sample	BertuzziAS_2018__ERS2032130	BertuzziAS_2018__ERS2032129	BertuzziAS_2018__ERS2032128	BertuzziAS_2018__ERS2032127	BertuzziAS_2018__ERS2032126	BertuzziAS_2018__ERS2032125	BertuzziAS_2018__ERS2032124	BertuzziAS_2018__ERS2032123	BertuzziAS_2018__ERS2032122	BertuzziAS_2018__ERS2032121	BertuzziAS_2018__ERS2032120	BertuzziAS_2018__ERS2032119	BertuzziAS_2018__ERS2032118	BertuzziAS_2018__ERS2032117	BertuzziAS_2018__ERS2032116	BertuzziAS_2018__ERS2032115	BertuzziAS_2018__ERS2032114	BertuzziAS_2018__ERS2032113	BertuzziAS_2018__ERS2032112	BertuzziAS_2018__ERS2032111	BertuzziAS_2018__ERS2032110	BertuzziAS_2018__ERS2032109	BertuzziAS_2018__ERS2032108	BertuzziAS_2018__ERS2032107	BertuzziAS_2018__ERS2032106	BertuzziAS_2018__ERS2032105	BertuzziAS_2018__ERS2032104	BertuzziAS_2018__ERS2032103	BertuzziAS_2018__ERS2032102	BertuzziAS_2018__ERS2032101	BertuzziAS_2018__ERS2032100	BertuzziAS_2018__ERS2032099	BertuzziAS_2018__ERS2032098	BertuzziAS_2018__ERS2032097	BertuzziAS_2018__ERS2032096	BertuzziAS_2018__ERS2032095	BertuzziAS_2018__ERS2032094	BertuzziAS_2018__ERS2032093	BertuzziAS_2018__ERS2032092	BertuzziAS_2018__ERS2032091	BertuzziAS_2018__ERS2032090	BertuzziAS_2018__ERS2032089
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus|s__Geobacillus_stearothermophilus|t__SGB8344	0	0	0	0	0	0	0.0	0.0	0.0	0.02499	0	0.0	0.0	0.04404	0.0	0	0.00132	0.04324	0.0	0.0	0.0	0.03146	0	0.0	0.0	0.08051	0.0	0.0	0.0	0.05389	0.00182	0.0	0.0	0.03597	0.01243	0.0	0.00952	0.02681	0.00341	0.00621	0.01255	0.03045
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0.0	0.0	0.0	0	0	0	0.01028	0.0	0.0282	0	0.0	0.0	0.02809	0	0.05794	0.0	0.04769	0	0.02332	0.09069	0.00836	0	0.0	0.00137	0.08314	0.0	0.09944	0.00908	0.01474	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_carnosus|t__SGB7830	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.00446	0.13539	0.1628	0	0.0	0.03503	0.07974	0.0	0.02393	0.01644	0.01255	0	0.08773	0.0	0	0.0	0.0	0.0	0	0	0.03429	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_edaphicus|t__SGB7849	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.00129	0.00148	0.00704	0	0.0	0.0	0.00475	0.0	0.0	0.00139	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.07601	0.01772	0.03542	0	0.04481	0.0572	0.01651	0.0	0.13797	0.0356	0.04727	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0.0	0.0	0.0	0	0	0	0.0062	0.00581	0.01506	0	0.0	0.0	0.0	0	0.0	0.01166	0.00683	0	15.62526	12.22622	33.15077	0	19.46916	11.92387	29.81651	0.00375	9.61708	9.78769	43.14343	0	0.38104	1.06592	0	0.0	0.01265	0.71574	0	0	1.44128	0.26492	0.01152	0.00081
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_sp_GSSP0090|t__SGB82653	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.00353	0.00266	0.01374	0	0.0	0.0	0.00722	0.0	0.00164	0.00433	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847	0.56774	0.63516	0.77137	0	0	0	15.51953	11.26115	15.62371	0	12.4604	14.00001	18.60936	0	12.72568	19.93907	12.89455	0	0.02405	0.03953	0.0	0	0.03111	0.0	0.00237	0.0	0.0	0.00188	0.0	0	0.0	0.0	0	0.01094	0.0	0.01596	0	0	0.00181	0.00251	0.00507	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__SGB7952	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.02366	0.0	0.0	0	0.00098	0.0	0.0	0.0	0.04136	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0.0	0.0	0.0	0	0	0	0.00233	0.0	0.0	0	0.01393	0.0	0.0	0	0.04995	0.14031	0.0	0	0.00584	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0387	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0	0	0	0	0	0	0.70617	0.46187	0.64822	0.0	0.32368	0.27654	1.1859	0.0	0.54826	0.04335	0.49124	0.0	0.22764	0.27617	0.1476	0.0	0.08681	0.33904	0.0794	0.0	0.63849	0.21613	0.04332	0.0	0.84228	0.09409	0.58252	0.0	0.21966	0.0148	0.56176	0.0	0.57777	0.13135	0.08566	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.14675	0.0	0.0	0.0	0.211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0	0	0	0	0	0	0.78101	1.75816	2.96296	3.19645	0.55304	0.88827	2.00672	2.35802	2.03957	0.44413	2.8144	2.16787	0.46893	1.77861	1.31487	3.49466	0.33464	2.22997	2.10987	2.59607	0.97556	2.16841	2.9262	2.32481	2.67243	1.66786	3.05683	2.1158	2.78746	2.81427	3.04595	2.53267	2.36445	3.06951	1.91647	2.90548
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0771	0.0	0.0	0.0	0.094	0.0	0.0	0.0	0.00401	0.0	0.0	0.0	0.02436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02163	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus_coryniformis|t__SGB7198	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04564	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_jogaejeotgali|t__SGB7119	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0766	0.02363	0.027	0.0	0.09228	0.00061	0.0	0.0	0.0	0.00163	0.00773	0.0	0.0	0.04885	0.0	0.0	0.00589	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0	0	0	0	0	0	0.0	0.0	0.0	0.00117	0.0	0.0	0.0	0.00589	0.01774	0.0	0.00647	0.0075	0.0	0.00451	0.0	0.0053	0.0	0.00205	0.0013	0.01005	0.00049	0.00331	0.0	0.02144	0.0	0.0	0.0	0.00319	0.0	0.0	0.00118	0.0	0.0	0.0	0.00084	0.01176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0	0	0	0	0	0	14.16948	17.70199	20.91642	42.28391	14.61026	10.26936	14.11483	36.07188	15.66815	5.09245	20.16951	44.24119	3.53048	12.66429	8.32076	37.56363	1.98215	13.63692	10.81924	45.71149	7.90237	15.29061	18.3797	36.86788	23.06182	23.42182	24.70136	42.66935	32.86441	13.98487	26.49232	42.53071	37.36658	37.333	18.63195	37.35714
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107	0.0	0.0	0.0	0.00108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus|t__SGB8022	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00926	0.0	0.0	0.0	0.00256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00306
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius|t__SGB8005	0	0	0	0	0	0	0.0	0.0	0.0	0.00021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172	0.0	0.00228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius|t__SGB8007	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0	0	0	0	0	0	35.76634	34.35629	35.08708	53.75798	23.776	25.39755	41.5744	59.0441	34.85009	26.09854	51.31583	51.57032	17.85362	37.57352	19.96288	58.08385	14.95926	39.14347	19.02154	50.70565	24.97746	41.17034	27.53322	58.55829	72.37861	73.53634	71.38628	54.13884	63.64439	82.11688	69.40251	53.77524	56.77793	57.95554	79.01099	57.60517
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0	0	0	0	0	0	0.07393	0.33301	0.02572	0	0.9494	0.08583	0	0.0	0.20228	0	0	0	0.01612	0	0	0	0	0.01628	0	0	0.07238	0.01349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.01147	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_billingiae|t__SGB10198	0	0	0	0	0	0	0.0	0.00196	0.0	0	0.0	0.0	0	0.0	0.01806	0	0	0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_baumannii|t__SGB10343	0	0	0	0	0	0	0.17136	0.23185	0.10925	0.4681	0.10788	0.17988	0.15995	2.20304	1.28461	0.01325	0.39214	1.67936	0.04135	0.17328	0.38712	0.57183	0.0	0.26818	0.23337	0.34482	0.20097	0.27523	0.2716	1.84249	0.43203	0.13595	0.19179	0.83211	0.28755	0.17253	0.38514	0.92428	0.55895	0.70143	0.12358	1.8873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella|s__Moraxella_nonliquefaciens|t__SGB10426	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01413	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_aquimaris|t__SGB23000	0	0	0	0	0	0	1.35384	1.32972	0.25798	0.0	0.10981	2.72988	0.10046	0.0	2.69413	0.00717	0.52245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	0	0	0	0	0	0	2.10848	9.8274	1.31271	0.0	19.24731	14.26032	1.53059	0.0	9.0819	0.55249	0.28695	0.0	0.0	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_namhaensis|t__SGB23002	0	0	0	0	0	0	0.12101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02492	0.0	0.0	0.0	1.24505	0.26739	0.0	0.0	0.01784	0.26353	0.01815	0.0	4.14726	0.46365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fulva|t__SGB12272	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0.01012	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12460	0	0	0	0	0	0	0	0	0.08187	0	0.05655	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0982	0.04804	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas|s__Stenotrophomonas_maltophilia|t__SGB12476	0	0	0	0	0	0	0	0	0.57303	0	0.39359	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.47689	0.24579	0.00104	0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_camemberti|t__EUK5075	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.02205	0.0	0.03023	0	0	0.01791	0	0	0.1239	0.0288	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_roqueforti|t__EUK5082	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.03292	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces|s__Debaryomyces_hansenii_group_1|t__EUK4959_1	4.23978	4.05519	2.88997	0.26877	0.29089	0.34675	3.57781	3.79802	5.91476	0	3.00409	3.8239	8.46069	0	4.79605	0.08358	6.8158	0	0.45002	1.91941	5.04057	0	0.06784	1.4565	3.75767	0	1.4204	1.98476	6.9874	0	0	0	0	0	0.00273	0	0	0	0.14159	0.01943	0	0
