sample	MASTER_WP4_FFoQSI_1__VB-16-M16	MASTER_WP4_FFoQSI_1__VB-16-M15	MASTER_WP4_FFoQSI_1__VB-16-M14	MASTER_WP4_FFoQSI_1__VB-16-M13	MASTER_WP4_FFoQSI_1__VB-16-BD	MASTER_WP4_FFoQSI_1__VB-16-AG	MASTER_WP4_FFoQSI_1__VB-15-M9	MASTER_WP4_FFoQSI_1__VB-15-M12	MASTER_WP4_FFoQSI_1__VB-15-M11	MASTER_WP4_FFoQSI_1__VB-15-M10	MASTER_WP4_FFoQSI_1__VB-15-BD	MASTER_WP4_FFoQSI_1__VB-15-AG	MASTER_WP4_FFoQSI_1__VB-14-M18	MASTER_WP4_FFoQSI_1__VB-14-M17	MASTER_WP4_FFoQSI_1__VB14-F-BR	MASTER_WP4_FFoQSI_1__VB14-F-AR	MASTER_WP4_FFoQSI_1__VB-14D	MASTER_WP4_FFoQSI_1__VB-14-BG	MASTER_WP4_FFoQSI_1__VB-14-AD	MASTER_WP4_FFoQSI_1__VB12-F-BR	MASTER_WP4_FFoQSI_1__VB12-F-AR	MASTER_WP4_FFoQSI_1__VB-12D	MASTER_WP4_FFoQSI_1__VB-09-M8	MASTER_WP4_FFoQSI_1__VB-09-M7	MASTER_WP4_FFoQSI_1__VB-09-BD	MASTER_WP4_FFoQSI_1__VB-09-AG	MASTER_WP4_FFoQSI_1__VB-08-M4	MASTER_WP4_FFoQSI_1__VB-08-M3	MASTER_WP4_FFoQSI_1__VB-08-BD	MASTER_WP4_FFoQSI_1__VB-08-AG	MASTER_WP4_FFoQSI_1__VB-06-M2	MASTER_WP4_FFoQSI_1__VB-06-M1	MASTER_WP4_FFoQSI_1__VB-06-BG	MASTER_WP4_FFoQSI_1__VB-06-AD	MASTER_WP4_FFoQSI_1__VB-05-BG	MASTER_WP4_FFoQSI_1__VB-05-BD	MASTER_WP4_FFoQSI_1__VB-05-AD	MASTER_WP4_FFoQSI_1__VB-04-BG	MASTER_WP4_FFoQSI_1__VB-04-AD	MASTER_WP4_FFoQSI_1__VB-03-M6	MASTER_WP4_FFoQSI_1__VB-03-M5	MASTER_WP4_FFoQSI_1__VB-03-BD	MASTER_WP4_FFoQSI_1__VB-03-AG	MASTER_WP4_FFoQSI_1__RC17-F-BR	MASTER_WP4_FFoQSI_1__RC17-F-BC	MASTER_WP4_FFoQSI_1__RC17-F-AR	MASTER_WP4_FFoQSI_1__RC17-F-AC	MASTER_WP4_FFoQSI_1__RC17-04-BR	MASTER_WP4_FFoQSI_1__RC17-04-BC	MASTER_WP4_FFoQSI_1__RC17-04-AR	MASTER_WP4_FFoQSI_1__RC17-04-AC	MASTER_WP4_FFoQSI_1__RC17-032	MASTER_WP4_FFoQSI_1__RC17-02	MASTER_WP4_FFoQSI_1__RC17-01	MASTER_WP4_FFoQSI_1__KM-5G	MASTER_WP4_FFoQSI_1__KM-5D	MASTER_WP4_FFoQSI_1__KM-4G	MASTER_WP4_FFoQSI_1__KM-4D	MASTER_WP4_FFoQSI_1__KM-2G	MASTER_WP4_FFoQSI_1__KM-2D	MASTER_WP4_FFoQSI_1__KM-1G	MASTER_WP4_FFoQSI_1__KM-1D	MASTER_WP4_FFoQSI_1__DC18-F-BR	MASTER_WP4_FFoQSI_1__DC18-F-BC	MASTER_WP4_FFoQSI_1__DC18-F-AR	MASTER_WP4_FFoQSI_1__DC18-F-AC	MASTER_WP4_FFoQSI_1__DC18-04-BR	MASTER_WP4_FFoQSI_1__DC18-04-BC	MASTER_WP4_FFoQSI_1__DC18-04-AR	MASTER_WP4_FFoQSI_1__DC18-04-AC	MASTER_WP4_FFoQSI_1__DC18-032	MASTER_WP4_FFoQSI_1__DC18-02	MASTER_WP4_FFoQSI_1__DC18-01
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_crudilactis|t__SGB33632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00416	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_mongoliense|t__SGB17228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0	0.09286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB69237|t__SGB69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0.03473	0	0	0	0	0	0	0	0	0.02516	0.01838	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	12.31639	15.70846	20.81238	14.27228	3.26359	2.65686	4.82994	1.37219	0.57233	0.6852	3.28783	3.05064	1.8423	1.95188	1.469	2.23122	2.25227	0.99453	1.25243	4.41926	3.4718	2.36544	7.00287	6.47983	17.11182	8.23222	4.09849	2.84668	3.73529	1.70644	1.09666	1.01241	2.63538	2.20522	0.95982	3.86372	0.98775	6.41269	17.21308	2.35276	1.69088	8.97664	3.72542	0.76514	0	2.55822	0	0	0	0	0.0165	0	0	0	12.64997	5.75391	2.9712	5.04028	1.76704	0.37869	4.58296	3.72274	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_falsenii|t__SGB17047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_flavescens|t__SGB17096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177	0	0.03174	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	8.38289	7.86499	3.42665	3.24892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.20118	6.06512	0.32989	3.6405	0.0113	0.0024	0.02509	0	0	0	0	0	0	0	0	0.00993	0.00104	0.00907	0.00386	0.03462	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB73277|t__SGB73277	0	0	0	0	0.01084	0.00148	0	0	0	0	0.00023	0	0	0	0	0	0.00038	0	0	0.12764	0.14154	0.09028	0.00411	0.00389	0.00134	0.00011	0.09235	0.04443	0	0	0.0069	0.00067	0.06711	0.04204	0	0	0	0	0.00312	0.00208	0.00156	0.00208	0.0008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB98807|t__SGB98807	0	0	0	0	0.23534	0.09741	10.57015	1.33339	1.34429	8.15438	10.76681	2.29434	5.73353	0.77894	4.97895	3.71539	4.50276	2.34305	2.17934	3.5176	5.342	3.8087	0.055	0.01229	0	0	0.29956	8.49723	1.58184	0.70383	3.3475	8.55593	6.3293	6.05618	11.42366	9.80752	13.03303	1.20327	1.46285	9.39439	13.54533	0.29513	0.23544	0.28834	0	0.06015	0	0	0	0	0.00587	0	0	0	0.26091	1.07833	1.66705	0.32224	0.60675	1.07789	0.93889	1.88924	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_antiquum|t__SGB16638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026	0.00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_antiquum|t__SGB93099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	9.07768	2.75012	23.70577	56.40165	10.41401	9.48425	7.41944	8.35802	4.51738	5.54893	3.18791	3.20764	1.52725	0.27289	11.94714	9.63629	7.59094	15.24596	6.53587	4.17891	3.05347	3.12716	12.55895	12.74441	21.56614	6.47463	14.95001	18.59723	7.59984	6.11426	0.29503	0.30158	7.08385	6.14442	0.55756	0.66319	0.27732	4.53427	4.80991	2.1734	1.4663	12.7143	6.74755	14.47595	0.00217	18.88136	0	0	0	0	0.00426	0	0	0	4.36641	42.98371	22.42387	34.29676	22.13776	29.00746	4.182	12.79131	0.0046	0	0.00067	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB88050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_jeotgali|t__SGB16633	0	0	0	0	0	0	0	0	0.00086	0	0	0	0	0	8.00E-05	0	3.00E-05	0.00035	0	0.00047	0.00159	0.00013	0	0	0	0	3.00E-05	0.00012	0	3.00E-05	0.00018	0.00042	0	0	0.00035	8.00E-05	3.00E-05	0.00018	0.00043	0.00015	6.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106	0.00021	4.00E-05	0	0	0	3.00E-05	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_linens|t__SGB16634	0	0	0.00806	0	0	0	0	0.00038	0	0	0	0	0	0	0.00255	0	0	0	0	0	9.00E-05	0.00065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_senegalense|t__SGB34832	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	0	0	0	0	0.04362	0.00275	0	0.00011	0	0.01514	0.23854	0	0.00211	0.0039	0.0057	0.00157	0.00391	0.00695	0.04474	0.10066	0.12373	0.09935	0.68001	0.2118	0.04449	0.01569	0.04424	0	0	0	0.06229	0	6.00E-05	0.00178	0.00542	0	0.04779	0.00022	0.00396	0	0	0.70366	0.09805	0.00687	0	0.03659	0	0	0	0	0	0	0	0	0	0.00561	0.00159	0.03618	0.0978	0.837	0.00036	0.03361	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S111|t__SGB34830	0	0	0	0	0.12967	0.04673	3.23908	1.03548	0.99828	6.2169	3.38951	0.66166	3.46894	0.2988	6.74169	4.30064	4.42835	14.01408	10.099	0.10099	0.16911	0.2343	0.25492	0.18631	0.0652	0.02314	0.63752	0.3318	0.53958	0.33701	0.86797	0.20232	2.405	2.33423	6.47674	5.45313	1.97023	0.47384	0.31821	2.73119	0.69462	0.57306	0.21226	0.05453	0	0.03083	0	0	0	0	0	0	0	0	17.27228	2.37809	6.56168	8.45712	5.33069	2.04117	2.71756	1.86867	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_S22|t__SGB34829	0	0	0	0	1.57326	0.65413	1.52265	0.77279	0.66184	3.23794	3.11499	0.24315	0.99226	0.19959	1.16719	0.52223	0.79952	3.1844	12.97193	0.03298	0.07042	0.06218	0.22487	0.10304	0.01775	0.0085	0.29982	0.05151	1.63608	0.67743	11.49894	1.34938	0.43991	0.18849	5.153	3.56978	6.80164	4.07296	1.61043	3.39117	0.40763	12.86506	10.81327	0	0	0	0	0	0	0	0.00101	0	0	0	1.17731	0.47583	0.02727	0.04129	8.38009	20.53443	1.83297	7.17848	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_yomogidense|t__SGB16632	0.34473	1.43099	0.73624	1.02861	2.29105	8.00656	3.30169	1.10919	2.66902	1.2299	1.86335	0.62812	3.75236	0.24725	7.32362	6.61407	5.06344	0.96116	0.16975	9.99088	16.52868	7.58805	2.93094	2.24518	0.24649	4.79535	8.56821	4.03677	8.70594	13.20312	0.36251	0.54322	0.94048	1.20478	13.78358	5.28741	7.10048	5.66061	3.67743	0.88842	0.26865	2.60882	3.41351	0.11245	0	0.01178	0	0	0	0	0.03735	0	0	0	0.51769	1.74305	1.38792	1.0232	7.08049	2.23121	13.03072	8.2158	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_yomogidense|t__SGB93102	0	0	0	0	0	0	0	0	9.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
