dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_b	SRR27278151	food	meat	beef	raw_carcass		NF	GRC	SAMN38915571	SRR27278151	SRX22956088	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	3524894039.0	23586171	75	150	145.1451866	151	12124	1.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278152	food	meat	beef	raw_carcass		NF	GRC	SAMN38915597	SRR27278152	SRX22956087	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5692148581.0	38139525	75	150	140.6654325	151	36999	1.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278153	food	meat	beef	raw_carcass		NF	GRC	SAMN38915596	SRR27278153	SRX22956086	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	12301521856.0	82439447	75	150	144.2522478	151	295682	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278154	food	meat	beef	raw_carcass		NF	GRC	SAMN38915595	SRR27278154	SRX22956085	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	20008418019.0	133991725	75	150	144.1135689	151	780306	4.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278155	food	meat	beef	raw_carcass		NF	GRC	SAMN38915594	SRR27278155	SRX22956084	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7880319196.0	52771678	75	150	145.8245017	151	124055	2.0	0.0	1.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278156	food	meat	beef	raw_carcass		NF	GRC	SAMN38915593	SRR27278156	SRX22956083	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7944118671.0	53258967	75	150	139.3853163	151	51575	2.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278157	food	meat	beef	raw_carcass		NF	GRC	SAMN38915592	SRR27278157	SRX22956082	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7733132706.0	51731807	75	150	145.0572928	151	118982	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278158	food	meat	beef	raw_carcass		NF	GRC	SAMN38915591	SRR27278158	SRX22956081	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	12328413831.0	82639223	75	150	142.2792645	151	229344	7.0	3.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278159	food	meat	beef	raw_carcass		NF	GRC	SAMN38915590	SRR27278159	SRX22956080	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6916725863.0	46189198	75	150	141.915148	151	27755	8.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278160	food	meat	beef	raw_carcass		NF	GRC	SAMN38915589	SRR27278160	SRX22956079	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8914034232.0	59762040	75	150	143.5184999	151	225637	6.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278161	food	meat	beef	raw_carcass		NF	GRC	SAMN38915588	SRR27278161	SRX22956078	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5517907909.0	37099350	75	150	134.3478863	151	31756	4.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278162	food	meat	beef	raw_carcass		NF	GRC	SAMN38915570	SRR27278162	SRX22956077	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5097210052.0	34147914	75	150	142.8600207	151	33990	2.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278163	food	meat	beef	raw_carcass		NF	GRC	SAMN38915587	SRR27278163	SRX22956076	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6005468446.0	40144753	75	150	143.9423712	151	17551	5.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278164	food	meat	beef	raw_carcass		NF	GRC	SAMN38915586	SRR27278164	SRX22956075	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8580295805.0	57503072	75	150	143.2645359	151	139238	5.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278165	food	meat	beef	raw_carcass		NF	GRC	SAMN38915585	SRR27278165	SRX22956074	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	12873983861.0	86156915	75	150	144.207779	151	219580	2.0	3.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278166	food	meat	beef	raw_carcass		NF	GRC	SAMN38915584	SRR27278166	SRX22956073	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7845502437.0	52446605	75	150	142.988478	151	21940	8.0	2.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278167	food	meat	beef	raw_carcass		NF	GRC	SAMN38915583	SRR27278167	SRX22956072	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	8439210665.0	56515998	75	150	141.2544723	151	87078	7.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278168	food	meat	beef	raw_carcass		NF	GRC	SAMN38915582	SRR27278168	SRX22956071	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6250047051.0	41876646	75	150	139.1815375	151	14343	4.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278177	food	meat	beef	raw_carcass		NF	GRC	SAMN38915577	SRR27278177	SRX22956061	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	6642707012.0	44460371	75	150	142.579851	151	26488	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278188	food	meat	beef	raw_carcass		NF	GRC	SAMN38915576	SRR27278188	SRX22956050	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	1676096828.0	11197950	75	150	148.1668889	151	4869	0.0	0.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278197	food	meat	beef	raw_carcass		NF	GRC	SAMN38915581	SRR27278197	SRX22956041	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	9081243670.0	61013136	75	150	142.317912	151	256161	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278204	food	meat	beef	raw_carcass		NF	GRC	SAMN38915580	SRR27278204	SRX22956034	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5510433946.0	36925853	75	150	140.2048109	151	43609	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278215	food	meat	beef	raw_carcass		NF	GRC	SAMN38915579	SRR27278215	SRX22956023	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	7181288647.0	48055606	75	150	144.1913975	151	87718	4.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278228	food	meat	beef	raw_carcass		NF	GRC	SAMN38915578	SRR27278228	SRX22956011	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4447796701.0	29750420	75	150	146.8742446	151	18622	1.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278229	food	meat	beef	raw_carcass		NF	GRC	SAMN38915569	SRR27278229	SRX22956010	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	4207349389.0	28118413	75	150	145.9873697	151	17615	3.0	1.0	0.0	0.0	no	Hrituraj_Dey
SequinoG_2024_b	SRR27278230	food	meat	beef	raw_carcass		NF	GRC	SAMN38915568	SRR27278230	SRX22956009	SRP478800	PRJNA1054326	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	 	5082472493.0	34065998	75	150	145.0216064	151	24823	2.0	1.0	0.0	0.0	no	Hrituraj_Dey
