sample	SequinoG_2024_b__SRR27278107	SequinoG_2024_b__SRR27278118	SequinoG_2024_b__SRR27278121	SequinoG_2024_b__SRR27278122	SequinoG_2024_b__SRR27278123	SequinoG_2024_b__SRR27278124	SequinoG_2024_b__SRR27278125	SequinoG_2024_b__SRR27278126	SequinoG_2024_b__SRR27278127	SequinoG_2024_b__SRR27278128	SequinoG_2024_b__SRR27278129	SequinoG_2024_b__SRR27278130	SequinoG_2024_b__SRR27278131	SequinoG_2024_b__SRR27278132	SequinoG_2024_b__SRR27278133	SequinoG_2024_b__SRR27278134	SequinoG_2024_b__SRR27278135	SequinoG_2024_b__SRR27278136	SequinoG_2024_b__SRR27278137	SequinoG_2024_b__SRR27278139	SequinoG_2024_b__SRR27278140	SequinoG_2024_b__SRR27278141	SequinoG_2024_b__SRR27278142	SequinoG_2024_b__SRR27278143	SequinoG_2024_b__SRR27278144	SequinoG_2024_b__SRR27278145	SequinoG_2024_b__SRR27278146	SequinoG_2024_b__SRR27278147	SequinoG_2024_b__SRR27278148	SequinoG_2024_b__SRR27278149	SequinoG_2024_b__SRR27278150	SequinoG_2024_b__SRR27278151	SequinoG_2024_b__SRR27278152	SequinoG_2024_b__SRR27278153	SequinoG_2024_b__SRR27278154	SequinoG_2024_b__SRR27278155	SequinoG_2024_b__SRR27278156	SequinoG_2024_b__SRR27278157	SequinoG_2024_b__SRR27278158	SequinoG_2024_b__SRR27278159	SequinoG_2024_b__SRR27278160	SequinoG_2024_b__SRR27278161	SequinoG_2024_b__SRR27278162	SequinoG_2024_b__SRR27278163	SequinoG_2024_b__SRR27278164	SequinoG_2024_b__SRR27278165	SequinoG_2024_b__SRR27278166	SequinoG_2024_b__SRR27278167	SequinoG_2024_b__SRR27278168	SequinoG_2024_b__SRR27278177	SequinoG_2024_b__SRR27278188	SequinoG_2024_b__SRR27278197	SequinoG_2024_b__SRR27278204	SequinoG_2024_b__SRR27278215	SequinoG_2024_b__SRR27278228	SequinoG_2024_b__SRR27278229	SequinoG_2024_b__SRR27278230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12106	4.69571	0.97658	7.63687	13.42262	7.67069	20.49003	7.80495	34.11615	6.83777	3.61478	4.2321	0.62113	0.22077	1.2684	16.61915	8.03735	6.59639	0.39381	0.14477	0.39056	1.86917	0.53776	3.88566	0.68681	2.6807	15.24381	8.64563	0.39304	0.97068	0.33094	5.36213	5.26616	2.30615	3.1212	1.91142	5.40136	12.75335	10.54089	0.61001	0.48939	3.7413	32.79518	15.38353	0.33006	0.17251	0.23825	0.40416	0.4042	0.11812	0.75469	0.14217	4.54826	12.01203	10.45163	11.69782	8.68314	10.51646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_phosphoreum|t__SGB9824	2.94879	2.26134	0.26039	0.0178	0.34025	0.33279	1.00985	0.01922	0.02069	0.07103	3.63223	6.14055	0.06748	0.49303	0.72682	0.00306	0.0	3.32399	0.29217	1.34939	8.14182	0.60914	0.48995	1.93145	1.19673	0.4656	0.01535	0.00925	0.0	0.04795	0.04123	0.04944	0.00766	0.21866	0.10508	0.06077	0.0	0.01041	1.08293	0.2125	4.19889	0.27692	0.01125	0.07834	0.45708	5.40974	0.08184	3.71302	0.37064	2.44276	5.01448	0.93742	0.15067	0.01575	0.11921	0.0	0.15135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Dellaglioa|s__Dellaglioa_algida|t__SGB7252	1.25414	19.90209	0.05263	0.02479	0.2947	0.10018	0.00671	0.00513	0.0	0.0	0.64516	0.07183	0.4419	0.67602	0.67776	0.0	0.0	0.09079	31.77279	3.61092	8.41284	1.06077	0.00175	0.9845	0.15445	1.36932	0.0132	6.89227	0.08342	3.55952	0.09813	0.06171	11.16452	0.26037	4.78338	0.21709	0.0	0.0	4.48555	2.60346	8.05608	1.7991	0.0	1.98749	6.98144	16.67891	1.65213	20.98436	2.14622	24.95587	17.53331	0.6208	1.51408	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_harbinensis|t__SGB31329	1.15744	0.21693	0.84491	0.21937	1.77311	0.20454	3.78018	0.37292	0.72965	3.07756	2.72996	37.21146	17.16433	2.36964	0.1726	3.683	1.04814	56.46412	0.06353	1.60251	0.04667	9.2252	58.01697	6.99784	7.89739	0.15339	2.60914	0.54057	55.57323	1.03756	24.37682	2.35098	0.26429	6.18249	0.39809	2.4009	0.09521	0.8822	0.1438	0.01253	1.48308	0.01394	0.16944	0.0	0.04594	0.07355	0.00152	0.12179	0.00026	0.03119	0.05068	1.24163	0.16556	0.90447	3.62695	2.98089	1.26273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	0.91548	0.30054	2.17395	4.63198	2.76568	7.61685	1.99194	9.49608	2.15337	1.3353	1.03175	0.15504	0.0642	0.23123	10.86811	1.55473	1.75019	0.14497	0.036	0.11394	0.46202	0.12321	1.78395	0.17642	0.89213	3.26396	2.36881	0.10279	0.21526	0.04659	1.04479	1.0191	0.57495	0.83738	0.43117	1.66024	4.55872	2.13677	0.18639	0.26857	1.11682	15.76117	8.63454	0.21573	0.0407	0.06851	0.31815	0.12711	0.05588	0.19608	0.0	1.44229	9.87333	1.57679	3.15708	1.53399	2.73031
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.86316	1.59683	0.00978	0.0	0.08505	0.01191	1.05019	0.00448	1.45702	0.05235	1.9198	1.52612	0.29485	3.84569	0.3831	1.4749	0.96744	1.08151	0.07207	2.64404	1.96426	0.31175	0.06899	0.48585	3.99319	0.29543	0.04191	0.71784	0.30754	0.65681	0.09475	4.43002	0.0781	0.72103	0.09396	0.53482	0.07574	0.9579	28.80254	17.5416	5.40124	1.87309	0.00222	4.94287	21.5861	24.47557	9.83879	8.05325	7.58736	0.3362	2.78974	2.42957	0.67273	1.03982	0.07595	1.52542	0.05964
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_gelidum|t__SGB7127	0.86064	19.02141	0.03138	0.09216	0.49032	0.47708	0.45398	0.11852	0.17705	1.19271	1.46823	1.51631	17.04326	14.33406	8.44035	0.07924	0.87272	4.24377	57.37425	30.1484	12.61394	32.1613	0.04209	34.07165	3.49386	19.36959	0.13768	10.51105	6.86422	1.69864	0.13197	0.8176	49.73475	0.84823	31.97676	0.32044	0.0687	0.0632	32.19421	18.32544	19.43743	7.2653	0.29349	13.65683	39.88284	27.64792	17.74522	39.50625	17.57985	52.17336	5.98093	2.97885	3.60921	0.12123	0.76603	0.07205	0.55821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12213	0.80083	0.0	0.00466	0.0	0.03755	0.03486	0.16614	0.05342	0.9787	0.0	0.28619	0.0	0.0	0.00077	0.02783	0.24826	0.13425	0.0	0.0	0.00161	0.0	0.0	0.07196	0.0	0.0	0.00022	0.00973	0.01546	0.0	0.0	0.0	0.0	0.0	0.0338	0.0	0.06529	0.25055	0.05913	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0.0	0.0	0.04237	0.01723	0.02409	0.0	0.25211	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_brenneri|t__SGB12164	0.42398	0.0	0.00081	0.0	0.00719	0.0	0.10014	0.00182	0.73127	0.0	0.09048	0.0	0.0	0.02018	0.0	0.8139	0.0	0.0	0.0	0.0	0.0	0.0	0.11846	0.0	0.00496	0.0	0.0005	0.00118	0.0	0.00456	0.00173	0.0	0.0	0.01243	0.0	0.01105	0.00574	0.06543	0.0	0.0	0.08143	0.0	0.01505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04822	0.0	0.01518	0.0	0.54576	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_weihenstephanensis|t__SGB12100	0.34164	0.3689	0.54596	0.79822	2.73733	2.02126	0.7788	0.81526	0.17412	0.22709	0.23998	0.08433	0.08313	0.04851	1.50575	0.23532	0.80321	0.08476	0.00076	0.0186	0.25318	0.30724	1.11874	0.29252	0.09655	1.3915	0.66192	0.01518	0.29167	0.00737	0.20922	0.08388	0.04994	0.19088	0.78962	0.23991	1.77127	0.19534	0.41972	0.23294	0.14084	3.02264	1.12343	0.59679	0.02543	0.02003	0.14947	0.03405	0.08683	0.2841	0.0	0.15175	1.4119	0.16345	0.91878	0.12244	0.7743
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_versuta|t__SGB12104	0.29672	0.11723	2.80425	4.21775	3.70502	2.35284	0.73207	1.78285	0.48026	0.24302	0.43168	0.58039	0.29936	0.37228	0.95048	0.47283	0.18805	4.56555	0.00712	0.67187	0.23344	4.89872	3.57544	2.0158	0.39796	3.09267	0.24068	0.46293	13.1141	0.48147	2.28134	0.18013	0.21441	1.165	1.09754	0.60278	0.66286	0.5917	0.12125	0.0424	0.22825	0.77453	1.20609	0.01785	0.00923	0.01873	0.00768	0.03414	0.00706	0.13175	0.0	0.20416	0.34011	0.70897	1.79003	0.52233	1.15071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB12110	0.23046	0.23334	0.2976	0.26366	0.47774	0.84001	0.40793	0.37103	0.48194	0.04963	0.51124	0.01321	0.00084	0.08695	0.14402	0.82785	0.01895	0.02847	0.0	0.00827	0.05184	0.01005	0.21173	0.02321	0.13823	0.31578	0.18983	0.04622	0.06272	0.05497	0.27358	0.44618	0.00822	0.29388	0.15604	0.21959	0.10241	1.36782	0.02808	0.11563	0.14271	0.6584	0.15823	0.01042	0.00219	0.00601	0.00102	0.00641	0.00374	0.06449	0.0	0.1393	0.11832	2.68242	0.34226	1.93267	0.47696
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0.20856	1.94058	0.00306	0.01196	0.02347	0.14079	0.10404	0.07713	0.08298	0.61176	0.90227	0.20759	0.89131	0.71312	1.05015	0.16394	0.45525	0.11945	2.16638	0.455	7.08426	0.49468	0.0099	0.64464	0.25366	0.86407	0.3611	0.73767	0.66732	0.29984	0.09708	0.63883	0.58699	0.07969	1.03136	0.04846	0.46984	0.04912	1.55841	3.16855	2.73274	2.44917	0.37928	0.55663	0.88586	1.09524	3.17854	2.16603	1.87732	1.14353	3.30111	0.65094	1.28779	0.07801	0.45471	0.31737	0.36542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB92575	0.1782	0.93467	0.59957	0.34668	0.09468	0.15414	0.1891	0.24104	0.14666	2.91987	0.20007	0.21658	0.07522	0.0674	0.01096	0.31719	1.14427	0.40466	0.07289	0.01632	0.05423	0.0	0.46123	0.00049	0.62665	0.02107	1.62995	0.0377	0.02246	0.15173	0.30394	0.19065	0.34758	0.42478	0.58828	0.34545	0.01655	0.06657	0.00184	0.00255	0.11336	0.0	0.11577	0.0	0.0	0.00262	0.0	0.0107	0.0	0.03185	0.0	0.16796	0.0	0.12449	0.93201	0.17326	1.21867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12108	0.15357	0.10496	0.53941	1.06118	0.7146	3.08088	0.84597	1.93203	0.38189	0.10348	0.15154	0.03519	0.00311	0.03651	1.49233	0.41355	0.62611	0.00828	0.00394	0.01776	0.17131	0.02862	0.09253	0.03083	0.13392	1.71817	0.48003	0.01978	0.00965	0.0	0.3341	0.08415	0.22434	0.20988	0.13177	0.40575	2.74326	0.56596	0.02883	0.07624	0.21072	4.10841	1.96347	0.06339	0.0	0.0168	0.02543	0.00946	0.00691	0.04744	0.0	0.22669	1.12501	0.2928	1.10988	0.19279	1.05768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_iliopiscarium|t__SGB9825	0.1012	7.19264	0.00461	0.0	0.06852	0.00567	0.29537	0.0	0.0	0.0	0.10046	0.44516	0.19164	0.05512	0.23952	0.0	0.0	1.19407	0.20697	0.36036	3.03991	1.28893	0.91632	3.8902	0.15532	0.73544	0.0	0.0	0.0	0.0	0.00136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97844	0.63947	0.72114	0.129	0.0	0.10241	0.29295	0.16126	0.23799	0.59556	0.71347	0.83533	0.07314	0.14123	0.00938	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_deceptionensis|t__SGB12109	0.08857	0.09859	0.70231	0.92786	0.55383	2.44361	0.18073	1.11977	0.2794	0.06895	0.19233	0.02439	0.00253	0.04185	0.43227	0.2891	0.14185	0.1039	0.0	0.01178	0.02445	0.05259	0.20058	0.12129	0.10563	1.45832	0.28196	0.02125	0.11061	0.02474	0.36079	0.09761	0.0	0.21199	0.11739	0.13192	0.44038	0.23455	0.01316	0.01431	0.08938	0.5788	0.26146	0.00151	0.0	0.00414	0.00098	0.00735	0.0	0.03713	0.0	0.09578	0.09695	0.30448	0.44459	0.56059	0.94826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_fozii|t__SGB23001	0.06976	0.0	0.00089	0.0	0.00168	0.0	0.32205	0.00803	0.11604	0.07347	0.07058	0.0	0.0	0.07145	0.0	0.0	0.0	0.00078	0.0	0.00555	0.0	0.0	0.05658	0.0	0.00978	0.0	0.00301	0.00774	0.0	0.0	0.0191	0.01932	0.0	0.02641	0.05631	0.04392	0.0	0.07527	0.00502	0.0	0.09601	0.0	0.0	0.0	0.0	0.00813	0.0	0.00626	0.0	0.01985	0.0	0.07636	0.0	0.09545	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_prosekii|t__SGB12231	0.03499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0.02202	0.01408	0.0	0.0	0.00683	0.00126	0.22996	0.00616	0.15987	0.77115	0.09269	0.0	0.0	0.0	0.0	0.02941	1.37778	0.0	0.06562	0.00647	0.00256	0.0	0.0	0.0	0.00078	0.00677	0.05793	0.00537	0.0	0.0	0.00079	0.0	1.68236	0.03425	0.19332	0.1036	0.18546	0.06055	0.00667	0.0	0.14309	0.0	0.0	0.0	0.0	0.01325	0.0	0.01251	0.0	0.0	0.0	0.23633	1.7576	0.06265	2.46957	0.05793	0.61353
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_paracarnosus|t__SGB25309	0.01575	0.04169	0.0	0.0	0.0	0.01671	0.04192	0.0039	0.03411	0.0495	0.04305	0.1466	0.39722	0.30883	0.77136	0.01026	0.0843	0.07307	0.0523	0.15454	4.91748	1.18556	0.00053	1.90024	0.16736	1.39677	0.0	0.03508	0.50002	0.01119	0.0	0.05092	0.24146	0.03577	0.20258	0.0	0.01262	0.00462	7.57824	26.27192	0.4635	1.85406	0.0	19.67717	11.00839	4.61382	20.42696	1.13735	37.5505	0.19697	0.0	0.02228	1.9368	0.00467	0.09758	0.01372	0.10097
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_hibernica|t__SGB69387	0.0	1.32941	0.0	0.0	0.0	0.0	0.00807	0.0	0.0	0.18825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58105	0.0	0.0	0.0	0.05355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02209	0.0	0.0	0.0	0.0	0.06691	0.0	0.0	0.0	0.0	0.0	0.0	0.03692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica|t__SGB10320	0.0	0.62128	0.0	0.0	0.0	0.0	0.0	3.42551	0.0	0.02842	0.0	0.0	0.01477	0.0	0.0	0.0	0.29042	0.00619	0.0	0.0	0.01173	0.0	0.96186	0.0	0.0	0.01884	0.06488	0.0	0.165	0.0	0.0	0.0	0.0	0.0	0.00244	0.0	0.51597	0.0	0.0	0.26864	0.0	0.30323	0.0	0.0	0.0	0.0	0.0	0.0	0.00938	0.0	0.0	0.0	0.39632	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.0	0.31483	0.0	0.0	0.0	0.01176	0.05305	0.01676	0.09224	0.03523	0.08278	0.00944	0.1447	0.08013	0.05904	0.12238	0.183	0.00392	0.0	0.0	0.36095	0.0	0.0242	0.0	0.10524	0.00956	0.03902	0.0645	0.01975	0.01604	0.01758	0.01528	0.02748	0.04359	0.10074	0.0	0.39252	0.04609	0.0	0.16699	0.0	0.08406	0.0	0.00186	0.0	0.00183	0.06621	0.0	0.03752	0.00944	0.09003	0.0	0.0119	0.04995	0.06363	0.19398	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_carnosum|t__SGB7129	0.0	0.30642	0.0	0.0	0.00176	0.01148	0.05468	0.0036	0.04706	0.24362	0.02666	0.31036	1.89253	0.70094	0.55355	0.04879	0.03163	0.0476	0.27268	1.57892	0.27557	1.51604	0.0	2.75911	0.17987	0.68169	0.05232	0.17913	0.43416	0.08499	0.00135	0.00757	0.52132	0.04238	0.87232	0.01601	0.0	0.00926	2.22191	3.03545	0.45815	0.71247	0.0	3.64617	2.94425	0.80414	6.85942	0.81824	2.28315	0.30334	0.0	0.14936	0.35291	0.01743	0.0355	0.0681	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248	0.0	0.3055	0.0	0.0	0.009	0.01662	0.01266	0.0284	0.0	0.98419	0.0	0.09976	1.51751	0.67983	1.52494	0.0	0.26162	0.01755	1.86836	0.932	1.28551	1.8672	0.0	3.63153	0.1842	2.35404	0.02633	0.22891	0.48645	0.01799	0.00281	0.0	1.67626	0.04218	1.30253	0.20401	0.01813	0.0	9.69167	17.80911	1.77479	5.28278	0.0	43.67425	8.95064	2.64066	28.87966	3.20247	25.24005	1.119	0.0	0.23767	5.37486	0.0	0.13347	0.0	0.03004
