sample	SternesPR_2017__Y3D3_B_shotgun	SternesPR_2017__Y3D3_A_shotgun	SternesPR_2017__Y3D1_B_shotgun	SternesPR_2017__Y3D1_A_shotgun	SternesPR_2017__Y2D3_B_shotgun	SternesPR_2017__Y2D3_A_shotgun	SternesPR_2017__Y2D1_B_shotgun	SternesPR_2017__Y2D1_A_shotgun	SternesPR_2017__Y1D1_B_shotgun	SternesPR_2017__Y1D1_A_shotgun	SternesPR_2017__T2D3_B_shotgun	SternesPR_2017__T2D3_A_shotgun	SternesPR_2017__T2D1_B_shotgun	SternesPR_2017__T2D1_A_shotgun	SternesPR_2017__T1D1_B_shotgun	SternesPR_2017__T1D1_A_shotgun	SternesPR_2017__Control2_C_shotgun	SternesPR_2017__Control2_A_shotgun	SternesPR_2017__Control1_C_shotgun	SternesPR_2017__Control1_A_shotgun
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Apilactobacillus|s__Apilactobacillus_kunkeei|t__SGB7157	0	0	0	0.03067	0	0	0	0	0.0232	0.02933	0	0	0.22207	0.20926	66.71933	67.18608	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.05638	0.03589	0.06238	0.0623	0.67447	0.4647	0.91154	0.76891	0.11666	0.1081	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.04618	0.05067	0.23042	0.21613	0.0017	0.00108	0.0715	0.08338	0.26002	0.27982	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.02901	0.00551	0.12202	0.09765	0.0	0.0	0.00796	0.00572	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_SGB69410|t__SGB69410	0.0175	0.00704	0.07323	0.06776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_mali|t__SGB7073	0.0	0.0	0.02679	0.03166	0.0	0.0	0.0	0.0	0.1333	0.1233	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_nagelii|t__SGB7063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01416	0.01357	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Oenococcus|s__Oenococcus_oeni|t__SGB5611	0.84416	0.74704	0.09191	0.0972	0.82249	0.56702	0.69746	0.57988	0.29839	0.31839	0.12257	0.11836	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_suebicus|t__SGB7172	0.00379	0.0	0.03372	0.02846	0.0	0.0	0.00418	0.00387	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus_harbinensis|t__SGB7136	0.0	0.0	0.11221	0.11047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_collinoides|t__SGB7210	0.0	0.0	0.00416	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.0	0.0	0.0	0.0	0.0	0.0	0.00494	0.00786	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB11097	0	0	0	0	0	0	0	0	0	0	0.0064	0.00713	0.1326	0.22144	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_cerevisiae|t__SGB1200	0.0	0.0	0.02424	0.01414	0.01466	0	0.01508	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_senegalensis|t__SGB1205	0.02653	0.01624	0.14164	0.11686	0.0	0	0.03531	0.0184	0	0.0	0.0	0.0	0.0	0.0	0.0	0.05317	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_albidus|t__SGB1164	0.0	0.0	0.0	0.0	0.0	0	0.05857	0.06356	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cerinus|t__SGB1160	0.0	0.0	0.0	0.0	0.0	0	0.01478	0.00317	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_frateurii|t__SGB1163	0.0	0.0	0.0	0.0	0.0	0	0.0106	0.00113	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_kondonii|t__SGB30476	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01709	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_oxydans|t__SGB1165	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.00223	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_sp_Gdi|t__SGB69210	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.01879	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_saccharivorans|t__SGB24153	0.0	0.0	0.0	0.0	0.33205	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_aerolata|t__SGB11652	0.04934	0.03971	0.10439	0.07591	0.0	0	0.0	0.0	0	0.0	0.06633	0.04404	0.62585	0.73543	0.204	0.20228	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_aurantiaca|t__SGB11661	0.0	0.0	0.02239	0.01098	0.0	0	0.0	0.0	0	0.0	0.00956	0.0	0.16219	0.18341	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_sp_Leaf20|t__SGB11653	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.00621	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_aurea|t__SGB88561	0	0	0	0	0	0	0	0	0	0	0	0	0.16238	0.17099	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacteraceae_unclassified|s__Oxalobacteraceae_sp_CFBP_13730|t__SGB88562	0	0	0	0	0	0	0	0	0	0	0	0	0.01572	0.0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_sp_JGM124|t__SGB92533	0.01767	0.01351	0.01164	0.01101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_billingiae|t__SGB10198	0.02865	0.01191	0.03729	0.02608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01709	0.00958	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_gerundensis|t__SGB10195	0.00166	0.0	0.00189	0.00349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08375	0.09343	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_agglomerans|t__SGB10187	0.04849	0.01868	0.05616	0.05047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00701	0.01484	0.10855	0.07605	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_ptyseos|t__SGB10295	6.89426	3.30031	7.98571	5.04691	7.6879	6.07204	40.69283	46.23626	17.92298	28.54876	19.18362	16.14447	72.64632	70.20515	24.87914	21.78822	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_saanichensis|t__SGB31094	0.02359	0.00634	0.01837	0.01472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_sp_JGM118|t__SGB92519	0.1057	0.08853	0.10923	0.12472	0.00345	0.00027	0.03094	0.04361	0.01955	0.05293	0.01413	0.01189	0.06742	0.06247	0.01227	0.01623	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_contaminans|t__SGB81713	0.0	0.0	0.0	0.00412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_variigena|t__SGB31278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00518	0.16922	0.24897	0.14376	0.07431	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Rickettsiella|s__Candidatus_Rickettsiella_isopodorum|t__SGB9369	0	0	0	0	0	0	0	0	0	0	0.02783	0.02318	0.81673	0.88453	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_graminis|t__SGB12068	0.0	0.0	0.0026	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lutea|t__SGB12070	0.0	0.0	0.0003	0.00436	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117	0.18352	0.21402	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_rhizosphaerae|t__SGB12303	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.02231	0.01947	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae|t__SGB12092	0.15252	0.14754	0.22492	0.16367	0	0	0.04102	0.02726	0.0192	0.02654	0.16223	0.11772	2.11913	2.65778	0.64261	0.81374	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dyella|s__Dyella_sp_333MFSha|t__SGB12536	0.0	0.0	0.01878	0.01902	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Frateuria|s__Frateuria_aurantia|t__SGB12577	0.00986	0.00082	0.01193	0.01524	0	0	0.03427	0.02224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0
k__Eukaryota|p__Ascomycota|c__Dothideomycetes|o__Cladosporiales|f__Cladosporiaceae|g__Cladosporium|s__Cladosporium_sp_SL_16|t__EUK2048672	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.03566	0.05868	0.2885	0.49342	0	0	0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_albicans|t__EUK5476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55784	0.55729	0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_sojae|t__EUK52253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01172	0.0089	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces|s__Debaryomyces_hansenii_group_1|t__EUK4959_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	78.40491	79.80611
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Nakaseomyces|s__Candida_bracarensis|t__EUK273131	0.0	0.0	0.0	0.0	0.0	0.0	0.0945	0.08541	0.04632	0.04133	0.0	0.0	0.16374	0.16157	0.0	0.0	0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae|t__EUK4932	91.49573	95.43211	89.97452	93.20101	90.46328	92.8949	57.27452	52.04935	81.13268	70.4445	80.27872	83.46138	20.86301	21.75176	4.05358	5.27484	100	99.9337	21.59509	20.19389
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_uvarum|t__EUK230603	0.0	0.0	0.16819	0.06942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0663	0.0	0.0
k__Eukaryota|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae|g__Rhodotorula|s__Rhodotorula_graminis|t__EUK29898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99969	1.64863	0	0.0	0.0	0.0
