sample	MagliuloR_2024__SRR28235345	MagliuloR_2024__SRR28235346	MagliuloR_2024__SRR28235347	MagliuloR_2024__SRR28235348	MagliuloR_2024__SRR28235349	MagliuloR_2024__SRR28235350	MagliuloR_2024__SRR28235351	MagliuloR_2024__SRR28235352	MagliuloR_2024__SRR28235353	MagliuloR_2024__SRR28235354	MagliuloR_2024__SRR28235355	MagliuloR_2024__SRR28235356	MagliuloR_2024__SRR28235357	MagliuloR_2024__SRR28235358	MagliuloR_2024__SRR28235359	MagliuloR_2024__SRR28235360	MagliuloR_2024__SRR28235361	MagliuloR_2024__SRR28235362	MagliuloR_2024__SRR28235363	MagliuloR_2024__SRR28235364	MagliuloR_2024__SRR28235365	MagliuloR_2024__SRR28235366	MagliuloR_2024__SRR28235367	MagliuloR_2024__SRR28235368	MagliuloR_2024__SRR28235369	MagliuloR_2024__SRR28235370	MagliuloR_2024__SRR28235371	MagliuloR_2024__SRR28235372	MagliuloR_2024__SRR28235373	MagliuloR_2024__SRR28235374	MagliuloR_2024__SRR28235375	MagliuloR_2024__SRR28235376	MagliuloR_2024__SRR28235377	MagliuloR_2024__SRR28235378	MagliuloR_2024__SRR28235379	MagliuloR_2024__SRR28235380	MagliuloR_2024__SRR28235381	MagliuloR_2024__SRR28235382	MagliuloR_2024__SRR28235383	MagliuloR_2024__SRR28235384	MagliuloR_2024__SRR28235385	MagliuloR_2024__SRR28235386	MagliuloR_2024__SRR28235387	MagliuloR_2024__SRR28235388	MagliuloR_2024__SRR28235389	MagliuloR_2024__SRR28235390	MagliuloR_2024__SRR28235391	MagliuloR_2024__SRR28235392	MagliuloR_2024__SRR28235393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0.17508	0.0	0.0	0.0	0.0	0.00207	0.0067	0.05172	0.16953	0.0	0.03781	0.0	0.03906	0.01194	0.0	0.00026	0.0	0.0	0.01961	0.00389	0.00528	0.00339	0.0	0.0	0.0	0.02369	0.00354	0.0	0.06237	0.01143	0.03009	0.00652	0.0	0.0	0.06196	0.00323	0.0	0.0	0.06114	0.0	0.0558	0.02121	0.0	0.0	0.0	0.00015	0.00727	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_WS_5010|t__SGB89069	0.13527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01278	0.0	0.08604	0.0	0.0	0.0	0.1845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.07985	0.00485	0.0	0.0	0.0	0.01316	0.02213	0.0	0.0	0.00824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00994	0.0	0.0	0.00289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12163	0.11741	0.0	0.0	0.0	0.0	0.00116	0.0	0.0	0.03373	0.0	0.00788	0.0	0.00223	0.0	0.0	0.0	0.0	0.0	0.0	0.11779	0.00267	0.0	0.0	0.0	0.51985	0.54452	0.05655	0.00293	0.0	0.00447	0.06218	0.08521	0.0	0.0	0.0	0.0	0.0	0.0	0.00189	0.0	0.0	0.0	0.0	0.0	0.0	0.00782	0.02465	0.01141	0.0127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0.109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49809	0.0	0.0	0.0	0.00184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB12110	0.10633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.00145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12213	0.10182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07404	0.0	0.03319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02453	0.0	0.0	0.0	0.0	0.05191	0.04651	0.02269	0.0	0.0	0.0	0.0	0.65125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00668	0.00498	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis|t__SGB8130	0.10012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12127	0.0861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04999	0.0	0.05697	0.0	0.2432	0.0	0.00542	0.0	0.0	0.0	0.0	0.00816	0.0	0.00792	0.0	0.0	0.09948	1.31065	0.07285	0.0	0.0	0.0	0.0	0.59358	0.0	0.0	0.00015	0.0	0.0	0.0	0.00641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03176	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.08452	0.0	0.0	0.0	0.0	0.00108	0.0	0.00726	0.0	0.0	0.00366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.01451	0.02895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_haemolytica|t__SGB33220	0.07919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00598	0.0	0.0	0.0	0.0	0.01217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124	0.0	0.29785	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.06505	0.0	0.0	0.0	0.0	0.00152	0.0	0.26855	0.00583	0.0	0.37716	0.0	0.0	0.01368	0.0	0.0	0.0	0.0	0.0	0.01292	0.04377	0.022	0.0	0.0	0.02662	0.01267	0.00388	0.01244	0.06418	0.04392	0.32594	0.06516	0.0	0.0	0.02269	0.0	0.0	0.0	0.00351	0.0	0.00363	0.02204	0.0	0.0	0.0	0.00622	0.0096	0.0	0.00115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lurida|t__SGB12150	0.05711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02924	0.0	0.0	0.0	0.0	0.0	0.00903	0.0	0.0	0.0	0.0	0.13525	0.0	0.0	0.0	0.0	0.0	0.02091	0.00329	0.0	0.0	0.0	0.00044	0.02118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04688	0.00712	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parauberis|t__SGB8228	0.05139	0.0	0.0	0.0	0.0	0.0	0.00236	0.03246	0.0	0.0	0.13154	0.0	0.0	0.00269	0.0	0.0	0.0	0.0	0.0	0.01191	0.0258	0.00045	0.0	0.0	0.00382	0.0	0.00098	0.00314	0.57235	0.04179	0.71255	0.01589	0.0	0.0	0.01668	0.0	0.0	0.0	0.0	0.0	0.05092	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.04906	0.0	0.0	0.0	0.0	0.00094	1.55231	0.10366	0.00366	0.97009	0.72605	0.00542	0.01495	0.00988	0.0	0.00284	0.02968	0.0	1.03554	2.35442	0.01801	1.2545	1.38467	0.00246	0.0	0.0	0.02964	0.02043	0.0522	1.11413	0.02675	0.11784	0.00534	0.0	0.05536	1.92363	0.0	0.01161	0.04235	0.0	2.29558	1.48398	3.11545	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12266	0.04867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01651	0.0	0.0	0.0	0.0	0.0	0.22785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella|s__Moraxella_osloensis|t__SGB10439	0.04583	0.0	0.0	0.0	0.0	0.01985	0.5855	0.06366	0.30309	0.00493	0.03657	0.01287	0.00127	0.03694	0.0	0.04906	0.02262	0.0	0.02049	0.02687	0.11471	0.01986	0.0	0.0	0.00177	0.0	0.03733	0.0362	0.0729	0.20549	0.30579	0.18637	0.01491	0.05802	0.12319	0.10428	0.0	0.02062	0.05761	0.0	0.105	0.12312	0.0	0.0	0.01695	0.04658	0.0012	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106	0.04573	0.0877	0.07499	0.0	0.0	0.11656	0.23069	0.00083	0.0	0.00406	0.00337	0.0	0.0	0.07412	0.11985	0.14506	0.0	0.00489	0.0	0.0	0.01458	0.0	0.03998	0.0113	0.12165	0.00878	0.15703	0.00512	0.07919	0.0	0.0	0.01659	0.08744	0.12615	0.52125	0.00318	0.03634	0.0	0.0	0.07551	0.0	0.0	0.0	0.04899	0.00737	0.00986	0.02265	0.01385	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_temperans|t__SGB12690	0.04296	0.0	0.0	0.0	0.0	0.00171	0.00072	0.0	0.01627	0.00199	0.0	0.0	0.0	7e-05	0.0	0.0	0.0	0.0	0.0	0.00166	0.00475	0.0	0.0	0.0	0.00431	0.0	0.08316	0.00121	0.0	0.0	0.0	0.00082	0.0	0.0	0.00188	0.0	0.0	0.0	0.0	0.0	0.00094	0.08607	0.0	0.0	0.0	0.00349	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Lelliottia|s__Lelliottia_amnigena|t__SGB10142	0.04211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius|t__SGB8007	0.03852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19737	0.0	0.0	0.0	0.38994	0.0	0.0	0.0	0.0	0.00021	0.0	0.0	0.0	0.0	0.0	0.0	0.06109	11.71942	0.0	0.0	0.0	0.0	15.40102	9.25965	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_gessardii|t__SGB12162	0.03319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00075	0.0	0.0	0.0	0.0	0.0	0.0	0.00247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12228	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Yersinia|s__Yersinia_enterocolitica|t__SGB10220	0.03291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis|t__SGB12101	0.02656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01355	0.0	0.07264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014	0.0	0.02032	0.14054	0.01244	0.0	0.0	0.0	0.0	0.37881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01693	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis|t__SGB8224	0.02335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.02082	0.0	0.0	0.0	0.0	0.00371	0.0	0.0	0.0244	0.0	0.00389	0.0	0.03983	0.0	0.0	0.0	0.0	0.0	0.0	0.03056	0.0	0.0	0.0	0.0	0.18157	0.60003	0.0127	0.0	0.0	0.0	0.00887	0.23339	0.0	0.0	0.0	0.0	0.0	0.0	0.00281	0.0	0.0	0.0	0.0	0.0	0.0	0.01607	0.0071	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_bovis|t__SGB2548	0.0194	0.0	0.0	0.0	0.0	0.0	0.0	0.00577	0.19491	0.0	0.0	0.0	0.0	0.00626	0.0	0.0	0.0	0.0	0.0	0.0	0.08251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1367	0.00086	0.0	0.00529	0.0	0.09306	0.09843	0.0	0.0	0.00037	0.0	0.06074	0.21301	0.0	0.0	0.00458	0.00098	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_SGB88312|t__SGB88312	0.01927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	0.01885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08288	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0	0.0	0.0	0.0	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_farsensis|t__SGB89129	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_18058|t__SGB33177	0.01557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00337	0.0	0.0
