sample	LimaC_2020__SRR9640343	LimaC_2020__SRR9640344	LimaC_2020__SRR9640345	LimaC_2020__SRR9640346	LimaC_2020__SRR9640347	LimaC_2020__SRR9640348	LimaC_2020__SRR9640350	LimaC_2020__SRR9640351	LimaC_2020__SRR9640352	LimaC_2020__SRR9640353	LimaC_2020__SRR9640354	LimaC_2020__SRR9640355	LimaC_2020__SRR9640356	LimaC_2020__SRR9646966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_sp_JGM130|t__SGB92518	1.77516	0.0497	0.0022	0.74602	0.04053	0.00172	0.0	0.0272	0.00502	0.41385	0.18263	0.78476	0.2431	0.02167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_sp_JGM118|t__SGB92519	1.59225	0.09063	0.00584	4.18446	0.03646	0.00285	0.0	0.02972	0.03016	0.93883	0.63294	0.4456	0.64336	0.01398
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_hansenii|t__SGB1175	1.32728	0.13134	0.15133	0.0	0.03982	0.00887	0.00136	0.3045	0.06754	0.7934	0.04933	0.66586	0.12421	0.06498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Frateuria|s__Frateuria_SGB93747|t__SGB93747	1.15338	0.01794	0.04514	0.75433	0.00976	0.0008	0.0	0.05567	0.09471	0.21293	0.2696	0.2013	0.28037	0.00056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_papayae|t__SGB30486	0.96928	0.06566	0.04083	2.59967	0.01753	0.02659	0.00272	0.24082	0.61512	0.67783	0.58848	1.23541	1.62038	0.01584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola|t__SGB10114	0.81032	0.00714	0.0	0.0	0.00194	0.0	0.0	0.0	0.0	0.0347	0.0	0.0114	0.01096	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_marcescens|t__SGB10251	0.80236	0.06722	0.0	0.48552	0.0	0.0	0.0	0.05109	0.00804	0.74302	0.11122	0.77212	0.08431	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_vagans|t__SGB10186	0.76629	0.01979	0.0	1.74291	0.00407	0.0	0.0	0.0103	0.00648	0.19946	0.20179	0.13633	0.42155	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_anthophila|t__SGB10185	0.74904	0.01214	0.02729	3.99777	0.00607	0.00147	0.0	0.04275	0.13175	0.41772	0.4696	0.2918	0.86617	0.00145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_saccharivorans|t__SGB24153	0.56158	1.36607	24.53487	0.0	0.60405	0.78746	0.23612	10.6512	1.20785	3.58589	1.00235	11.042	1.12386	1.66258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_thailandicus|t__SGB1186	0.55319	0.05191	0.01028	1.87807	0.01183	0.01085	0.0019	0.01468	0.12752	0.49956	0.92025	0.37306	2.54492	0.00979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_rodasii|t__SGB10178	0.52909	0.01727	0.0	0.14834	0.01188	0.0	0.0	0.01819	0.01135	0.19273	0.06595	0.29622	0.13302	0.00548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_ghanensis|t__SGB1192	0.49611	3.58187	10.75949	0.05238	1.19039	1.98418	0.53227	9.64225	17.29256	22.42886	26.0188	32.32441	54.55175	1.47382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_okinawensis|t__SGB1191	0.36921	0.01574	0.00882	0.07069	0.00046	0.0	0.0	0.04422	0.06068	0.2962	0.0816	0.43033	0.07085	0.00107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Rosenbergiella|s__Rosenbergiella_epipactidis|t__SGB10292	0.36522	0.03368	0.02303	7.94352	0.03437	0.00671	0.0003	0.03234	0.00279	0.63496	1.04812	0.96327	0.34993	0.01742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_senegalensis|t__SGB1205	0.34398	1.07831	1.53791	0.02394	0.26986	0.99046	0.33841	0.67262	6.63781	1.84246	3.26124	2.65341	10.5016	0.36703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_oxydans|t__SGB1165	0.34324	0.0904	0.0087	0.02278	0.01225	0.00555	0.0	0.25836	0.09063	0.57725	0.13405	1.74623	0.33884	0.00475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_fabarum|t__SGB1190	0.34265	0.06799	0.05384	0.06353	0.0214	0.0109	0.0	0.19756	0.02499	0.56375	0.19844	0.88959	0.17213	0.02075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_dispersa|t__SGB10172	0.33826	0.00305	0.13733	2.38089	0.0	0.00382	0.0	0.07946	0.28695	0.30065	0.44506	0.13252	0.56546	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1196	0.3244	66.80281	13.98194	0.03252	65.28212	39.61371	41.23634	44.93982	33.86223	27.25725	24.98833	6.60166	1.36248	68.57123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_Acro_805|t__SGB81771	0.27723	0.01002	0.0	0.07227	0.00326	0.0	0.0	0.0	0.0	0.08843	0.01143	0.03002	0.01905	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_At_9b|t__SGB10169	0.27387	0.00443	0.0	0.46446	0.00147	0.00073	0.0	0.00096	0.00803	0.07699	0.06947	0.02409	0.05803	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_endophytica|t__SGB10177	0.23647	0.00595	0.0	0.17659	0.0	0.0	0.0	0.0	0.0	0.08142	0.04394	0.02158	0.03486	0.00027
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_kondonii|t__SGB30476	0.22358	0.0166	0.00688	1.26959	0.00308	0.00387	0.0	0.00414	0.06724	0.28247	0.53542	0.26656	0.92933	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_A4|t__SGB31219	0.19303	0.00368	0.00191	0.48544	0.0069	0.0	0.0	0.01498	0.00135	0.08682	0.08837	0.12637	0.05603	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_morbirosei|t__SGB10294	0.18249	0.00206	0.0	0.27209	0.00016	0.0	0.0	0.0	0.00181	0.02365	0.0279	0.02206	0.10101	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Asaia|s__Asaia_bogorensis|t__SGB1172	0.18191	0.00254	0.0	0.0	0.0	0.0	0.0	0.00047	0.0	0.04216	0.0	0.02275	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_persici|t__SGB1199	0.16893	0.11446	0.01315	0.01055	0.00678	0.0	0.0	0.18972	0.0463	0.50506	0.08545	1.5949	0.13254	0.00525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_cowanii|t__SGB10050	0.16273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_cypripedii|t__SGB10171	0.14061	0.00552	0.0001	0.12916	0.00455	7e-05	0.0	0.0046	0.0006	0.08997	0.05391	0.21428	0.05785	0.00258
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1197	0.13492	18.40653	34.28928	0.03743	26.99625	51.28549	44.55621	20.2445	28.42507	5.03788	20.92383	0.39186	0.63095	23.05576
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_sp_S63|t__SGB92534	0.07824	0.0	0.0	0.0341	0.0	0.0	0.0	0.0	0.0	0.01088	0.00436	0.00955	0.00388	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_rubidaea|t__SGB10249	0.06794	0.0	0.02409	0.52445	0.0	0.0	0.0	0.0	0.04876	0.16114	0.25151	0.0037	0.22104	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_kanchanaburiensis|t__SGB89213	0.06668	0.0021	0.0	0.00498	0.0	0.0	0.0	0.00095	0.00113	0.05748	0.00946	0.08454	0.01844	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_bugandensis|t__SGB10135	0.05351	0.0	0.0	0.03186	0.0	0.0	0.0	0.0	0.0	0.01512	0.0	0.00621	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_sp_AS_PWVM4|t__SGB10170	0.05212	0.00193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02165	0.0	0.00902	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pomorum|t__SGB1194	0.04472	0.38631	0.01362	0.0	0.12499	0.0508	0.00633	0.31035	0.04354	0.65333	0.00571	0.58222	0.01012	0.22354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.03549	0.0	0.0	0.15889	0.0	0.0	0.0	0.0	0.00389	0.00076	0.0	0.0	0.08219	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_eucrina|t__SGB10168	0.02997	0.00325	0.00568	1.67364	0.00961	0.0	0.0	0.12466	0.10979	0.32925	0.22506	0.66231	0.10302	0.00603
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_sp_BIGb0359|t__SGB31151	0.02432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_rwandensis|t__SGB10182	0.01972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00238	0.0	0.00118	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_wancherniae|t__SGB89207	0.01965	0.0	0.0	0.00923	0.0	0.0	0.0	0.0	0.0	0.00429	0.0	0.00262	0.00563	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_xylinus|t__SGB24156	0.01658	0.00166	0.0	0.0	0.0	0.0	0.0	0.00302	0.0	0.0	0.0	0.01569	0.0	0.00222
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Arachidicoccus|s__Arachidicoccus_sp_B3_10|t__SGB27698	0.01484	0.0	0.0	0.13909	0.0	0.0	0.0	0.0	0.0	0.01002	0.02051	0.00015	0.00766	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_malorum|t__SGB1202	0.00892	0.02294	0.00941	0.0	0.00207	0.0	0.0	0.03851	0.0177	0.06959	0.16562	0.34297	0.18685	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_medellinensis|t__SGB1181	0.00722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_deleyi|t__SGB10191	0.00696	0.0	0.0	0.04564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00273	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Asaia|s__Asaia_siamensis|t__SGB89204	0.00622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_cacaonum|t__SGB7075	0.00594	0.00226	0.0	0.01777	0.0017	0.0	0.0	0.0	0.0	0.05541	0.0	0.02041	0.0	0.00223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cerinus|t__SGB1160	0.00443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00433	0.0	0.0	0.00948	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106	0.00118	0.04699	0.0	0.0	1.41122	3.97407	9.65961	0.0	0.0	0.44203	0.90577	0.0	0.04299	0.7247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_nataicola|t__SGB1182	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00542	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Fructobacillus|s__Fructobacillus_tropaeoli|t__SGB7131	0.00017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_maltaceti|t__SGB24151	0.0	1.59805	2.59505	0.0	1.42566	0.45072	0.29822	3.69916	4.73219	0.05521	0.01058	0.12622	0.15775	1.89686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_melaceti|t__SGB24160	0.0	1.20407	2.59139	0.0	0.61868	0.24028	0.0694	2.8149	0.06103	0.07917	0.01056	0.14202	0.00215	0.6969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_nasdae|t__SGB89347	0.0	0.346	7.44825	0.0	0.0	0.0	0.0	0.81057	2.22076	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_oboediens|t__SGB1177	0.0	0.27329	0.15795	0.0	0.15578	0.05756	0.01992	0.8428	0.15697	0.04156	0.0	0.09691	0.00363	0.24691
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia|s__Weizmannia_ginsengihumi|t__SGB7734	0.0	0.03133	0.0	0.0	0.03126	0.01752	0.54262	0.0	0.0	0.0	0.0	0.0	0.0	0.01351
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis|t__SGB2318	0.0	0.02355	0.1317	0.0	0.0	0.0	0.0	0.0879	0.05755	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Kozakia|s__Kozakia_baliensis|t__SGB1183	0.0	0.02049	0.0	0.0	0.01809	0.0	0.0	0.2191	0.0	0.37524	0.00246	1.24856	0.0	0.0176
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii|t__SGB2303	0.0	0.0067	0.08382	0.0	0.0	0.0	0.0	0.04297	0.0303	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__SGB1836	0.0	0.00624	0.04101	0.0	0.0	0.0	0.0	0.02258	0.0182	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_vulgatus|t__SGB1814	0.0	0.00613	0.04053	0.0	0.0	0.0	0.0	0.02715	0.01603	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249	0.0	0.00436	0.03515	0.0	0.0	0.0	0.0	0.01934	0.01171	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_intermedius|t__SGB1176	0.0	0.0038	0.0	0.0	0.00255	0.0	0.0	0.04623	0.0	0.0	0.0	0.04167	0.0	0.00307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconacetobacter|s__Gluconacetobacter_entanii|t__SGB24152	0.0	0.00343	0.00292	0.0	0.02089	0.00102	0.0	0.0051	0.0	0.0	0.0	0.00056	0.0	0.01949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_sp_FXV3|t__SGB89228	0.0	0.00127	0.0	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.00274	0.0	0.01511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_An31A|t__SGB2304	0.0	0.00113	0.04495	0.0	0.0	0.0	0.0	0.02667	0.01766	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla|s__Marseilla_massiliensis|t__SGB1592	0.0	0.00082	0.01442	0.0	0.0	0.0	0.0	0.01588	0.00569	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii|t__SGB2295	0.0	0.00048	0.03022	0.0	0.0	0.0	0.0	0.01366	0.0113	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_orientalis|t__SGB1187	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.01663	0.0	0.02221	0.00027	1.09571	0.00022	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis|t__SGB2290	0.0	0.00028	0.04407	0.0	0.0	0.0	0.0	0.02265	0.01445	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_ER4|t__SGB15254	0.0	0.00016	0.01839	0.0	0.0	0.0	0.0	0.01147	0.00428	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15342	0.0	0.00015	0.01908	0.0	0.0	0.0	0.0	0.01778	0.00466	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Xanthomonas|s__Xanthomonas_massiliensis|t__SGB32973	0.0	0.00015	0.0	0.0	0.0	0.0	0.00824	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii|t__SGB2301	0.0	0.00014	0.03346	0.0	0.0	0.0	0.0	0.0162	0.01002	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_ebreus|t__SGB12715	0.0	0.0	0.05548	0.0	0.0	0.0	0.0	0.00407	0.0195	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_hankookensis|t__SGB11671	0.0	0.0	0.02944	0.0	0.0	0.0	0.0	0.04836	0.29939	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2932|o__OFGB2932|f__FGB2932|g__GGB9261|s__GGB9261_SGB14209|t__SGB14209	0.0	0.0	0.02016	0.0	0.0	0.0	0.0	0.01199	0.00081	0.0	0.0	0.0	0.0	0.0
