sample	QuigleyL_2016__ERS654081	QuigleyL_2016__ERS654082	QuigleyL_2016__ERS654083	QuigleyL_2016__ERS654084	QuigleyL_2016__ERS654085	QuigleyL_2016__ERS654086	QuigleyL_2016__ERS654087	QuigleyL_2016__ERS654088	QuigleyL_2016__ERS654089	QuigleyL_2016__ERS654090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.01628	0.0	0.02078	0.04199	0.01885	0.02765	0.02777	0.01552	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0.25964	8.29103	4.77369	3.25433	4.139	4.81924	7.40088	2.80939	7.14871	3.55364
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lactis|t__SGB66296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01571	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus|s__Geobacillus_stearothermophilus|t__SGB8344	0.00211	0.0	0.0	0.00259	0.0	0.00305	0.00718	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_carnis|t__SGB12127	0.0	0.0	0.0	0.00156	0.0	0.0	0.0	0.01252	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus|s__Anoxybacillus_flavithermus|t__SGB8359	0.25688	0.46203	0.30026	0.30896	0.40933	0.23301	0.35005	0.0	0.24255	0.14003
k__Bacteria|p__Deinococcota|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_thermophilus|t__SGB17566	0.33074	14.04271	14.5952	8.92432	11.66525	9.14173	13.10809	0.02119	13.64764	8.78993
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lurida|t__SGB12150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_WS_5010|t__SGB89069	0.00763	0.00475	0.0	0.01143	0.0036	0.00475	0.00587	0.07595	0.00119	0.00407
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_shahriarae|t__SGB12163	0.01973	0.00075	0.01036	0.011	0.00462	0.00451	0.00528	0.03462	0.0	0.00196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_tyrobutyricum|t__SGB6207	0.04216	0.09884	0.0	0.01077	0.0	0.00162	0.05061	0.0	0.0	0.08754
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12213	0.00296	0.0	0.0	0.00325	0.0	0.0	0.00047	0.00946	0.0	9e-05
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_haemolytica|t__SGB33220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gallinarum|t__SGB7047	0.00374	0.00328	0.00189	0.00078	0.0	0.00144	0.00017	0.0	0.00029	0.00274
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis|t__SGB17278	0.0	0.0	0.0	0.01948	0.0	0.00162	0.00045	0.00728	0.0	0.00065
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae|g__GGB71817|s__GGB71817_SGB98814|t__SGB98814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3e-05
k__Bacteria|p__Deinococcota|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus|s__Thermus_oshimai|t__SGB17571	0.0	0.00085	0.00094	0.0	0.0	0.0	0.0	0.0	0.0	0.00034
k__Bacteria|p__Firmicutes|c__CFGB1988|o__OFGB1988|f__FGB1988|g__GGB5726|s__GGB5726_SGB8279|t__SGB8279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00557
