sample	QuijadaN_2022__ERR7245779	QuijadaN_2022__ERR7245780
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0.0	0.08619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_faecale|t__SGB87943	0.0	0.08457
k__Bacteria|p__Actinobacteria|c__CFGB23161|o__OFGB23161|f__FGB23161|g__GGB49345|s__GGB49345_SGB69246|t__SGB69246	0.0	0.06065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99013|t__SGB99013	0.0	0.0246
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Alkalibacterium|s__Alkalibacterium_SGB96934|t__SGB96934	0.0	0.02195
k__Bacteria|p__Actinobacteria|c__CFGB69090|o__OFGB69090|f__FGB69090|g__GGB71985|s__GGB71985_SGB99038|t__SGB99038	0.0	0.01485
k__Bacteria|p__Actinobacteria|c__CFGB48217|o__OFGB48217|f__FGB48217|g__GGB72001|s__GGB72001_SGB99057|t__SGB99057	0.0	0.01279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_S44|t__SGB11983	0.0	0.00706
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	0.0	0.0026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_saprophyticus|t__SGB7848	0.0	0.00194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	0.0	0.00137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_bacterium_JB111|t__SGB16045	0.0	0.0004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__GGB71203|s__GGB71203_SGB96941|t__SGB96941	0.0	0.00038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_sp_JB363|t__SGB16395	0.0	0.0001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_jeotgali|t__SGB16633	0.0	0.0001
