sample	MASTER_WP4_FFoQSI_2__VB16-30	MASTER_WP4_FFoQSI_2__VB16-29	MASTER_WP4_FFoQSI_2__VB16-28	MASTER_WP4_FFoQSI_2__VB16-27	MASTER_WP4_FFoQSI_2__VB16-26	MASTER_WP4_FFoQSI_2__VB16-25	MASTER_WP4_FFoQSI_2__VB16-24	MASTER_WP4_FFoQSI_2__VB16-22	MASTER_WP4_FFoQSI_2__VB16-21	MASTER_WP4_FFoQSI_2__VB16-20	MASTER_WP4_FFoQSI_2__VB15-30	MASTER_WP4_FFoQSI_2__VB15-29	MASTER_WP4_FFoQSI_2__VB15-28	MASTER_WP4_FFoQSI_2__VB15-27	MASTER_WP4_FFoQSI_2__VB15-26	MASTER_WP4_FFoQSI_2__VB15-25	MASTER_WP4_FFoQSI_2__VB15-24	MASTER_WP4_FFoQSI_2__VB15-23	MASTER_WP4_FFoQSI_2__VB15-22	MASTER_WP4_FFoQSI_2__VB15-21	MASTER_WP4_FFoQSI_2__VB15-20	MASTER_WP4_FFoQSI_2__VB11-30	MASTER_WP4_FFoQSI_2__VB11-29	MASTER_WP4_FFoQSI_2__VB11-28	MASTER_WP4_FFoQSI_2__VB11-27	MASTER_WP4_FFoQSI_2__VB11-26	MASTER_WP4_FFoQSI_2__VB11-25	MASTER_WP4_FFoQSI_2__VB11-23	MASTER_WP4_FFoQSI_2__VB11-22	MASTER_WP4_FFoQSI_2__VB11-21	MASTER_WP4_FFoQSI_2__VB11-20	MASTER_WP4_FFoQSI_2__VB10-30	MASTER_WP4_FFoQSI_2__VB10-29	MASTER_WP4_FFoQSI_2__VB10-28	MASTER_WP4_FFoQSI_2__VB10-27	MASTER_WP4_FFoQSI_2__VB10-26	MASTER_WP4_FFoQSI_2__VB10-23	MASTER_WP4_FFoQSI_2__VB10-22	MASTER_WP4_FFoQSI_2__VB10-21	MASTER_WP4_FFoQSI_2__VB10-20	MASTER_WP4_FFoQSI_2__VB08-30	MASTER_WP4_FFoQSI_2__VB08-28	MASTER_WP4_FFoQSI_2__VB08-27	MASTER_WP4_FFoQSI_2__VB08-26	MASTER_WP4_FFoQSI_2__VB08-25	MASTER_WP4_FFoQSI_2__VB08-24	MASTER_WP4_FFoQSI_2__VB08-23	MASTER_WP4_FFoQSI_2__VB08-22	MASTER_WP4_FFoQSI_2__VB08-21	MASTER_WP4_FFoQSI_2__VB08-20	MASTER_WP4_FFoQSI_2__VB06-30	MASTER_WP4_FFoQSI_2__VB06-29	MASTER_WP4_FFoQSI_2__VB06-28	MASTER_WP4_FFoQSI_2__VB06-27	MASTER_WP4_FFoQSI_2__VB06-26	MASTER_WP4_FFoQSI_2__VB06-25	MASTER_WP4_FFoQSI_2__VB06-24	MASTER_WP4_FFoQSI_2__VB06-23	MASTER_WP4_FFoQSI_2__VB06-21	MASTER_WP4_FFoQSI_2__VB06-20	MASTER_WP4_FFoQSI_2__VB05-30	MASTER_WP4_FFoQSI_2__VB05-29	MASTER_WP4_FFoQSI_2__VB05-28	MASTER_WP4_FFoQSI_2__VB05-27	MASTER_WP4_FFoQSI_2__VB05-26	MASTER_WP4_FFoQSI_2__VB05-25	MASTER_WP4_FFoQSI_2__VB05-24	MASTER_WP4_FFoQSI_2__VB05-23	MASTER_WP4_FFoQSI_2__VB05-22	MASTER_WP4_FFoQSI_2__VB05-21	MASTER_WP4_FFoQSI_2__VB04-29	MASTER_WP4_FFoQSI_2__VB04-28	MASTER_WP4_FFoQSI_2__VB04-27	MASTER_WP4_FFoQSI_2__VB04-26	MASTER_WP4_FFoQSI_2__VB04-25	MASTER_WP4_FFoQSI_2__VB04-24	MASTER_WP4_FFoQSI_2__VB04-23	MASTER_WP4_FFoQSI_2__VB04-21	MASTER_WP4_FFoQSI_2__VB04-20	MASTER_WP4_FFoQSI_2__VB03-30	MASTER_WP4_FFoQSI_2__VB03-29	MASTER_WP4_FFoQSI_2__VB03-28	MASTER_WP4_FFoQSI_2__VB03-27	MASTER_WP4_FFoQSI_2__VB03-26	MASTER_WP4_FFoQSI_2__VB03-25	MASTER_WP4_FFoQSI_2__VB03-24	MASTER_WP4_FFoQSI_2__VB03-23	MASTER_WP4_FFoQSI_2__VB03-21	MASTER_WP4_FFoQSI_2__VB03-20	MASTER_WP4_FFoQSI_2__VB01-30	MASTER_WP4_FFoQSI_2__VB01-29	MASTER_WP4_FFoQSI_2__VB01-28	MASTER_WP4_FFoQSI_2__VB01-27	MASTER_WP4_FFoQSI_2__VB01-26	MASTER_WP4_FFoQSI_2__VB01-25	MASTER_WP4_FFoQSI_2__VB01-24	MASTER_WP4_FFoQSI_2__VB01-23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetales_unclassified|g__Actinomycetales_unclassified|s__Actinomycetales_unclassified_SGB98950|t__SGB98950	1.49689	0.8792	0.05345	0	0	0	0	0	0	0	4.49478	4.67508	0.00801	0.00907	0	0	0	0	0	0	0	0.03419	0.03888	0	0	0	0	0	0	0	0	1.45978	1.29831	0	0	0	0	0	0	0	3.81672	0	0	0	0	0	0	0.00028	0	0	0.19922	0.18569	0.00366	0	4.00E-05	0	0	0	0	0	1.96004	2.01163	0	0	0	0.17519	0	0	0	0	0.70997	0.00304	0	0	0	0	0	0	0	2.44662	2.1174	0	0	0	0	0	0	0	0	9.94159	8.11123	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_mongoliense|t__SGB17228	0	0	0	0	0	0	0	0	0	0	0	0	0.00363	0	0	0	0	0	0	0	0	0	0	0.00799	0.0162	0	0	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB61358|t__SGB61358	0	0	0	0	0	0	0	0	0	0.07708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB69237|t__SGB69237	0.12882	0.1915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_bovis|t__SGB33717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061	0.00578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171	0.34311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01975	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_camporealensis|t__SGB17122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012	0.00596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	0.52093	0.5391	0.04234	0	0	0	0	0.01105	0	0.14875	5.82913	5.35267	0.00623	0.04699	0	0	0	0	0.14082	0	0	5.70695	6.80511	0	0.01729	0	0.00138	0	0.0409	0	0	15.90818	8.74925	0.00085	0	0	0	0.04928	0	0	2.32541	0	0.00026	0	0	0	0	0.01231	0	0	3.15476	3.24496	0.13733	0	0.27012	0	0	0	0.00474	0.0576	4.33517	4.91292	0	0	0.00229	1.83121	0	0.02691	0	0	10.33877	0.02898	0	0	0	0	0	0	0	3.96352	5.55991	0.06944	0	0	0	0	0	0	0	1.37601	1.17	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glutamicum|t__SGB17021	0	0	0	0	0	0	0	0	0	0.0188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19134	0	0	0	0	0	0	0	0	0.00076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB38105	0.00815	0.00962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_pollutisoli|t__SGB17086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_stationis|t__SGB17128	0	0	0	0	0	0	0	0	0	0.09002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_suicordis|t__SGB86791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00E-05	0	0	0	0	0	0	0	0	0	0	0.12039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0.00975	0.04444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02749	0	0	0	0	0	0.0026	0.00385	0	0	0	0	0	0	0	0	0.00983	0	0	0	0.00446	0	0	0	0	0	0	0.0158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_xerosis|t__SGB17082	0	0	0	0	0	0	0	0	0	0.2761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00521	0.38987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae|g__Dietzia|s__Dietzia_SGB66233|t__SGB66233	0.43061	0.39152	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_erythropolis|t__SGB15824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01236	1.16229	0	0	0	0	0	0	0	0	0.00347	8.27117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Williamsia|s__Williamsia_limnetica|t__SGB23550	0	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB73277|t__SGB73277	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01023	0	0	0.05161	0.03322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
