sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_huaxiensis|t__SGB33074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000480000096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229999931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_lividum|t__SGB12852	0.00095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001739999826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_Irchel_3E20|t__SGB33248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001709999829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12147	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002719999184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00049999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_SDI|t__SGB22726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Helcococcus|s__Helcococcus_ovis|t__SGB29517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5116701535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0.03577	0.81661049	0.06638	0.3242600973	0.06619	0.3156100631	0.05689999431	0.7685301537	0.1165	0.9844198031	0	0.1609099517	0	0	0.00103	0	0	0	0	0	0	0	0.00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003220000322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00450000045	0	0	0	0.000180000018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001289999871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006259998748	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_lactis|t__SGB7121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01788000358	0	0.01553	0	0	0	0.001309999607	0	0	0	0.006969999303	0.001990000199	0	0	0	0	0	0	0.01574	0	0	0	0	0	0	0	0.04080000408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.934779807	0	0	0	0	0	0.06565	0	0	0	0	0	0	0	0	0	0	0	2.60156	0	0	0	0	0	0	0	0	0	0	0.0109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1121599776	0.1173299179	0	0	0	0	0.1060400106	0	0	0	0	0	0	0	0	0.129960026	0	0	0	0.6754799325	0	0.46217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16596065	0	0	0	0	0	0.3511199649	0	0	0	0	0	0	0	0	0	0	0.7948800795	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_kefiri|t__SGB7221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12234	0	0	0	0	0.2326900698	0	0	0	0	0	0	0	0	0.18051	0	0	0.000170000017	0	0	0	0	0	0	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01330999601	0	0.02955000591	0	0	0	0	0	0.000460000046	0	0	0	0	0	0	0	0	0	0	0	0.001859999628	0	0	0.0136800041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004360000436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001310000262	0.03673999633	0	0	0	0	0	0	0	0	0	0	0.040020004	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_pseudolwoffii|t__SGB10403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003069999079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008079999192	0	0	0	0	0	0	0	0	0	0	0.01606000161	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.00027	0	0	0.006940002082	0.05487	0	0	0	0.00299	0.02165999567	0	0	0	0	0	0	0	0	0	0	0	0	0.03047	0	0	0	0	0	0.05933	0	0	0.06964000696	0	0	0	0.004010000401	0	0	0	0	0	0	0	0.01083000108	0	0	0.01495000149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01080999784	0.02558998209	0	0	0	0	0.001910000191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000519999948	0	0	0	0	0	0	0	0	0	0	0.01279000128	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_liquefaciens|t__SGB16874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001539999538	0.00706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003230000323	0.000510000051	0	0	0	0	0	0	0	0.0140200028	0.00505	0	0	0.05264001579	0	0	0.000359999964	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01158	0	0	0	0	0.008890002667	0	0.002720000272	0	0	0	0.002990000299	0	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083	0	0	0	0	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0.08110001622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0040000004	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__SGB7966	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01477000295	0.00563	0.008220001644	0	0	0	0.08282002485	0	0	0.00636	0	0.02611000522	0	0.003989998803	0.00637	0.00191	0	0.000529999947	1.278580128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3E-05	0	0	0.000760000152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0065000013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001140000228	0	0	0	0	0	0	0	0	0	0	0	0.00370000037	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Fundicoccus|s__Fundicoccus_ignavus|t__SGB82637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001679999832	0	0	0	0	0	0	0	0	0	0	0.001470000147	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_levii|t__SGB27847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1362999727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007889997633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9E-05	0.04923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03026000605	0	0	0	0	0	0	0	0	0.00094	0	0	0	0	0	0	0	0.003159999684	0	0.4982699003	0	0	0	0	0.001829999451	0	0	0	0	0	0	0	0.004860000486	0.000150000015	0	0.001060000106	0	0	0	0	0	0.02797000559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002809999438	0	0.10975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007340000734	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1157299884	0	0	0	0	0	0	0	0	0	0.01010999798	0	0	0	0	0	0	0	0	0	0.00253	0	0	0	0	0	0	0	0.03383999323	0	0	0	0	0	0	0	0.00647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09071001814	0.002320000232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis|t__SGB8130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002229999331	0.05805	0	0	0	0.01277000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001940000194	0	0	0	0	0	0	0	0	0.00252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03744000374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
