sample	PfeferT_xxxx__SRS2870602	PfeferT_xxxx__SRS2870601	PfeferT_xxxx__SRS2870600	PfeferT_xxxx__SRS2870599	PfeferT_xxxx__SRS2870598	PfeferT_xxxx__SRS2870597	PfeferT_xxxx__SRS2870596	PfeferT_xxxx__SRS2870595	PfeferT_xxxx__SRS2870594	PfeferT_xxxx__SRS2870593	PfeferT_xxxx__SRS2870592	PfeferT_xxxx__SRS2870591	PfeferT_xxxx__SRS2870590	PfeferT_xxxx__SRS2870589	PfeferT_xxxx__SRS2870588	PfeferT_xxxx__SRS2870587	PfeferT_xxxx__SRS2870586	PfeferT_xxxx__SRS2870585	PfeferT_xxxx__SRS2870584	PfeferT_xxxx__SRS2870583	PfeferT_xxxx__SRS2870582	PfeferT_xxxx__SRS2870581	PfeferT_xxxx__SRS2870580	PfeferT_xxxx__SRS2870579	PfeferT_xxxx__SRS2870578	PfeferT_xxxx__SRS2870577	PfeferT_xxxx__SRS2870576	PfeferT_xxxx__SRS2870575	PfeferT_xxxx__SRS2870574	PfeferT_xxxx__SRS2870573	PfeferT_xxxx__SRS2870572	PfeferT_xxxx__SRS2870571	PfeferT_xxxx__SRS2870570	PfeferT_xxxx__SRS2870569	PfeferT_xxxx__SRS2870568	PfeferT_xxxx__SRS2870567
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	5.20609	4.01995	6.19988	11.79676	4.80661	13.28305	21.47164	39.51391	14.06654	13.1388	25.71277	4.33115	4.76802	98.0254	97.37952	97.14616	97.11204	96.80044	97.01527	96.03808	96.93088	97.04349	96.79175	25.39193	97.5	97.81662	97.00061	97.51095	95.88109	96.33991	95.85132	3.80008	97.52992	3.53575	4.21779	22.45135
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis|t__SGB8224	0.0	0.0	0.0	0.0	0.0	0.0	0.00097	0.00911	0.0	0.0	0.00448	0.0	0.0	0.25814	0.27999	0.31668	0.30657	0.27023	0.22496	0.27197	0.25902	0.29082	0.32955	0.00907	0.31485	0.37443	0.31203	0.39035	0.37641	0.31371	0.27846	0.0	0.3131	0.0	0.0	0.00805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0.33764	0.1396	0.26709	0.15052	1.22914	0.16954	0.34191	0.0725	0.28714	0.61278	1.01302	0.01871	0.15402	0	0	0	0	0	0	0	0	0	0	1.06795	0	0.0	0	0	0	0	0	0.41409	0	0.30618	0.03864	1.12333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	8.57421	1.80179	8.72367	0.98367	0.81892	0.26525	1.93756	0.77624	1.53475	0.80912	3.15711	1.64065	2.64843	0	0	0	0	0	0	0	0	0	0	2.99548	0	0.0	0	0	0	0	0	0.90029	0	1.58743	0.59079	4.50192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_kobei|t__SGB10133	10.32497	1.30455	0.70093	0.1203	1.94022	0.49214	0.92757	0.13893	0.22224	0.83799	2.1587	0.83555	0.92394	0	0	0	0	0	0	0	0	0	0	1.65089	0	0.0	0	0	0	0	0	2.18623	0	4.62554	0.21511	2.01656
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_ludwigii|t__SGB10127	0.18767	0.18259	0.02924	0.1175	0.10884	0.26447	0.59529	0.13547	0.14314	0.45412	0.80272	0.31575	0.13858	0	0	0	0	0	0	0	0	0	0	0.68013	0	0.0	0	0	0	0	0	0.03293	0	0.19879	0.03369	1.89896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	73.54514	87.95367	77.96475	81.79688	86.42075	80.40225	69.31901	54.77706	76.73183	71.70033	57.85549	90.85055	86.5366	0	0	0	0	0	0	0	0	0	0	54.79984	0	0.00283	0	0	0	0	0	91.44873	0	87.97902	93.59955	57.02089
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_grimontii|t__SGB10120	1.34765	3.49845	4.37653	2.01297	4.17124	2.7359	2.27308	0.2335	3.58947	9.43694	6.48801	1.72382	4.27729	0	0	0	0	0	0	0	0	0	0	9.32011	0	0.0	0	0	0	0	0	1.15039	0	1.60035	1.00024	7.21833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis|t__SGB10119	0.0	0.0	0.0	0.0	0.0	0.09268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca|t__SGB10118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09105	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115_group	0.0	0.0	0.86535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica|t__SGB10124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03681	0.47957	0.20625	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.05511	0	0.0	0	0	0	0	0	0.0	0	0.00624	0.0	0.16179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei|t__SGB10207	0.0	0.0	0.0	0.22748	0.0	0.10453	0.62774	0.26662	0.65319	0.5569	0.35688	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.32819	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.66143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_marcescens|t__SGB10251	0.00699	0.02841	0.03669	0.0	0.01316	0.0	0.0	0.0	0.01305	0.08838	0.07452	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.27625	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0927
