sample	SequinoG_2024_a__SRR26596524	SequinoG_2024_a__SRR26596525	SequinoG_2024_a__SRR26596526	SequinoG_2024_a__SRR26596527	SequinoG_2024_a__SRR26596528	SequinoG_2024_a__SRR26596529	SequinoG_2024_a__SRR26596530	SequinoG_2024_a__SRR26596531	SequinoG_2024_a__SRR26596532	SequinoG_2024_a__SRR26596533	SequinoG_2024_a__SRR26596534	SequinoG_2024_a__SRR26596535	SequinoG_2024_a__SRR26596536	SequinoG_2024_a__SRR26596537	SequinoG_2024_a__SRR26596538	SequinoG_2024_a__SRR26596539	SequinoG_2024_a__SRR26596540	SequinoG_2024_a__SRR26596541	SequinoG_2024_a__SRR26596542	SequinoG_2024_a__SRR26596543	SequinoG_2024_a__SRR26596544	SequinoG_2024_a__SRR26596545	SequinoG_2024_a__SRR26596546	SequinoG_2024_a__SRR26596547	SequinoG_2024_a__SRR26596548	SequinoG_2024_a__SRR26596549	SequinoG_2024_a__SRR26596550	SequinoG_2024_a__SRR26596551	SequinoG_2024_a__SRR26596552	SequinoG_2024_a__SRR26596553	SequinoG_2024_a__SRR26596554	SequinoG_2024_a__SRR26596555	SequinoG_2024_a__SRR26596556	SequinoG_2024_a__SRR26596557	SequinoG_2024_a__SRR26596558	SequinoG_2024_a__SRR26596559	SequinoG_2024_a__SRR26596560	SequinoG_2024_a__SRR26596561	SequinoG_2024_a__SRR26596562	SequinoG_2024_a__SRR26596563	SequinoG_2024_a__SRR26596564	SequinoG_2024_a__SRR26596565	SequinoG_2024_a__SRR26596566	SequinoG_2024_a__SRR26596567	SequinoG_2024_a__SRR26596568	SequinoG_2024_a__SRR26596569	SequinoG_2024_a__SRR26596570	SequinoG_2024_a__SRR26596571	SequinoG_2024_a__SRR26596572	SequinoG_2024_a__SRR26596573	SequinoG_2024_a__SRR26596574	SequinoG_2024_a__SRR26596575	SequinoG_2024_a__SRR26596576	SequinoG_2024_a__SRR26596577	SequinoG_2024_a__SRR26596578	SequinoG_2024_a__SRR26596579	SequinoG_2024_a__SRR26596580	SequinoG_2024_a__SRR26596581	SequinoG_2024_a__SRR26596582	SequinoG_2024_a__SRR26596583	SequinoG_2024_a__SRR26596584	SequinoG_2024_a__SRR26596585	SequinoG_2024_a__SRR26596586	SequinoG_2024_a__SRR26596587	SequinoG_2024_a__SRR26596588	SequinoG_2024_a__SRR26596589	SequinoG_2024_a__SRR26596590	SequinoG_2024_a__SRR26596591	SequinoG_2024_a__SRR26596592	SequinoG_2024_a__SRR26596593	SequinoG_2024_a__SRR26596594	SequinoG_2024_a__SRR26596595	SequinoG_2024_a__SRR26596596	SequinoG_2024_a__SRR26596597	SequinoG_2024_a__SRR26596598	SequinoG_2024_a__SRR26596599	SequinoG_2024_a__SRR26596600	SequinoG_2024_a__SRR26596601	SequinoG_2024_a__SRR26596602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_cryohalolentis|t__SGB10467	5.58846	0.05233	5.33378	2.68815	8.76267	5.76753	0.0	11.76104	2.09785	3.51248	9.32796	6.32726	1.10694	0.99911	3.8763	0.0	0.7017	0.0	5.775	3.77472	4.31927	6.83679	0.50879	0.0	22.00923	16.76522	1.34846	0.11099	5.03119	0.0	0.0	18.67273	0.86919	0.0	3.93392	0.21995	0.44579	2.44811	0.0	4.4534	0.14413	5.07068	0.00277	0.0	18.02815	14.27537	21.18086	10.40175	21.28511	17.09626	18.7349	10.46617	0.0	0.05269	18.56875	0.04084	0.0	0.29247	0.0	0.0	23.95389	0.06192	0.0	0.00078	3.59519	0.0	0.49039	0.02921	0.11707	0.01964	0.07229	0.14144	0.0	25.36211	4.98506	0.97243	0.02453	0.0	23.04489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_morhuae|t__SGB10324	3.88541	0.0407	0.84408	0.05072	0.40762	0.19347	0.0	0.22593	1.62186	1.27143	0.60716	4.8505	0.05842	0.0	0.34059	0.0	0.62007	0.0	6.00467	0.00659	6.6383	0.02886	0.0	0.0	0.0	3.11822	5.08367	0.00825	4.17282	0.00084	0.0	0.01473	0.87915	0.00512	1.45373	0.00474	0.0	1.242	0.0	3.77708	0.26566	4.25418	0.02427	0.0	0.0	0.23403	0.76205	0.51169	0.34334	0.08269	0.83107	0.00625	0.0	0.24494	0.04104	0.25207	0.0	0.23523	0.0	0.0	0.0315	0.10195	0.0	0.01267	7.45427	0.0	0.11639	0.0	2.32555	0.00028	0.0	0.0	0.0	0.0	4.16417	1.19781	0.1053	0.0	0.00887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_deceptionensis|t__SGB12109	3.37774	0.00821	0.71959	0.0304	0.39727	0.12498	0.0	0.05686	1.42392	0.33202	0.42787	2.0507	0.09439	0.0	0.56222	0.0	0.08916	0.0	0.46379	0.0	0.0	0.0	0.0	0.0	0.0	0.58191	0.09869	0.0	0.28943	0.0	0.0	0.00568	0.11175	0.0	0.14993	0.0	0.0	0.0315	0.0	0.81635	0.01286	0.23006	0.0	0.0	0.0	0.32864	1.71543	0.35883	0.86221	0.07645	0.91957	0.01794	0.0	0.02169	0.02311	0.0	0.0	0.00463	0.0	0.0	0.0	0.0	0.0	0.0	1.50207	0.0	9e-05	0.0	0.01468	0.0	0.0	0.0	0.0	0.0	1.35149	0.0	0.01691	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	2.83384	4.4188	0.20674	0.01207	5.90014	0.22312	0.52254	16.12543	0.99748	6.24349	1.79701	2.58117	1.51934	1.33267	0.89574	0.0	0.18282	0.0	0.04693	0.38652	0.0	0.41701	0.00934	0.0	2.14383	10.43717	0.55579	4.20772	20.03764	0.02893	0.0	1.58789	0.47053	0.0	11.6603	2.1678	0.0	0.06385	0.14946	7.8367	0.76182	17.87118	0.08188	0.0	2.43713	7.82874	2.03252	16.49242	0.05911	5.39286	17.73932	5.751	0.0	4.66537	10.99527	0.0	0.0	0.09501	0.0	0.0	1.59805	0.05778	0.0	0.06514	0.1494	0.0	0.01416	0.02897	0.00847	0.0	0.12952	0.0	0.0	0.1675	3.31919	0.0	0.84629	0.0	0.30276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_jeotgali|t__SGB7908	2.51621	0.0	1.25968	0.03563	0.1495	0.00974	0.0	0.0	1.64733	0.06126	0.11173	3.25741	0.00686	0.0	0.0	0.0	1.43866	0.0	5.90619	0.0	0.89438	0.0	0.0	0.0	0.39278	0.58719	1.34272	0.0	0.26977	0.0	0.0	0.39084	0.87887	0.0	0.53011	0.0	0.0	1.23372	0.0	0.62886	0.0	0.38708	0.0	0.0	0.12798	0.08277	0.31538	0.08062	0.9667	0.17672	0.41874	0.0	0.0	0.0004	0.08915	0.68044	0.03085	0.32446	0.0	0.0	0.65953	0.8099	0.01661	0.23233	0.79683	0.0	0.96882	0.0	1.58153	0.0	0.0	0.0	0.0	0.90485	2.31195	3.22275	0.0	0.0	1.05259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sp_NG254|t__SGB81607	1.62228	0.06611	9.48518	0.21668	17.56422	0.17354	0.05305	13.85657	2.30997	0.33662	14.66497	2.26142	0.09392	0.65484	0.39457	0.01118	0.68005	0.53753	1.25538	1.29526	1.22785	2.51532	1.08854	0.0	13.89102	15.36121	0.12647	0.04351	6.45255	0.0	0.0	15.12207	1.02054	0.0148	6.82606	0.20494	0.0	0.79879	0.00014	2.89399	0.0	5.82572	0.0	0.0	17.90429	16.57041	10.48717	2.36857	1.83193	8.10683	15.38194	6.45387	0.0	0.05563	16.39732	0.0	0.0	0.28386	0.0	0.0	9.58449	0.8729	0.0	0.10241	0.06364	0.00398	0.48619	0.02215	0.06013	0.01009	0.2309	0.06311	0.6455	6.2863	3.64661	0.41651	0.02038	0.0	4.53125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_putrefaciens|t__SGB23312	1.52728	0.0	0.51056	0.00217	0.33255	0.05695	0.0	0.0	0.94002	0.25766	0.34007	2.0717	0.02463	0.0	0.26964	0.0	0.18441	0.0	4.18964	0.0	3.87284	0.0	0.0	0.0	0.0	0.87248	2.78838	0.0	2.35655	0.0	0.0	0.0	0.51249	0.0	0.48959	0.0	0.0	0.63209	0.0	1.55305	0.07698	2.38356	0.00352	0.0	0.0	0.0	0.17615	0.09425	0.21423	0.0016	0.11467	0.0	0.0	0.0423	0.0	0.29551	0.0	0.24665	0.0	0.0	0.0	0.04498	0.0	0.0	3.895	0.0	0.10575	0.0	2.06422	0.0	0.0	0.0	0.0	0.0	1.55393	0.67768	0.01649	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB12110	0.9508	0.0	0.19327	0.0	0.1898	0.00856	0.0	0.0	0.56153	0.13517	0.17672	0.677	0.01869	0.0	0.09241	0.0	0.0	0.0	0.22634	0.0	0.0	0.0	0.0	0.0	0.0	0.25419	0.05068	0.0	0.20982	0.0	0.0	0.0	0.04595	0.0	0.06235	0.0	0.0	0.00581	0.0	0.35454	0.01362	0.15824	0.0	0.0	0.0	0.0538	0.4388	0.21696	0.27662	0.01677	0.32074	0.0	0.0	0.00323	0.0	0.0	0.0	0.0	0.0	0.0	0.01089	0.0	0.0	0.0	0.61843	0.0	0.0	0.0	0.00391	0.0	0.0	0.0	0.0	0.0	0.51603	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_vesiculosa|t__SGB10328	0.86681	0.05345	0.03956	0.0	0.16845	0.02219	0.0	0.0	0.10193	1.56934	0.21844	0.744	0.07854	0.0	1.66831	0.0	0.48805	0.0	0.51145	0.0	0.0	0.0	0.0	0.0	0.0	0.34179	0.25684	0.0	1.43492	0.0	0.0	0.0	0.01062	0.0	0.11238	0.0	0.0	0.00689	0.0	0.31841	0.01498	1.39772	0.0	0.0	0.0	0.0	0.42577	1.45397	0.16357	0.22798	0.09906	0.00953	0.0	0.2016	0.0	0.03568	0.0	0.03114	0.0	0.0	0.0	0.04441	0.0	0.07583	0.74548	0.0	0.11644	0.0	0.11378	0.0	0.0	0.0	0.0	0.0	0.9808	0.20162	0.07387	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_paraversuta|t__SGB12105	0.64063	0.0	0.04893	0.0	0.05624	0.0	0.0	0.0	0.11007	0.10162	0.07378	0.38097	0.0	0.0	0.0	0.0	0.0	0.0	0.08806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00362	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.01342	0.0	0.0	0.0	0.0	0.10568	0.0	0.0	0.0	0.0	0.0	0.0	0.21907	0.11276	0.10827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26474	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_maritimus|t__SGB36487	0.6012	0.0	0.81327	0.21937	0.83951	0.27353	0.0	0.36242	0.41704	0.14502	0.92099	0.85033	0.02674	0.0	0.16191	0.0	0.46453	0.0	1.82464	0.0	0.0	0.30781	0.0	0.0	1.85991	1.7394	0.3033	0.03346	0.60184	0.0	0.0	0.95456	0.31482	0.0	0.55373	0.01036	0.0	0.57722	0.0	0.67623	0.0	0.50095	0.0	0.0	1.24363	1.71298	1.09493	0.41768	1.69879	0.85101	1.30571	0.13031	0.0	0.0	1.80698	0.07594	0.0	0.25026	0.0	0.0	2.24213	0.29055	0.0	0.00874	0.97243	0.0	0.4055	0.0	0.08824	0.0	0.00555	0.0	0.0	2.03275	0.5486	0.01977	0.0	0.0	3.32291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Psychromonadaceae|g__Psychromonas|s__Psychromonas_arctica|t__SGB30563	0.56136	0.08272	0.00138	0.0	0.02319	0.0	0.0	0.0	0.01838	0.0019	0.04557	0.7464	0.0	0.0	0.0	0.0	0.66633	0.0	0.1481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00389	0.0	1.02398	0.0	0.0	0.0	0.0	0.0	0.17474	0.0	0.0	0.0	0.0	0.15119	0.0	1.06729	0.0	0.0	0.0	0.0	0.29204	0.14766	0.00229	0.04826	0.09942	0.0	0.0	0.34527	0.0	0.0	0.0	0.01247	0.0	0.0	0.0	0.0091	0.0	0.14937	0.05071	0.0	0.0329	0.0	0.01248	0.0	0.0	0.0	0.0	0.0	0.52489	0.0	0.0174	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_logei|t__SGB9842	0.48166	1.94717	0.00013	0.0	0.0	0.0	0.0	0.0	0.0	0.00385	0.0	0.01329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.0	0.0	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.24686	0.0	0.0	0.01871	0.0	0.0	0.0	0.0	0.04072	0.0	0.0	0.0	0.0	0.0	2.40795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17804	0.0	1.08981	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_fozii|t__SGB23001	0.44765	0.0	2.26463	0.01155	3.01743	0.01896	0.0	0.485	0.59584	0.01737	2.91311	0.65145	0.0	0.0	0.0	0.0	0.29092	0.0	0.51555	0.0	0.0	0.01252	0.0	0.0	0.16698	0.5871	0.01992	0.02176	0.5704	0.0	0.0	0.25572	0.22419	0.0	1.3028	0.0045	0.0	0.2145	0.0	0.55467	0.0	0.51504	0.0	0.0	0.13166	0.10067	2.32873	0.32169	0.27913	0.6603	1.46403	0.08543	0.0	0.0	0.08451	0.0	0.0	0.14697	0.0	0.0	0.24328	1.31182	0.0	0.23954	0.04422	0.0	0.42103	0.0	0.04826	0.0	0.0	0.0	0.0	0.13618	1.3518	0.16774	0.01162	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_molluscorum|t__SGB9959	0.39804	0.0	2.68976	0.0	0.19564	0.00157	0.0	0.0	2.9727	0.0	0.10641	0.74099	0.0	0.0	0.0	0.0	0.0	0.0	0.36881	0.0	0.0	0.0	0.0	0.0	0.0	0.0047	3.58004	0.0	0.42827	0.00413	0.0	0.0	0.58343	0.0	0.26713	0.0	0.0	1.54381	0.0	1.29409	0.15024	0.31887	0.02612	0.0	0.0	0.0	0.0065	0.0	0.08242	0.0	0.0	0.0	0.0	0.0	0.0	0.25355	0.0	0.11204	0.0	0.0	0.0	0.00634	0.0	0.0	1.87775	0.0	0.00959	0.0	0.64429	0.0	0.0	0.0	0.0	0.0	0.31623	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_sp_1S128|t__SGB9841	0.39286	0.53388	0.01146	0.0	0.01973	0.0	0.0	0.0	0.0884	0.0	0.0337	0.14567	0.0	0.0	0.0	0.0	0.59554	0.0	0.04811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06256	0.0	0.00879	0.0	0.0	0.0	0.11915	0.0	0.70284	0.0	0.0	0.03655	0.0	0.68433	0.0	0.02936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28854	0.0	0.06187	0.0	0.25912	0.0	0.0	0.0	0.0297	0.0	0.20103	0.0011	0.0	0.63167	0.0	1.20573	0.0	0.04524	0.0	0.0	0.0	0.56946	0.0	0.02912	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12108	0.37124	0.0	0.14962	0.00562	0.08527	0.01421	0.0	0.0	0.282	0.0	0.06982	0.17916	0.0	0.0	0.0	0.0	0.0	0.0	0.00444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01173	0.0	0.0	0.0	0.0	0.0	0.02879	0.0	0.0135	0.0	0.0	0.00511	0.0	0.15348	0.0	0.0	0.0	0.0	0.0	0.0	0.12928	0.0271	0.06009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1392	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_piscicola|t__SGB9827	0.34779	24.19448	0.0746	0.08843	0.80371	0.63025	10.18575	0.54462	0.14264	33.6397	1.53623	0.58373	19.13679	10.23769	39.45927	3.55878	73.21912	44.16786	2.22508	19.84679	1.30681	6.0168	4.31158	0.9161	0.0	0.24534	0.9914	6.30605	1.25028	36.97127	0.58794	0.0	3.30553	9.58487	8.84809	30.26616	14.68932	0.68929	59.49549	4.63836	32.98605	1.52825	33.00385	0.47878	0.0	0.0	0.00077	18.01749	0.00093	5.4099	0.78987	6.47252	16.8527	29.81286	0.0	0.51009	36.6894	18.13121	44.92127	0.0	0.0	4.39532	78.11521	59.60744	0.47204	77.23835	17.54763	82.97529	30.76146	84.87982	21.41741	12.79681	15.21562	0.0	0.26156	44.56482	9.39657	37.22622	0.0
