dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SequinoG_2024_a	SRR26596534	food	fish	anchioves		 	NF	ITA	SAMN38049501	SRR26596534	SRX22297518	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6928112154.0	46276928	75	150	149.4831368	150	53696	1	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596535	food	fish	anchioves		 	NF	ITA	SAMN38049438	SRR26596535	SRX22297517	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8655037945.0	57820400	75	150	149.3600132	150	67877	4	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596536	food	fish	anchioves		 	NF	ITA	SAMN38049500	SRR26596536	SRX22297516	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7500451412.0	50096502	75	150	149.5458292	150	47308	3	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596537	food	fish	anchioves		 	NF	ITA	SAMN38049499	SRR26596537	SRX22297483	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8480866527.0	56703836	75	150	148.6187189	150	252388	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596538	food	fish	anchioves		 	NF	ITA	SAMN38049435	SRR26596538	SRX22297514	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6151838676.0	41096114	75	150	149.1226724	150	59138	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596539	food	fish	anchioves		 	NF	ITA	SAMN38049470	SRR26596539	SRX22297513	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5648014786.0	37749561	75	150	149.2412769	150	133766	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596540	food	fish	anchioves		 	NF	ITA	SAMN38049469	SRR26596540	SRX22297512	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5765123082.0	38534069	75	150	149.3207699	150	119941	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596541	food	fish	anchioves		 	NF	ITA	SAMN38049468	SRR26596541	SRX22297511	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5849388451.0	39102825	75	150	148.8534574	150	134939	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596542	food	fish	anchioves		 	NF	ITA	SAMN38049467	SRR26596542	SRX22297510	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5019214911.0	33545266	75	150	148.8741414	150	51995	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596543	food	fish	anchioves		 	NF	ITA	SAMN38049466	SRR26596543	SRX22297509	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4636870732.0	30995957	75	150	148.9197508	150	54623	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596544	food	fish	anchioves		 	NF	ITA	SAMN38049465	SRR26596544	SRX22297508	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5001421595.0	33437424	75	150	149.0581626	150	100407	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596545	food	fish	anchioves		 	NF	ITA	SAMN38049464	SRR26596545	SRX22297507	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6026492329.0	40267584	75	150	148.6726454	150	40047	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596546	food	fish	anchioves		 	NF	ITA	SAMN38049463	SRR26596546	SRX22297506	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8361031572.0	55864820	75	150	149.2543142	150	92472	3	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596547	food	fish	anchioves		 	NF	ITA	SAMN38049462	SRR26596547	SRX22297505	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6110913265.0	40848570	75	150	148.853396	150	180166	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596548	food	fish	anchioves		 	NF	ITA	SAMN38049461	SRR26596548	SRX22297504	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4644723081.0	31061725	75	150	148.8291566	150	98319	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596549	food	fish	anchioves		 	NF	ITA	SAMN38049434	SRR26596549	SRX22297503	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4350992220.0	29098998	75	150	148.3620349	150	74414	1	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596550	food	fish	anchioves		 	NF	ITA	SAMN38049460	SRR26596550	SRX22297502	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7385697230.0	49332832	75	150	149.5814949	150	47223	7	5	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596551	food	fish	anchioves		 	NF	ITA	SAMN38049459	SRR26596551	SRX22297501	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7340149118.0	49020242	75	150	149.5062909	150	49179	4	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596552	food	fish	anchioves		 	NF	ITA	SAMN38049458	SRR26596552	SRX22297500	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4239906399.0	28345369	75	150	148.1871177	150	49395	0	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596553	food	fish	anchioves		 	NF	ITA	SAMN38049457	SRR26596553	SRX22297499	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8959499577.0	59836350	75	150	149.4087899	150	46240	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596554	food	fish	anchioves		 	NF	ITA	SAMN38049456	SRR26596554	SRX22297498	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5773596609.0	38594084	75	150	149.0656011	150	161286	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596555	food	fish	anchioves		 	NF	ITA	SAMN38049455	SRR26596555	SRX22297497	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5862720939.0	39206532	75	150	149.1012078	150	159459	0	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596556	food	fish	anchioves		 	NF	ITA	SAMN38049454	SRR26596556	SRX22297496	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6766762764.0	45190495	75	150	149.4188526	150	47418	4	5	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596557	food	fish	anchioves		 	NF	ITA	SAMN38049453	SRR26596557	SRX22297495	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7623138262.0	50923202	75	150	149.4486235	150	125973	2	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596558	food	fish	anchioves		 	NF	ITA	SAMN38049452	SRR26596558	SRX22297494	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6508071127.0	43467200	75	150	149.5369499	150	53710	6	3	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596559	food	fish	anchioves		 	NF	ITA	SAMN38049451	SRR26596559	SRX22297493	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6193079362.0	41374586	75	150	148.4136182	150	33441	5	3	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596560	food	fish	anchioves		 	NF	ITA	SAMN38049433	SRR26596560	SRX22297492	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5982144776.0	39987922	75	150	148.7291979	150	141778	0	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596561	food	fish	anchioves		 	NF	ITA	SAMN38049450	SRR26596561	SRX22297491	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7205129264.0	48119212	75	150	149.3935513	150	52704	10	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596562	food	fish	anchioves		 	NF	ITA	SAMN38049449	SRR26596562	SRX22297490	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8094133844.0	54054775	75	150	149.622897	150	32246	4	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596563	food	fish	anchioves		 	NF	ITA	SAMN38049448	SRR26596563	SRX22297489	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	10728867556.0	71673662	75	150	149.1617168	150	76706	1	3	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596564	food	fish	anchioves		 	NF	ITA	SAMN38049447	SRR26596564	SRX22297488	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6242062113.0	41689848	75	150	149.2110864	150	41010	3	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596565	food	fish	anchioves		 	NF	ITA	SAMN38049446	SRR26596565	SRX22297487	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6150979667.0	41116345	75	150	148.9512165	150	73819	4	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596566	food	fish	anchioves		 	NF	ITA	SAMN38049445	SRR26596566	SRX22297486	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8565518578.0	57208518	75	150	149.3498934	150	46090	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596567	food	fish	anchioves		 	NF	ITA	SAMN38049444	SRR26596567	SRX22297485	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5784857197.0	38674356	75	150	148.9632111	150	167914	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596568	food	fish	anchioves		 	NF	ITA	SAMN38049443	SRR26596568	SRX22297484	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4795724723.0	32073588	75	150	148.6204805	150	123104	0	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596569	food	fish	anchioves		 	NF	ITA	SAMN38049498	SRR26596569	SRX22297482	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5187815410.0	34695545	75	150	148.4253241	150	147251	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596570	food	fish	anchioves		 	NF	ITA	SAMN38049497	SRR26596570	SRX22297481	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9060849019.0	60525307	75	150	149.5877104	150	60726	2	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596571	food	fish	anchioves		 	NF	ITA	SAMN38049496	SRR26596571	SRX22297480	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6522373449.0	43561172	75	150	149.4633618	150	49951	1	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596572	food	fish	anchioves		 	NF	ITA	SAMN38049495	SRR26596572	SRX22297479	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8434561164.0	56343436	75	150	149.5274998	150	51142	4	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596573	food	fish	anchioves		 	NF	ITA	SAMN38049494	SRR26596573	SRX22297478	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5998833789.0	40057159	75	150	149.3083764	150	39362	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596574	food	fish	anchioves		 	NF	ITA	SAMN38049493	SRR26596574	SRX22297477	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5660117527.0	37840010	75	150	149.1572206	150	114115	0	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596575	food	fish	anchioves		 	NF	ITA	SAMN38049492	SRR26596575	SRX22297476	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6547355509.0	43764635	75	150	148.9646764	150	101217	4	3	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596576	food	fish	anchioves		 	NF	ITA	SAMN38049491	SRR26596576	SRX22297475	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6023635034.0	40266078	75	150	148.9796877	150	161453	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596577	food	fish	anchioves		 	NF	ITA	SAMN38049437	SRR26596577	SRX22297474	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7369382797.0	49219223	75	150	149.4110177	150	29933	1	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596578	food	fish	anchioves		 	NF	ITA	SAMN38049490	SRR26596578	SRX22297473	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5549819607.0	37112200	75	150	148.7177226	150	135914	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596579	food	fish	anchioves		 	NF	ITA	SAMN38049489	SRR26596579	SRX22297472	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6326304595.0	42246087	75	150	149.5314992	150	27461	3	3	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596580	food	fish	anchioves		 	NF	ITA	SAMN38049488	SRR26596580	SRX22297471	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9636811715.0	64341264	75	150	149.5851674	150	32791	7	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596581	food	fish	anchioves		 	NF	ITA	SAMN38049487	SRR26596581	SRX22297470	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9461895121.0	63196736	75	150	148.9496091	150	44718	2	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596582	food	fish	anchioves		 	NF	ITA	SAMN38049486	SRR26596582	SRX22297469	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6408033103.0	42796218	75	150	149.4749673	150	30742	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596583	food	fish	anchioves		 	NF	ITA	SAMN38049485	SRR26596583	SRX22297468	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	2729535722.0	18250729	75	150	148.8573695	150	36496	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596584	food	fish	anchioves		 	NF	ITA	SAMN38049484	SRR26596584	SRX22297467	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5546676303.0	37097992	75	150	148.3252463	150	143424	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596585	food	fish	anchioves		 	NF	ITA	SAMN38049483	SRR26596585	SRX22297466	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6075638030.0	40572392	75	150	149.558805	150	24174	4	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596586	food	fish	anchioves		 	NF	ITA	SAMN38049482	SRR26596586	SRX22297465	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7639982405.0	51023487	75	150	149.5161923	150	16694	1	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596587	food	fish	anchioves		 	NF	ITA	SAMN38049481	SRR26596587	SRX22297464	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6588950990.0	44005586	75	150	149.5315856	150	18745	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596588	food	fish	anchioves		 	NF	ITA	SAMN38049436	SRR26596588	SRX22297463	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7797447755.0	52105121	75	150	148.9616034	150	57947	4	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596589	food	fish	anchioves		 	NF	ITA	SAMN38049480	SRR26596589	SRX22297462	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9423569921.0	62938902	75	150	149.4270319	150	20664	0	4	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596590	food	fish	anchioves		 	NF	ITA	SAMN38049479	SRR26596590	SRX22297461	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8870089637.0	59236575	75	150	149.5890928	150	36856	2	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596591	food	fish	anchioves		 	NF	ITA	SAMN38049478	SRR26596591	SRX22297460	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8756723808.0	58488010	75	150	149.0657295	150	24389	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596592	food	fish	anchioves		 	NF	ITA	SAMN38049477	SRR26596592	SRX22297459	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8044551833.0	53731651	75	150	149.3014871	150	46756	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596593	food	fish	anchioves		 	NF	ITA	SAMN38049476	SRR26596593	SRX22297458	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8127557615.0	54272190	75	150	149.5031568	150	28901	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596594	food	fish	anchioves		 	NF	ITA	SAMN38049475	SRR26596594	SRX22297457	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7456971547.0	49832349	75	150	149.1701858	150	110811	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596595	food	fish	anchioves		 	NF	ITA	SAMN38049474	SRR26596595	SRX22297456	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6754493806.0	45116872	75	150	149.2793976	150	28477	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596596	food	fish	anchioves		 	NF	ITA	SAMN38049473	SRR26596596	SRX22297455	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7508985331.0	50194645	75	150	149.1278964	150	217041	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596597	food	fish	anchioves		 	NF	ITA	SAMN38049472	SRR26596597	SRX22297454	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4696046179.0	31405170	75	150	148.9016945	150	63033	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596598	food	fish	anchioves		 	NF	ITA	SAMN38049442	SRR26596598	SRX22297453	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8159140633.0	54504252	75	150	149.5922693	150	64272	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596599	food	fish	anchioves		 	NF	ITA	SAMN38049471	SRR26596599	SRX22297515	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4352582851.0	29095829	75	150	149.0704783	150	46926	4	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596600	food	fish	anchioves		 	NF	ITA	SAMN38049441	SRR26596600	SRX22297452	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6847427906.0	45748635	75	150	149.3763784	150	57642	1	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596601	food	fish	anchioves		 	NF	ITA	SAMN38049432	SRR26596601	SRX22297451	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5884226070.0	39333672	75	150	149.0634014	150	177699	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596602	food	fish	anchioves		 	NF	ITA	SAMN38049431	SRR26596602	SRX22297450	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5353193330.0	35805205	75	150	148.5152317	150	108229	0	1	0	0	no	Hrituraj_Dey
