sample	ArikanM_2020__ERS1939657	ArikanM_2020__ERS1939656	ArikanM_2020__ERS1939655	ArikanM_2020__ERS1939594	ArikanM_2020__ERS1939593	ArikanM_2020__ERS1939586	ArikanM_2020__ERS1939580	ArikanM_2020__ERS1937969	ArikanM_2020__ERS1937824	ArikanM_2020__ERS1932640	ArikanM_2020__ERS1881306	ArikanM_2020__ERS1875938
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified|f__Alphaproteobacteria_unclassified|g__Alphaproteobacteria_unclassified|s__alpha_proteobacterium_L41A|t__SGB31766	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0007	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_vesicularis|t__SGB11742_group	0.0	0.0	0.0	0.0	0.0	0	0.0	0.01187	0	0.00038	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter|s__Caulobacter_sp_3R27C2_B|t__SGB11770	0.0	0.0	0.0	0.0	0.0	0	0.00019	0.00065	0	0.0	6e-05	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter|s__Caulobacter_vibrioides|t__SGB11763	7e-05	0.0	0.01247	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Phenylobacterium|s__Phenylobacterium_kunshanense|t__SGB24466	0.0	0.0	0.00071	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_denitrificans|t__SGB11292	0.0	0.0	0.00019	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae|g__Bradyrhizobium|s__Bradyrhizobium_elkanii|t__SGB11334	0.00222	0.00428	0.00015	0.00171	0.00034	0	0.0	0.00233	0	0.0	0.00153	0.00081
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_aquaticum|t__SGB11376	0.0	0.0	0.0	0.0	0.0	0	0.00169	0.00284	0	0.00226	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium|s__Methylobacterium_sp_B4|t__SGB24429	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00011	0	0.00023	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Mesorhizobium|s__Mesorhizobium_hungaricum|t__SGB11031	0.0222	0.02576	0.00256	0.00771	0.0045	0.0	0.00105	0.02785	0.0	0.00024	0.01829	0.00367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae|g__Pelagibacteraceae_unclassified|s__Pelagibacteraceae_unclassified_SGB56342|t__SGB56342	0.0214	0.04021	0.00279	0.02339	0.00632	0.0	0.00177	0.02915	0.0	0.00078	0.01086	0.00748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_yeei|t__SGB10717	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconacetobacter|s__Gluconacetobacter_entanii|t__SGB24152	0.60835	7.53836	19.59504	3.7773	38.64108	40.10488	5.77819	9.43501	33.00988	2.3661	28.82782	5.56087
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_medellinensis|t__SGB1181	7e-05	8e-05	2e-05	0.0	0.0	3e-05	0.0	4e-05	0.0	5e-05	0.0	7e-05
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_oboediens|t__SGB1177	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_rhaeticus|t__SGB1180	30.04886	78.06046	32.52311	7.34406	16.04163	29.68501	17.596	38.38536	12.70535	41.33111	53.551	36.21091
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_xylinus|t__SGB30482	69.17156	14.18509	47.06565	88.81493	45.29096	30.18744	76.602	52.00147	54.28152	56.28909	17.54623	58.14513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_hansenii|t__SGB1175	0.0	0.0	0.0	0.0	7e-05	0.00012	0.0	0.0	0.00019	0.0	2e-05	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Novosphingobium|s__Novosphingobium_sp_LASN5T|t__SGB31738	0.0	0.00284	0.0	0.0	0.0	0.0	0.0003	0.01183	0.0	0.0	0.00151	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_limneticum|t__SGB31652	0.0	0.0	0.0	0.0	0.0	0.0	0.00278	0.01259	0.0	0.00357	0.0017	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_sp_RAC03|t__SGB11603	0.0	0.0	0.0	0.0	0.0	0.0	0.00196	0.00584	0.0	0.00015	0.00106	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_xenophagum|t__SGB11606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_ginsenosidimutans|t__SGB11685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_paucimobilis|t__SGB11675	0.0	0.0	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia_pickettii|t__SGB12924	0.0	0.0	0.0	0.0	0.00057	0.0	0.00397	0.00086	0.00151	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_unclassified|g__Aquabacterium|s__Aquabacterium_sp_NJ1|t__SGB12784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_sp_93|t__SGB12696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Curvibacter|s__Curvibacter_delicatus|t__SGB32537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01323	0.0	0.0	0.00914	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_sp_PDC80|t__SGB12765	0.02443	0.05198	0.00396	0.00574	0.01146	0.00016	0.00374	0.04638	0.00155	0.00091	0.02316	0.00832
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae|g__Methyloversatilis|s__Methyloversatilis_discipulorum|t__SGB22634	0.00017	0.00097	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155
k__Bacteria|p__Proteobacteria|c__CFGB894|o__OFGB894|f__FGB894|g__GGB2413|s__GGB2413_SGB3303|t__SGB3303	0.00308	0.00253	0.29803	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0	0	0	0	0	0	0	0	0	0	0	0.00435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella|s__Moraxella_osloensis|t__SGB10439	0.00106	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Vulcaniibacterium|s__Vulcaniibacterium_thermophilum|t__SGB88954	0.01772	0.06167	0.19449	0.00276	0.00148	0	0	0.00212	0	0	8e-05	0.02561
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Prosthecobacter|s__Prosthecobacter_vanneervenii|t__SGB84299	0.0	0.0	0.0001	0.0	0.0	0	0	0.0	0	0	0.0	0.0
