sample	MASTER_WP4_MATIS_1__S6-42	MASTER_WP4_MATIS_1__S4-19	MASTER_WP4_MATIS_1__S4-18	MASTER_WP4_MATIS_1__S3-19	MASTER_WP4_MATIS_1__S3-18	MASTER_WP4_MATIS_1__S2-19	MASTER_WP4_MATIS_1__S2-18	MASTER_WP4_MATIS_1__S1-19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_gelidilacus|t__SGB28097	0.06514	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_140616W15|t__SGB28128	0.37889	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_14A|t__SGB78989	1.45488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_28A|t__SGB78988	0.19903	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_AJR|t__SGB2973	0.10482	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_tegetincola|t__SGB28150	2.98782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Myroides|s__Myroides_sp_N17_2|t__SGB28078	0.00526	0.0	0.0	0.0	0.0	0.0	0.0	2.04
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_finnmarkense|t__SGB2818	0.0	0.0	0.0	45.67748	64.43393	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0.0	0.33262	0.36407	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_piscium|t__SGB21875	0.0	0.91662	0.81418	0.0	0.0	0.0	0.0	0.85086
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_sp_c4a|t__SGB78840	0.0	0.22105	0.32217	0.0	0.0	0.0	0.0	0.05214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_carnis|t__SGB28219	0.0	6.54073	4.65471	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_chaponensis|t__SGB2631	0.0	3.86761	3.37936	10.44667	14.52607	6.36368	14.26604	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_gelatinilytica|t__SGB91913	0.11066	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Soonwooa|s__Soonwooa_buanensis|t__SGB2626	0.0	0.02816	0.03891	0.0	0.0	0.0	0.0	0.68354
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_antarcticus|t__SGB3090	0.00509	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_caeni|t__SGB3095	0.18191	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_cryoconitis|t__SGB78642	0.02843	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_sp_PACM_27299|t__SGB3097	0.06003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB33537|o__OFGB33537|f__FGB33537|g__GGB70991|s__GGB70991_SGB96145|t__SGB96145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92952
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Prochlorococcaceae|g__Prochlorococcus|s__Prochlorococcus_SGB57701|t__SGB57701_group	0.0	0.0	0.0	0.04649	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_smithii|t__SGB8339	0.32368	0.01388	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Saccharococcus|s__Saccharococcus_thermophilus|t__SGB82686	0.12658	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Weizmannia|s__Weizmannia_coagulans|t__SGB7729	0.30421	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Sporolactobacillaceae|g__Caenibacillus|s__Caenibacillus_caldisaponilyticus|t__SGB29924	0.12629	0.0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_bohemicus|t__SGB7867	0.15931	0.0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0.0	0.06613	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0.04705	0.0	0.0	0	0	0	0.87043	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_coleopterorum|t__SGB82616	0.0	0.0	0.0	0	0	0	0.0	1.08148
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_hydrophili|t__SGB82617	0.0	0.50281	0.93596	0	0	0	0.0	1.50405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.09123	0.0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylolyticus|t__SGB7053	0.0559	0	0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.1561	0	0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_mucosae|t__SGB7088_group	0.27713	0	0	0	0	0.0	0.0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.0	0	0	0	0	20.95765	21.53782	0
k__Bacteria|p__Firmicutes|c__CFGB27355|o__OFGB27355|f__FGB27355|g__GGB41684|s__GGB41684_SGB58768|t__SGB58768	0.0	0	0	1.40959	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB42474|o__OFGB42474|f__FGB42474|g__GGB46925|s__GGB46925_SGB64837|t__SGB64837	0.0	0	0	2.7598	0	0	0	0
k__Bacteria|p__Firmicutes|c__CFGB42971|o__OFGB42971|f__FGB42971|g__GGB67428|s__GGB67428_SGB91201|t__SGB91201	0.0	0	0	0.27527	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_algidicarnis|t__SGB24909	0.05226	0	0	0.0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Acetoanaerobium|s__Acetoanaerobium_noterae|t__SGB6090	0.01465	0	0	0	0	0	0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Proteocatella|s__Proteocatella_sphenisci|t__SGB28978	0.01983	0	0	0	0	0	0	0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_sp_IOR10|t__SGB77489	0.04065	0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified|g__Hyphomicrobiales_unclassified|s__Hyphomicrobiales_bacterium|t__SGB24136	0.0	0	0	0	0	0	0	0.22424
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae|g__Candidatus_Pelagibacter|s__Candidatus_Pelagibacter_giovannonii|t__SGB76397	0.0	0.0	0.0	0.41379	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacteraceae|g__Candidatus_Pelagibacter|s__Candidatus_Pelagibacter_ubique|t__SGB5338	0.0	0.0	0.0	0.25206	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacterales_unclassified|g__Pelagibacterales_unclassified|s__Pelagibacterales_bacterium_SAG_MED06|t__SGB76413	0.0	0.0	0.0	0.33867	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacterales_unclassified|g__Pelagibacterales_unclassified|s__Pelagibacterales_unclassified_SGB64940|t__SGB64940	0.0	0.0	0.0	0.20038	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales|f__Pelagibacterales_unclassified|g__Pelagibacterales_unclassified|s__Pelagibacterales_unclassified_SGB64942|t__SGB64942	0.0	0.0	0.0	0.23244	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paracoccus|s__Paracoccus_SGB99491|t__SGB99491	0.0	4.91509	0.08974	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingobium|s__Sphingobium_sp_KCTC_72723|t__SGB90117	0.01414	0.0	0.0	0.0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_SGB88312|t__SGB88312	0.0	0.0	0	0.0	0	0	0	2.60324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_piscis|t__SGB88315	0.0	0.2245	0	0.0	0	0	0	0.17133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_sp_UMC13|t__SGB88356	0.00876	0.01939	0	0.0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Herbaspirillum|s__Herbaspirillum_autotrophicum|t__SGB32861	0.11557	0.0	0	0.0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_lividum|t__SGB12852	0.61341	0.0	0	0.0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Janthinobacterium|s__Janthinobacterium_sp_61|t__SGB12855	0.29984	0.0	0	1.82965	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB19524|o__OFGB19524|f__FGB19524|g__GGB67546|s__GGB67546_SGB91348|t__SGB91348	0.0	0.0	0	1.64424	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB2754|o__OFGB2754|f__FGB2754|g__GGB67535|s__GGB67535_SGB91332|t__SGB91332	0.0	0.0	0	2.05823	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB35985|o__OFGB35985|f__FGB35985|g__GGB58981|s__GGB58981_SGB80710|t__SGB80710	0.0	0.0	0	0.21343	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB36039|o__OFGB36039|f__FGB36039|g__GGB48860|s__GGB48860_SGB91320|t__SGB91320	0.0	0.0	0	2.30943	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB7406|o__OFGB7406|f__FGB7406|g__GGB72292|s__GGB72292_SGB99449|t__SGB99449	0.06488	0.0	0	0.0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae|g__Colwellia|s__Colwellia_sp_Arc7_635|t__SGB30770	0.01326	0.0	0	0.0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	18.20375	0	0	0.9026	1.85868	3.33874	0.32666	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Psychromonadaceae|g__Psychromonas|s__Psychromonas_arctica|t__SGB30563	0.20395	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_baltica|t__SGB10320	0.35198	0	0	0.45305	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_frigidimarina|t__SGB10329	1.40534	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_vesiculosa|t__SGB10328	0.36208	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__Zhongshania|s__Zhongshania_aliphaticivorans|t__SGB81415	0.00713	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Rheinheimera|s__Rheinheimera_sp_D18|t__SGB30802	0.04835	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_heimbachae|t__SGB10009	0.00655	0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_fonticola|t__SGB10260	0.0	0	0	0.0	0.0	2.00045	1.73454	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified|g__Candidatus_Pseudothioglobus|s__Candidatus_Pseudothioglobus_singularis|t__SGB5522	0.0	0	0	2.90062	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified|g__Candidatus_Thioglobus|s__Candidatus_Thioglobus_sp_NP1|t__SGB28681	0.0	0	0	6.5268	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_albensis|t__SGB10396	0.03996	7.17365	6.37459	2.63752	1.85345	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_guillouiae|t__SGB10380	0.0	1.35752	1.73084	0.0	0.0	0.0	0.0	2.18539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_halotolerans|t__SGB10354	0.00469	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_harbinensis|t__SGB31329	0.46026	12.4611	13.34057	2.8928	4.67343	2.95458	4.20337	7.49916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii|t__SGB10398	0.0	1.56639	3.78651	0.0	0.0	0.0	0.0	7.51049
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_pullicarnis|t__SGB81588	1.09594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_rudis|t__SGB10416	0.0	0.0	0.0	0.25779	0.30744	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_sp_ANC_3832|t__SGB10381	0.0	1.45172	3.12723	0.0	0.0	4.6582	5.16572	0.78946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_sp_WCHAc010034|t__SGB22964	0.0	0.00256	0.0	0.0	0.0	0.0	0.0	0.09939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_arenosus|t__SGB81601	0.0774	9.10503	9.84605	0.14342	0.0	0.0	0.0	0.70669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_cryohalolentis|t__SGB10467	1.69222	0.84219	0.0	0.29357	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_faecalis|t__SGB10464	0.0	0.23402	0.0	0.0	0.0	0.0	0.0	5.1428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_fozii|t__SGB23001	0.43783	0.0	0.0	0.0	0.0	0.0	0.0	0.0
