	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023	FalardeauJ_2023
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_nenjiangensis|t__SGB49082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02555	0.03885	0.05038	0.12741	0.0	0.02726	0.0	0.01748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.0	0.0	0.0	4.28912	8.90824	9.86307	10.43911	0.02875	0.09159	0.0	0.0	0.0	1.39793	5.47817	12.41074	0.0	0.0	0.0	0.0	0.22259	2.10012	0.74919	3.29925	0.0	0.96712	1.62859	1.17483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05691	0.0	0.0	0.0	0.0	0.28717	0.37547	0.45493	1.20288	1.66951	0.55203	1.01464	2.22449	9.45903	4.8336	14.96732	12.22872	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21514	0.30869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7464	0.22008	1.52347	0.12152	1.17948	1.61764	1.19726	1.23327	0.05477	0.24331	0.2066	0.27063	0.04164	0.06924	0.05559	0.23881	1.12735	0.93116	0.53784	0.47255	0.11539	0.34633	0.46154	0.49141	0.04143	0.00798	0.05662	0.04593	3.67194	1.28157	1.85647	1.25869	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_239c|t__SGB16641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26001	0.05081	0.03447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02257	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.0	5.66212	1.08983	0.0	0.65631	16.54321	0.0	0.74012	0.0993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.24734	13.20104	11.0473	8.14862	1.20563	0.9511	1.60735	2.19343	0.0	0.0	0.0	0.0	0.03833	0.05628	0.0	0.0	0.18106	0.58453	0.04598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43686	0.07474	0.02703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18079	0.29075	0.08173	0.16374	0.05245	0.0	0.0	0.0	0.7655	1.01146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	5.08404	3.21183	1.93901	0.91705	0.0	0.0	0.0	0.67782	0.0	0.44412	0.15436	0.08044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.01564	3.3629	31.87525	3.3541	0.18561	0.0	0.0	0.05824	1.64545	0.95858	1.32046	0.94171	0.82566	0.27312	0.08411	0.04422	34.60036	28.42902	40.90492	13.52482	0.15408	0.13356	0.0	0.0	45.11407	51.2239	37.15412	21.32716	3.35517	0.91115	0.0	1.36924	0.0	0.0	0.0	0.0	8.63345
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__SGB7973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_sp_CCUG_69071|t__SGB98802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02419	0.01023	0.03239	0.03971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_xylosus|t__SGB7847_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52042	0.0908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0226	0.02891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78761	5.11908	2.71913	8.57052	0.0	0.0	0.0	0.0	0.43098	0.62438	0.46606	0.92952	27.28513	63.58196	72.82564	46.62851	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04588	0.01956	0.04595	0.32672	0.0	0.20139	0.00405	0.73533	0.65167	0.08961	0.19177	0.0	0.0	0.0	0.0	10.26336	9.5844	8.43297	21.22126	3.25993	4.39346	2.79013	3.76912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_flavescens|t__SGB17096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6892	0.68056	1.42179	2.60114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__SGB7966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52473	0.08201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB98941|t__SGB98941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	9.60111	10.34402	19.16065	0.0	0.0	0.0	0.0	0.0	0.0	0.7391	14.52362	0.65311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00709	0.0	0.0	0.0	0.0	0.0	0.16473	0.0	0.0	0.0	0.0	63.36292	26.20521	40.01393	24.0184	1.01507	3.45504	0.0	3.00803	0.0	0.0	0.0	0.0	39.82606	7.48799	45.40106	4.25963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.19203
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_citrativorans|t__SGB11845	11.80666	10.98666	16.01142	0.0	0.0	0.0	0.0	0.0	0.0	0.02733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14019	0.0	0.0	0.0	0.05636	0.7966	0.0	0.0	10.69263
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_casei|t__SGB9845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56697	0.06941	13.486	3.44179	2.54152	0.32546	0.21361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	7.56779	4.63189	2.68448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08989	9.19259	8.53943	4.99155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44549	0.03607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13945
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_hibernica|t__SGB69387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06471	0.15183	0.0	0.00128	0.08392	13.9309	0.12734	13.14	0.06095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__GGB49459|s__GGB49459_SGB69381|t__SGB69381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.80136	0.26411	0.13558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sp_FME13|t__SGB69382	31.4281	37.53405	31.05535	0.1377	0.0	0.0	0.7309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14919	0.00575	0.0	0.0	0.0893	0.26534	0.0	0.44864	19.86815	24.34579	24.22436	5.20159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04844	0.0	0.0	1.82899	16.58011	1.85585	29.43833	0.0	0.0	0.0	0.0	0.43407	6.48299	2.89668	0.86531	21.91159
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58478	1.42606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces|s__Debaryomyces_hansenii_group_1|t__EUK4959_1	0.29806	0.22624	0.13266	0.0	0.0	0.0	0.0	1.58067	5.10743	0.0	0.0	0.0	0.0	0.0	0.0	0.02394	0.0	0.03786	0.01216	0.0	0.0	0.0	0.0	14.18829	1.69942	1.73543	1.71684	0.0	0.0	0.0	0.0	0.0	0.0505	0.13425	0.25603	0.15677	0.06796	0.17451	0.21101	0.0	0.0	0.0	0.0	0.0	0.7185	0.17894	0.31255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41303
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	0.36242	0.25094	0.14737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13617	0.08264	0.11264	0.04389	0.0	0.0	0.0	0.0	1.13016	1.50155	3.9862	2.14315	0.59423	0.02854	0.0	0.0	0.0	0.12931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0.0	0.0	0.0	5.01057	0.59797	2.41844	1.47128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.37655	0.3523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.96262	2.81247	0.06611	0.24091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.65969	0.35374	0.2505	0.0	0.0	0.0	0.0	0.0	0.0	0.80781	0.56501	0.0502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3423	0.0	0.0	0.0	0.0	0.0	0.0	0.23219	2.25095	1.98018	0.98581	1.35482	0.34892	0.0	0.0	0.0	0.16051	0.18771	0.0	0.0	0.00686	0.00905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.62701
