sample	YaoG_2017__NM21-3	YaoG_2017__NM21-2	YaoG_2017__NM21-1	YaoG_2017__NM20-3	YaoG_2017__NM20-2	YaoG_2017__NM20-1	YaoG_2017__NM19-3	YaoG_2017__NM19-2	YaoG_2017__NM19-1	YaoG_2017__NM18-3	YaoG_2017__NM18-2	YaoG_2017__NM18-1	YaoG_2017__NM17-3	YaoG_2017__NM17-2	YaoG_2017__NM17-1	YaoG_2017__MG18-3	YaoG_2017__MG18-2	YaoG_2017__MG18-1	YaoG_2017__MG17-3	YaoG_2017__MG17-2	YaoG_2017__MG17-1	YaoG_2017__MG16-3	YaoG_2017__MG16-2	YaoG_2017__MG16-1	YaoG_2017__MG15-3	YaoG_2017__MG15-2	YaoG_2017__MG15-1	YaoG_2017__MG14-3	YaoG_2017__MG14-2	YaoG_2017__MG14-1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__SGB7973	0	0	0	0	0	0	0	0	0	0.0	7.55807	0.0	0.0	0.0	0.0	0	0	0	0	0.0923	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00313	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	80.36758	86.70787	84.64299	93.1004	94.65812	94.71715	93.70449	96.16848	99.21265	68.80946	58.32222	65.67116	62.94774	49.69442	31.95825	79.23329	94.15032	80.09375	15.69098	29.79852	16.33254	76.73534	56.54869	35.65222	21.43434	17.21884	12.39695	40.6843	31.11428	39.84913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_kefiranofaciens|t__SGB7046	1.4406	1.5288	6.37184	0.00354	0.0	0.22673	0.1243	0.0	0.0	0.49462	0.0	1.91829	15.41113	2.04826	14.89057	0.0	0.14191	0.0	0.0	0.0	0.00104	0.00314	0.0	0.0	6.09658	15.52529	3.58777	0.3695	0.84376	1.32777
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_diolivorans|t__SGB7225	0.0312	0.02206	0.0	0.04818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04258	0.11163	0.01574	0.00863	3.49175	0.01662	0.02062	0.98218	0.09684	0.0	0.0	6.59062	28.28849	19.71223	16.27781	14.74257	1.71924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_kefiri|t__SGB7221	12.55183	6.4724	4.71987	0.28492	0.30176	0.27745	2.4735	1.90266	0.33523	9.71177	1.66225	2.08709	0.1881	0.30822	0.85144	19.04987	3.63439	13.38647	7.3585	56.49638	49.54788	0.19452	43.3381	64.20747	39.54984	18.85805	55.96749	36.3154	33.3515	28.31032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parakefiri|t__SGB7222	1.01686	1.52049	0.17541	0.23156	0.0	0.0	0.0	0.04196	0.0	0.0	0.0	0.0	0.0	0.1868	0.62368	1.65025	2.00999	2.70227	65.95335	0.13813	12.01628	14.8813	0.0	0.0	26.27838	20.06909	7.65109	5.60553	18.91484	27.84799
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	2.1511	1.17719	1.82362	6.10015	4.35688	4.30864	0.0	0.0	0.0	0.02	0.0	1.56064	19.0483	41.63917	48.11346	0.01933	0.00541	0.01396	2.7112	3.16744	3.27884	0.0115	0.00161	0.0	0.00639	0.0	0.0	0.03	0.09589	0.04052
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_petauri|t__SGB7980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_raffinolactis|t__SGB7989	0.20135	1.08253	0.16628	0.05938	0.14231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01383	0.06818	0.01379	0.02497	0.0	8.19493	10.20967	17.19542	0.0282	0.0	0.00211	0.01079	0.00287	0.00316	0.04182	0.01676	0.03924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus|t__SGB8018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.199	0.11821	0.14113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parauberis|t__SGB8228	0.37606	1.36292	0.49555	0.0	0.0	0.0	0.0	0.0	0.0	13.90962	23.12759	15.13537	0.022	0.0	0.0	0.0	0.00044	0.01002	0.0	0.0	0.00411	0.0	0.0	0.0	0.0	0.0	0.0	0.40888	0.42441	0.43513
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_suis|t__SGB29821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00519	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48101	5.68688	2.62092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00337	0.08267	0.07632
k__Bacteria|p__Firmicutes|c__CFGB9039|o__OFGB9039|f__FGB9039|g__GGB26873|s__GGB26873_SGB39064|t__SGB39064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01382	0	0.57834	0	0	0	0	0.0	0	0.00479	0.28663	0.21322
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques|t__SGB4608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.00268	0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB92972|t__SGB92972	0.0	0.0	0.0055	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_estunensis|t__SGB89224	0.00089	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_malorum|t__SGB1201	0.0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.13534	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1196	0.28792	0.00167	1.11551	0	0	0	0	0	0	0.32223	2.61332	0.5896	0.38625	0.00387	0	0	0	0.0	0	0	0	7.90221	0	0	0.0071	0.03468	0.68131	0	0	0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1197	1.46024	0.0	0.18057	0	0	0	0	0	0	0.0	0.0	0.0	0.2235	0.0	0	0	0	0.05215	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0	0	0.12876	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115_group	0	0	0.13955	0	0.45938	0.37663	3.00207	1.4345	0.37591	1.43924	1.73324	3.95288	0.23974	0	0	0	0	0.09768	0	0	0	0	0.08668	0.11455	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella|s__Moraxella_osloensis|t__SGB10439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02587	0.00017	0
