dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
AlvarezOrdonezA_xxxx	C03-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689828	SRR25393920		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694808275	65059365	75	151.0	147.977500890666	151.0	Niccolò_Carlino	34922	2	1	1	16	no
AlvarezOrdonezA_xxxx	C03-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689829	SRR25393919		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304352148	69091136	75	151.0	148.570386074333	151.0	Niccolò_Carlino	56026	3	1	2	33	no
AlvarezOrdonezA_xxxx	C04-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689802	SRR25393976		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9003053371	60967960	75	151.0	147.838083902666	151.0	Niccolò_Carlino	36129	1	0	1	17	no
AlvarezOrdonezA_xxxx	C04-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689803	SRR25393975		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9146577489	62221667	75	151.0	147.018655225333	151.0	Niccolò_Carlino	32526	2	2	0	21	no
AlvarezOrdonezA_xxxx	C04-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689830	SRR25393918		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8797178915	60082456	75	151.0	147.229380338666	151.0	Niccolò_Carlino	25480	1	0	1	9	no
AlvarezOrdonezA_xxxx	C04-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689831	SRR25393917		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8954622614	61913747	75	151.0	145.531684598333	151.0	Niccolò_Carlino	15166	0	0	0	3	no
AlvarezOrdonezA_xxxx	C05-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689804	SRR25393974		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9784935480	66476363	75	151.0	147.444761372	151.0	Niccolò_Carlino	29193	6	5	1	18	no
AlvarezOrdonezA_xxxx	C05-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689805	SRR25393973		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8057079839	54073461	75	151.0	149.011751107666	151.0	Niccolò_Carlino	28569	4	3	1	28	no
AlvarezOrdonezA_xxxx	C05-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689832	SRR25393915		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9337145609	63150598	75	151.0	148.082066593666	151.0	Niccolò_Carlino	60531	7	4	3	25	no
AlvarezOrdonezA_xxxx	C05-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689833	SRR25393914		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8661800127	57922006	75	151.0	149.314562923333	151.0	Niccolò_Carlino	46605	2	2	0	15	no
AlvarezOrdonezA_xxxx	C06-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689806	SRR25393972		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9511546100	64433858	75	151.0	147.635972364	151.0	Niccolò_Carlino	88329	2	2	0	11	no
AlvarezOrdonezA_xxxx	C06-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689807	SRR25393971		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6833296914	46503898	75	151.0	147.456952904666	151.0	Niccolò_Carlino	63505	3	2	1	6	no
AlvarezOrdonezA_xxxx	C06-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689834	SRR25393913		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9580900273	65224007	75	151.0	147.398977730999	151.0	Niccolò_Carlino	52111	3	3	0	24	no
AlvarezOrdonezA_xxxx	C06-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689835	SRR25393912		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9670748043	65116537	75	151.0	147.855874587666	151.0	Niccolò_Carlino	29284	2	0	2	15	no
AlvarezOrdonezA_xxxx	C07-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689808	SRR25393970		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7849283566	53042157	75	151.0	148.370873228999	151.0	Niccolò_Carlino	144155	3	2	1	8	no
AlvarezOrdonezA_xxxx	C07-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689809	SRR25393969		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7057558321	47721043	75	151.0	148.316829448	151.0	Niccolò_Carlino	84338	1	0	1	3	no
AlvarezOrdonezA_xxxx	C07-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689836	SRR25393911		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8482337454	57751828	75	151.0	147.277019216999	151.0	Niccolò_Carlino	22910	4	2	2	13	no
AlvarezOrdonezA_xxxx	C07-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689837	SRR25393910		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8117483421	54683960	75	151.0	148.578748471333	151.0	Niccolò_Carlino	32277	5	4	1	21	no
AlvarezOrdonezA_xxxx	C08-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689810	SRR25393968		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8138456176	56069461	75	151.0	145.960614444666	151.0	Niccolò_Carlino	91645	0	0	0	4	no
AlvarezOrdonezA_xxxx	C08-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP	SAMN36689811	SRR25393967		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7588191620	51655226	75	151.0	147.409455199	151.0	Niccolò_Carlino	99037	0	0	0	8	no
AlvarezOrdonezA_xxxx	C08-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689838	SRR25393909		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731123792	66331579	75	151.0	146.239044109	151.0	Niccolò_Carlino	28999	1	1	0	15	no
AlvarezOrdonezA_xxxx	C08-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP	SAMN36689839	SRR25393908		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9728050344	66010064	75	151.0	147.161038725	151.0	Niccolò_Carlino	22652	0	0	0	14	no
AlvarezOrdonezA_xxxx	F01-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689812	SRR25393965		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8064393140	54819737	75	151.0	147.681928360666	151.0	Niccolò_Carlino	198031	2	1	1	13	no
AlvarezOrdonezA_xxxx	F01-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689813	SRR25393964		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6066336671	41407338	75	151.0	147.267401743333	151.0	Niccolò_Carlino	118436	2	1	1	7	no
AlvarezOrdonezA_xxxx	F01-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689840	SRR25393907		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6453462670	43620970	75	151.0	148.442394192	151.0	Niccolò_Carlino	110664	2	2	0	12	no
AlvarezOrdonezA_xxxx	F01-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689841	SRR25393906		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8244455228	56644988	75	151.0	146.475797207	151.0	Niccolò_Carlino	168960	2	2	0	8	no
AlvarezOrdonezA_xxxx	F01-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689777	SRR25394032		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6867988128	46267409	75	151.0	148.809602953	151.0	Niccolò_Carlino	178467	0	0	0	8	no
AlvarezOrdonezA_xxxx	F01-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689778	SRR25394031		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367493178	49562944	75	151.0	148.998953706666	151.0	Niccolò_Carlino	198283	1	1	0	9	no
AlvarezOrdonezA_xxxx	F02-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689842	SRR25394015		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8840343849	60251768	75	151.0	147.431284588666	151.0	Niccolò_Carlino	129191	5	4	1	14	no
AlvarezOrdonezA_xxxx	F02-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689843	SRR25394014		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7770410455	52024648	75	151.0	149.481902341333	151.0	Niccolò_Carlino	134695	4	3	1	18	no
AlvarezOrdonezA_xxxx	F02-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689779	SRR25394030		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8110292155	56203093	75	151.0	145.561848093666	151.0	Niccolò_Carlino	163257	0	0	0	4	no
AlvarezOrdonezA_xxxx	F02-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689780	SRR25394029		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7982711548	54684087	75	151.0	146.889063874333	151.0	Niccolò_Carlino	209503	0	0	0	3	no
AlvarezOrdonezA_xxxx	F03-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689814	SRR25393963		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7691244298	51595482	75	151.0	149.249749678666	151.0	Niccolò_Carlino	148021	2	1	1	7	no
AlvarezOrdonezA_xxxx	F03-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689815	SRR25393962		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7681653842	53843294	75	151.0	144.169714851333	151.0	Niccolò_Carlino	115212	2	2	0	10	no
AlvarezOrdonezA_xxxx	F03-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689844	SRR25394013		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8778409334	59124089	75	151.0	148.706169462	151.0	Niccolò_Carlino	55190	5	3	2	21	no
AlvarezOrdonezA_xxxx	F03-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689845	SRR25394012		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7990074349	54306331	75	151.0	147.737312788333	151.0	Niccolò_Carlino	85849	6	6	0	21	no
AlvarezOrdonezA_xxxx	F03-31	food	meat	meat_batter	meat_batter		ESP	SAMN36689781	SRR25394028		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8275200388	56537298	75	151.0	147.181643773	151.0	Niccolò_Carlino	163523	2	1	1	11	no
AlvarezOrdonezA_xxxx	F04-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689816	SRR25393933		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7259229790	48737927	75	151.0	149.038615835666	151.0	Niccolò_Carlino	17779	1	0	1	7	no
AlvarezOrdonezA_xxxx	F04-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689817	SRR25393932		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6426395190	44955398	75	151.0	144.429235267	151.0	Niccolò_Carlino	81300	2	2	0	5	no
AlvarezOrdonezA_xxxx	F04-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689846	SRR25394011		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6475230624	43819292	75	151.0	148.288613236333	151.0	Niccolò_Carlino	74950	1	1	0	4	no
AlvarezOrdonezA_xxxx	F04-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689847	SRR25394010		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6654422361	44793006	75	151.0	148.924172433	151.0	Niccolò_Carlino	87733	0	0	0	5	no
AlvarezOrdonezA_xxxx	F04-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689782	SRR25394026		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7553932315	50865606	75	151.0	148.751329206333	151.0	Niccolò_Carlino	125389	0	0	0	4	no
AlvarezOrdonezA_xxxx	F04-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689783	SRR25394025		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7973591358	54849109	75	151.0	146.290622387333	151.0	Niccolò_Carlino	165674	0	0	0	5	no
AlvarezOrdonezA_xxxx	F05-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689818	SRR25393931		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7427884117	50607542	75	151.0	147.506538266666	151.0	Niccolò_Carlino	35882	0	0	0	4	no
AlvarezOrdonezA_xxxx	F05-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689819	SRR25393930		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7536299779	50794813	75	151.0	148.559483131	151.0	Niccolò_Carlino	57827	0	0	0	4	no
AlvarezOrdonezA_xxxx	F05-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689848	SRR25394009		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8558191756	59025201	75	151.0	145.862783136666	151.0	Niccolò_Carlino	31724	4	2	2	11	no
AlvarezOrdonezA_xxxx	F05-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689849	SRR25394008		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9179955958	61694106	75	151.0	148.515267077	151.0	Niccolò_Carlino	28890	5	3	2	18	no
AlvarezOrdonezA_xxxx	F05-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689784	SRR25394024		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8895767337	60427334	75	151.0	147.577156059666	151.0	Niccolò_Carlino	91136	0	0	0	4	no
AlvarezOrdonezA_xxxx	F05-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689785	SRR25394023		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7197201739	49404659	75	151.0	146.499600731666	151.0	Niccolò_Carlino	31194	0	0	0	3	no
AlvarezOrdonezA_xxxx	F06-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689820	SRR25393929		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7376222608	49426793	75	151.0	149.389253369666	151.0	Niccolò_Carlino	152007	2	1	1	12	no
AlvarezOrdonezA_xxxx	F06-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689821	SRR25393928		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8224612185	55889208	75	151.0	147.812114520333	151.0	Niccolò_Carlino	113236	2	1	1	16	no
AlvarezOrdonezA_xxxx	F06-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689850	SRR25394007		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8728868745	59681107	75	151.0	145.770612439	151.0	Niccolò_Carlino	22478	2	2	0	8	no
AlvarezOrdonezA_xxxx	F06-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689851	SRR25394006		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731547958	65155903	75	151.0	149.195454378	151.0	Niccolò_Carlino	20998	3	3	0	10	no
AlvarezOrdonezA_xxxx	F06-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689786	SRR25394022		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8847696737	59459927	75	151.0	148.910485812333	151.0	Niccolò_Carlino	52686	3	2	1	9	no
AlvarezOrdonezA_xxxx	F06-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689787	SRR25394021		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8238658112	55525063	75	151.0	148.598918992333	151.0	Niccolò_Carlino	48626	1	1	0	11	no
AlvarezOrdonezA_xxxx	F07-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689822	SRR25393926		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7648213048	52754031	75	151.0	146.055735709	151.0	Niccolò_Carlino	166686	0	0	0	3	no
AlvarezOrdonezA_xxxx	F07-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP	SAMN36689823	SRR25393925		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6924898534	47450210	75	151.0	146.804781602333	151.0	Niccolò_Carlino	154354	0	0	0	4	no
AlvarezOrdonezA_xxxx	F07-18	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689852	SRR25394004		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7543218848	51390607	75	151.0	147.460352095	151.0	Niccolò_Carlino	123360	4	1	3	16	no
AlvarezOrdonezA_xxxx	F07-19	food	fermented_meat	meat	sausage_after_ripening		ESP	SAMN36689853	SRR25394003		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7086980319	48105615	75	151.0	147.915648201333	151.0	Niccolò_Carlino	108212	1	0	1	11	no
AlvarezOrdonezA_xxxx	F07-31A	food	meat	meat_batter	meat_batter		ESP	SAMN36689788	SRR25394020		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8016555241	54120442	75	151.0	148.491536044333	151.0	Niccolò_Carlino	238982	0	0	0	6	no
AlvarezOrdonezA_xxxx	F07-31B	food	meat	meat_batter	meat_batter		ESP	SAMN36689789	SRR25394019		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7837940588	52686540	75	151.0	148.947720747333	151.0	Niccolò_Carlino	195445	0	0	0	5	no
AlvarezOrdonezA_xxxx	Q01-20	food	dairy	milk	raw_milk		ESP	SAMN36689965	SRR25395509		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8926133453	60071550	75	151.0	148.749016872666	151.0	Niccolò_Carlino	95749	1	0	1	4	no
AlvarezOrdonezA_xxxx	Q01-21	food	dairy	whey	whey		ESP	SAMN36689966	SRR25395508		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8099896965	54505864	75	151.0	148.589446884666	151.0	Niccolò_Carlino	14484	3	1	2	4	no
AlvarezOrdonezA_xxxx	Q01-22	food	dairy	cheese_brine	brine		ESP	SAMN36689967	SRR25395507		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9400237037	62994645	75	151.0	148.402892509	151.0	Niccolò_Carlino	26538	11	8	3	27	no
AlvarezOrdonezA_xxxx	Q01-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP	SAMN36690177	SRR25395182		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7510950433	50672558	75	151.0	148.591367799666	151.0	Niccolò_Carlino	9083	5	3	2	12	no
AlvarezOrdonezA_xxxx	Q01-23X	food	dairy	cheese			ESP	SAMN36690178	SRR25395181		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9803572766	65705635	75	151.0	148.944064772999	151.0	Niccolò_Carlino	8796	5	2	3	9	no
AlvarezOrdonezA_xxxx	Q01-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP	SAMN36690179	SRR25395180		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9170546672	62894435	75	151.0	146.036500493666	151.0	Niccolò_Carlino	1466	2	1	1	4	no
AlvarezOrdonezA_xxxx	Q01-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP	SAMN36690180	SRR25395179		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7912701715	53139939	75	151.0	149.024267050666	151.0	Niccolò_Carlino	9906	5	3	2	12	no
AlvarezOrdonezA_xxxx	Q01-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP	SAMN36690181	SRR25395178		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9646234519	65642596	75	151.0	147.053263593	151.0	Niccolò_Carlino	1583	2	1	1	3	no
