dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
AlvarezOrdonezA_xxxx	C05-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9337145609	63150598	75	151	148,0820666	151	60531	25	7	4	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	C05-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8661800127	57922006	75	151	149,3145629	151	46605	15	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9511546100	64433858	75	151	147,6359724	151	88329	11	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6833296914	46503898	75	151	147,4569529	151	63505	6	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9580900273	65224007	75	151	147,3989777	151	52111	24	3	3	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C06-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9670748043	65116537	75	151	147,8558746	151	29284	15	2	0	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7849283566	53042157	75	151	148,3708732	151	144155	8	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7057558321	47721043	75	151	148,3168294	151	84338	3	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8482337454	57751828	75	151	147,2770192	151	22910	13	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	C07-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8117483421	54683960	75	151	148,5787485	151	32277	21	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	C08-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8138456176	56069461	75	151	145,9606144	151	91645	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C08-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7588191620	51655226	75	151	147,4094552	151	99037	8	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C08-18	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731123792	66331579	75	151	146,2390441	151	28999	15	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	C08-19	food	fermented_meat	meat	cured_meat_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9728050344	66010064	75	151	147,1610387	151	22652	14	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8064393140	54819737	75	151	147,6819284	151	198031	13	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6066336671	41407338	75	151	147,2674017	151	118436	7	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6453462670	43620970	75	151	148,4423942	151	110664	12	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8244455228	56644988	75	151	146,4757972	151	168960	8	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6867988128	46267409	75	151	148,809603	151	178467	8	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F01-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367493178	49562944	75	151	148,9989537	151	198283	9	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8840343849	60251768	75	151	147,4312846	151	129191	14	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7770410455	52024648	75	151	149,4819023	151	134695	18	4	3	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8110292155	56203093	75	151	145,5618481	151	163257	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F02-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7982711548	54684087	75	151	146,8890639	151	209503	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7691244298	51595482	75	151	149,2497497	151	148021	7	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7681653842	53843294	75	151	144,1697149	151	115212	10	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8778409334	59124089	75	151	148,7061695	151	55190	21	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7990074349	54306331	75	151	147,7373128	151	85849	21	6	6	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F03-31	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8275200388	56537298	75	151	147,1816438	151	163523	11	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7259229790	48737927	75	151	149,0386158	151	17779	7	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6426395190	44955398	75	151	144,4292353	151	81300	5	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6475230624	43819292	75	151	148,2886132	151	74950	4	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6654422361	44793006	75	151	148,9241724	151	87733	5	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7553932315	50865606	75	151	148,7513292	151	125389	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F04-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7973591358	54849109	75	151	146,2906224	151	165674	5	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7427884117	50607542	75	151	147,5065383	151	35882	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7536299779	50794813	75	151	148,5594831	151	57827	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8558191756	59025201	75	151	145,8627831	151	31724	11	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9179955958	61694106	75	151	148,5152671	151	28890	18	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8895767337	60427334	75	151	147,5771561	151	91136	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F05-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7197201739	49404659	75	151	146,4996007	151	31194	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7376222608	49426793	75	151	149,3892534	151	152007	12	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8224612185	55889208	75	151	147,8121145	151	113236	16	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8728868745	59681107	75	151	145,7706124	151	22478	8	2	2	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731547958	65155903	75	151	149,1954544	151	20998	10	3	3	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8847696737	59459927	75	151	148,9104858	151	52686	9	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F06-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8238658112	55525063	75	151	148,598919	151	48626	11	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-16	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7648213048	52754031	75	151	146,0557357	151	166686	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-17	food	meat	sausage_before_ripening	sausage_before_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6924898534	47450210	75	151	146,8047816	151	154354	4	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-18	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7543218848	51390607	75	151	147,4603521	151	123360	16	4	1	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-19	food	fermented_meat	meat	sausage_after_ripening		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7086980319	48105615	75	151	147,9156482	151	108212	11	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-31A	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8016555241	54120442	75	151	148,491536	151	238982	6	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	F07-31B	food	meat	meat_batter	meat_batter		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7837940588	52686540	75	151	148,9477207	151	195445	5	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8926133453	60071550	75	151	148,7490169	151	95749	4	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8099896965	54505864	75	151	148,5894469	151	14484	4	3	1	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9400237037	62994645	75	151	148,4028925	151	26538	27	11	8	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7510950433	50672558	75	151	148,5913678	151	9083	12	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-23X	food	dairy	cheese			ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9803572766	65705635	75	151	148,9440648	151	8796	9	5	2	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9170546672	62894435	75	151	146,0365005	151	1466	4	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7912701715	53139939	75	151	149,0242671	151	9906	12	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9646234519	65642596	75	151	147,0532636	151	1583	3	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9301241406	62221393	75	151	149,3644709	151	9115	8	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9560473452	63825332	75	151	149,2893189	151	1449	4	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9537159933	64496600	75	151	147,273415	151	21735	20	9	6	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q01-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8370568758	58156849	75	151	143,8686193	151	19248	17	8	3	5		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9540748458	64133212	75	151	148,6956739	151	219122	3	0	0	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8376594971	56080423	75	151	148,9850526	151	4264	8	4	2	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9254384531	63573080	75	151	146,2044491	151	35783	26	7	6	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7592444922	52103211	75	151	146,4597806	151	33235	21	5	3	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8018605315	53841089	75	151	148,9734893	151	30069	20	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7926275948	54233531	75	151	146,825851	151	46075	16	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9942727269	66758774	75	151	148,732297	151	28053	16	8	5	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367029745	50290551	75	151	146,8202147	151	24360	24	10	4	6		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7735029815	52449523	75	151	147,7570475	151	37442	20	7	3	4		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q02-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9142825369	62843017	75	151	146,0818748	151	36095	30	9	6	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-20	food	dairy	milk	raw_milk		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7110944628	48195400	75	151	147,9762434	151	38614	12	1	0	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-21	food	dairy	whey	whey		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9499371930	63564240	75	151	149,2307482	151	16781	13	5	4	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-22	food	dairy	cheese_brine	brine		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9901903947	66663526	75	151	147,7157074	151	1104	3	1	1	0		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-23	food	dairy	cheese	cheese_1_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8934719305	60740236	75	151	147,0494204	151	3011	5	3	2	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-24	food	dairy	cheese	cheese_2_before_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7608293671	50872474	75	151	149,4032973	151	2490	4	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-25	food	dairy	cheese	cheese_1_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7646149950	54127438	75	151	140,3246049	151	2569	4	2	1	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-26	food	dairy	cheese	cheese_2_before_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7325384000	50352012	75	151	144,8688898	151	2959	5	4	3	1		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-27	food	dairy	cheese	cheese_1_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9507587751	64221725	75	151	147,303089	151	9338	14	6	3	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-28	food	dairy	cheese	cheese_2_after_ripening;core		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7397310719	50684008	75	151	143,78529	151	9341	13	7	4	3		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-29	food	dairy	cheese	cheese_1_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304290348	68553267	75	151	150,1108716	151	22701	18	2	0	2		Niccolò Carlino
AlvarezOrdonezA_xxxx	Q03-30	food	dairy	cheese	cheese_2_after_ripening;rind		ESP							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7943945143	53759884	75	151	148,0453425	151	27303	12	5	0	5		Niccolò Carlino
