dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
AlvarezOrdonezA_xxxx	C03-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689828	SRR25393920		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9694808275	65059365	75	151	147.9775009	151	34922	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C03-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689829	SRR25393919		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10304352148	69091136	75	151	148.5703861	151	56026	1	2	1	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C04-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689802	SRR25393976		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9003053371	60967960	75	151	147.8380839	151	36129	0	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C04-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689803	SRR25393975		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9146577489	62221667	75	151	147.0186552	151	32526	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C04-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689830	SRR25393918		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8797178915	60082456	75	151	147.2293803	151	25480	0	1	3	1	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C04-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689831	SRR25393917		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8954622614	61913747	75	151	145.5316846	151	15166	0	0	1	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C05-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689804	SRR25393974		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9784935480	66476363	75	151	147.4447614	151	29193	5	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C05-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689805	SRR25393973		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8057079839	54073461	75	151	149.0117511	151	28569	3	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C05-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689832	SRR25393915		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9337145609	63150598	75	151	148.0820666	151	60531	4	3	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C05-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689833	SRR25393914		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8661800127	57922006	75	151	149.3145629	151	46605	2	0	1	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C06-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689806	SRR25393972		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9511546100	64433858	75	151	147.6359724	151	88329	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C06-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689807	SRR25393971		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6833296914	46503898	75	151	147.4569529	151	63505	2	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C06-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689834	SRR25393913		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9580900273	65224007	75	151	147.3989777	151	52111	3	0	1	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C06-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689835	SRR25393912		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9670748043	65116537	75	151	147.8558746	151	29284	0	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C07-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689808	SRR25393970		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7849283566	53042157	75	151	148.3708732	151	144155	2	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C07-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689809	SRR25393969		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7057558321	47721043	75	151	148.3168294	151	84338	0	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C07-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689836	SRR25393911		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8482337454	57751828	75	151	147.2770192	151	22910	2	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C07-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689837	SRR25393910		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8117483421	54683960	75	151	148.5787485	151	32277	4	1	0	1	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C08-16	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689810	SRR25393968		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8138456176	56069461	75	151	145.9606144	151	91645	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C08-17	food	meat	cured_meat_before_ripening	cured_meat_before_ripening		NF	ESP	SAMN36689811	SRR25393967		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7588191620	51655226	75	151	147.4094552	151	99037	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C08-18	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689838	SRR25393909		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731123792	66331579	75	151	146.2390441	151	28999	1	0	3	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	C08-19	food	fermented_meat	meat	cured_meat_after_ripening		F	ESP	SAMN36689839	SRR25393908		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9728050344	66010064	75	151	147.1610387	151	22652	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689812	SRR25393965		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8064393140	54819737	75	151	147.6819284	151	198031	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689813	SRR25393964		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6066336671	41407338	75	151	147.2674017	151	118436	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689840	SRR25393907		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6453462670	43620970	75	151	148.4423942	151	110664	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689841	SRR25393906		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8244455228	56644988	75	151	146.4757972	151	168960	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689777	SRR25394032		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6867988128	46267409	75	151	148.809603	151	178467	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F01-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689778	SRR25394031		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7367493178	49562944	75	151	148.9989537	151	198283	1	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F02-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689842	SRR25394015		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8840343849	60251768	75	151	147.4312846	151	129191	4	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F02-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689843	SRR25394014		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7770410455	52024648	75	151	149.4819023	151	134695	3	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F02-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689779	SRR25394030		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8110292155	56203093	75	151	145.5618481	151	163257	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F02-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689780	SRR25394029		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7982711548	54684087	75	151	146.8890639	151	209503	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F03-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689814	SRR25393963		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7691244298	51595482	75	151	149.2497497	151	148021	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F03-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689815	SRR25393962		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7681653842	53843294	75	151	144.1697149	151	115212	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F03-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689844	SRR25394013		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8778409334	59124089	75	151	148.7061695	151	55190	3	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F03-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689845	SRR25394012		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7990074349	54306331	75	151	147.7373128	151	85849	6	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F03-31	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689781	SRR25394028		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8275200388	56537298	75	151	147.1816438	151	163523	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689816	SRR25393933		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7259229790	48737927	75	151	149.0386158	151	17779	0	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689817	SRR25393932		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6426395190	44955398	75	151	144.4292353	151	81300	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689846	SRR25394011		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6475230624	43819292	75	151	148.2886132	151	74950	1	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689847	SRR25394010		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6654422361	44793006	75	151	148.9241724	151	87733	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689782	SRR25394026		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7553932315	50865606	75	151	148.7513292	151	125389	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F04-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689783	SRR25394025		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7973591358	54849109	75	151	146.2906224	151	165674	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689818	SRR25393931		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7427884117	50607542	75	151	147.5065383	151	35882	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689819	SRR25393930		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7536299779	50794813	75	151	148.5594831	151	57827	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689848	SRR25394009		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8558191756	59025201	75	151	145.8627831	151	31724	2	2	3	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689849	SRR25394008		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9179955958	61694106	75	151	148.5152671	151	28890	3	2	2	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689784	SRR25394024		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8895767337	60427334	75	151	147.5771561	151	91136	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F05-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689785	SRR25394023		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7197201739	49404659	75	151	146.4996007	151	31194	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689820	SRR25393929		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7376222608	49426793	75	151	149.3892534	151	152007	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689821	SRR25393928		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8224612185	55889208	75	151	147.8121145	151	113236	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689850	SRR25394007		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8728868745	59681107	75	151	145.7706124	151	22478	2	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689851	SRR25394006		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9731547958	65155903	75	151	149.1954544	151	20998	3	0	0	3	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689786	SRR25394022		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8847696737	59459927	75	151	148.9104858	151	52686	2	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F06-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689787	SRR25394021		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8238658112	55525063	75	151	148.598919	151	48626	1	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-16	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689822	SRR25393926		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7648213048	52754031	75	151	146.0557357	151	166686	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-17	food	meat	sausage_before_ripening	sausage_before_ripening		NF	ESP	SAMN36689823	SRR25393925		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6924898534	47450210	75	151	146.8047816	151	154354	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-18	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689852	SRR25394004		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7543218848	51390607	75	151	147.4603521	151	123360	1	3	0	1	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-19	food	fermented_meat	meat	sausage_after_ripening		F	ESP	SAMN36689853	SRR25394003		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7086980319	48105615	75	151	147.9156482	151	108212	0	1	0	1	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-31A	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689788	SRR25394020		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8016555241	54120442	75	151	148.491536	151	238982	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	F07-31B	food	meat	meat_batter	meat_batter		NF	ESP	SAMN36689789	SRR25394019		SRP450967	PRJNA997800	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7837940588	52686540	75	151	148.9477207	151	195445	0	0	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-20	food	dairy	milk	raw_milk		NF	ESP	SAMN36689965	SRR25395509		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8926133453	60071550	75	151	148.7490169	151	95749	0	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-21	food	dairy	whey	whey		F	ESP	SAMN36689966	SRR25395508		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8099896965	54505864	75	151	148.5894469	151	14484	1	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-22	food	dairy	cheese_brine	brine		NF	ESP	SAMN36689967	SRR25395507		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9400237037	62994645	75	151	148.4028925	151	26538	8	3	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-23	food	dairy	cheese	cheese_1_before_ripening;core		F	ESP	SAMN36690177	SRR25395182		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7510950433	50672558	75	151	148.5913678	151	9083	3	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-23X	food	dairy	cheese			F	ESP	SAMN36690178	SRR25395181		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9803572766	65705635	75	151	148.9440648	151	8796	2	3	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-24	food	dairy	cheese	cheese_2_before_ripening;core		F	ESP	SAMN36690179	SRR25395180		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9170546672	62894435	75	151	146.0365005	151	1466	1	1	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-25	food	dairy	cheese	cheese_1_before_ripening;rind		F	ESP	SAMN36690180	SRR25395179		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7912701715	53139939	75	151	149.0242671	151	9906	3	2	0	0	no	Niccolò_Carlino
AlvarezOrdonezA_xxxx	Q01-26	food	dairy	cheese	cheese_2_before_ripening;rind		F	ESP	SAMN36690181	SRR25395178		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9646234519	65642596	75	151	147.0532636	151	1583	1	1	0	0	no	Niccolò_Carlino
