sample	WolfeBE_2014__950_Rush_Creek	WolfeBE_2014__932_Robiola_due_Latte	WolfeBE_2014__926_Bonne_Buche	WolfeBE_2014__917_Abondance	WolfeBE_2014__894_Twig_Tomme	WolfeBE_2014__873_Challerhocker	WolfeBE_2014__771_Tarentaise	WolfeBE_2014__711_Garroxta	WolfeBE_2014__705_Forme_dAmbert	WolfeBE_2014__679_Raclette	WolfeBE_2014__671_Grayson	WolfeBE_2014__626_Red_Hawk	WolfeBE_2014__623_Maggies_Round	WolfeBE_2014__581_Moses_Sleeper	WolfeBE_2014__575_CabotClothbound	WolfeBE_2014__491_Bayley	WolfeBE_2014__380_Stawley	WolfeBE_2014__365_Stichelton	WolfeBE_2014__340_Comte	WolfeBE_2014__337_Mileens	WolfeBE_2014__322_Camembert	WolfeBE_2014__319_Tarentaise	WolfeBE_2014__316_Langre	WolfeBE_2014__282_Bethlehem
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Agrococcus|s__Agrococcus_casei|t__SGB16940	0.00916	0	0	2.01631	2.57623	1.2341	40.5168	0.0	0.0	0.04066	0.809	0	0	0	0.0	0.0	0.0	0.0	14.6451	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0.0	0	0	1.72448	0.0	0.42975	0.0	0.0	0.0	0.0	0.00419	0	0	0	0.0	0.0	0.0	0.0	0.08542	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Gulosibacter|s__Gulosibacter_sp_10|t__SGB16679	0.0	0	0	0.0	0.0	0.10013	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leucobacter|s__Leucobacter_sp_G161|t__SGB16932	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1332	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB66223|t__SGB66223	0.01195	0	0	0.0	0.83057	0.03332	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_SGB99069|t__SGB99069	0.11307	0	0	0.16679	0.36781	0.0	1.4872	0.0	0.0	0.0	0.53195	0	0	0	0.0	0.0	0.0	0.50143	1.74177	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_esteraromaticum|t__SGB16939	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00384	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_faecale|t__SGB87943	0.0	0	0	0.05001	0.0	0.0	0.0	0.0	0.0	0.0	0.01764	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_gubbeenense|t__SGB34904	14.77915	0	0	0.04491	0.10767	0.93956	0.15678	0.00351	0.0	0.0	0.2774	0	0	0	0.0	0.0	0.0	1.36836	0.48727	2.58388	0.0	2.71872	2.39503	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_SGB69235|t__SGB69235	0.0	0	0	0.0	1.27218	0.0	0.0	0.04691	73.2273	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63987	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_rhombi|t__SGB16742	0.0	0	0	0.0	0.0	0.0	0.0	2.2541	8.94754	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.76824	1.17589	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Arthrobacter|s__Arthrobacter_sp_MYb211|t__SGB16747	0.0	0	0	0.0	0.0	0.0	0.0	0.56648	1.50593	0.0	0.0	0	0	0	0.0	0.0	0.01163	0.0	0.0	0.0	0.0	4.56702	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Citricoccus|s__Citricoccus_SGB98783|t__SGB98783	0.0	0	0	0.0	0.0	0.0	0.81038	0.09365	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__GGB71783|s__GGB71783_SGB98756|t__SGB98756	0.0	0	0	0.0	0.0	0.04787	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_SGB98753|t__SGB98753	0.0	0	0	0.36473	0.0	1.1255	0.17722	0.0	0.0	0.00891	0.0	0.0	0	0	0.0	0.0	0	0.0	2.86541	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Garicola|s__Garicola_koreensis|t__SGB87969	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0373	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_ardleyensis|t__SGB16746	0.19664	0	0	0.0	0.0	0.0	0.0	1.06055	0.0	6.09866	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.17163	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_arilaitensis|t__SGB16749	0.23784	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50666	0	0	0.0	0.0	0	0.70395	0.0	2.17062	0.09924	0.0	0.90136	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_SGB69238|t__SGB69238	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	8.68148	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcaceae_unclassified|s__Micrococcaceae_bacterium_RIT_802|t__SGB93206	0.0	0	0	0.0	0.0	0.0	0.0	0.00167	0.00357	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Yaniella|s__Yaniella_halotolerans|t__SGB33387	0.0	0	0	0.0	0.0	0.01117	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99014|t__SGB99014	0.0	0	0	1.73367	0.0	0.12578	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.24172	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium_acidipropionici|t__SGB16957	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.10637	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_sp_JB363|t__SGB16395	0.0	0	0	0.04994	0.26668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.07318	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB10328|o__OFGB10328|f__FGB10328|g__GGB49332|s__GGB49332_SGB69233|t__SGB69233	0.0	0	0	0.16087	0.0	0.25536	0.0	0.0	0.0	0.0	6.28361	0.0	0	0	0.0	0.0	0	0.0	10.14944	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB66234|t__SGB66234	0.0	0	0	27.51492	0.15798	4.32655	15.57643	0.0	0.0	0.0152	0.0	0.0	0	0	0.0	0.0	0	21.2763	3.51024	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB69236|t__SGB69236	0.0	0	0	0.02668	0.0	0.0	0.51115	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.98133	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98928|t__SGB98928	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	1.79322	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98929|t__SGB98929	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.18939	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB22532|o__OFGB22532|f__FGB22532|g__GGB42949|s__GGB42949_SGB60172|t__SGB60172	0.0	0	0	1.88607	0.0	74.99108	0.12011	2.85451	0.0	0.29475	0.0	0.0	0	0	0.01231	0.0	0	0.48984	0.17234	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB22911|o__OFGB22911|f__FGB22911|g__GGB52421|s__GGB52421_SGB73284|t__SGB73284	0.0	0	0	0.01988	0.0	0.0	1.62017	0.19284	0.0	0.0	0.0	0.0	0	0	3.28171	0.0	0	0.0	0.26281	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB23161|o__OFGB23161|f__FGB23161|g__GGB49345|s__GGB49345_SGB69246|t__SGB69246	0.0	0	0	0.0652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB44020|o__OFGB44020|f__FGB44020|g__GGB71983|s__GGB71983_SGB99036|t__SGB99036	0.0	0	0	0.49649	0.0	0.00712	0.0	0.0	0.0	0.0	0.78119	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB47577|o__OFGB47577|f__FGB47577|g__GGB49272|s__GGB49272_SGB69136|t__SGB69136	0.06886	0	0	1.81476	0.02955	2.48687	0.0	0.01744	0.0	0.0	4.84299	0.0	0	0	0.0	0.0	0	0.50633	6.48131	0.0	1.07057	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB48217|o__OFGB48217|f__FGB48217|g__GGB72001|s__GGB72001_SGB99057|t__SGB99057	0.0	0	0	0.15672	0.0	0.0	0.0	0.02664	0.0	0.0	0.00197	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__CFGB69090|o__OFGB69090|f__FGB69090|g__GGB71985|s__GGB71985_SGB99038|t__SGB99038	0.0	0	0	0.89023	0.0	0.35429	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0.00933	0	0	0.13986	0	0.00082	0	0	0	0	3.28804	0	0	0	0	0	0	0	0	0.0	0	0	0.33328	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_halocasei|t__SGB2909	0.03809	0	0	0.10658	0	0.03926	0	0	0	0	2.95533	0	0	0	0	0	0	0	0	0.0	0	0	0.0104	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0.01458	0	0	0.05244	0	0.0	0	0	0	0	0.06919	0	0	0	0	0	0	0	0	0.00028	0	0	0.0	0
