sample	LandisEA_2021__SRS5653399	LandisEA_2021__SRS5653396	LandisEA_2021__SRS5653393	LandisEA_2021__SRS5653391	LandisEA_2021__SRS5653388	LandisEA_2021__SRS5653374	LandisEA_2021__SRS5653346	LandisEA_2021__SRS5653333	LandisEA_2021__SRS5653318	LandisEA_2021__SRS5653283	LandisEA_2021__SRS5653276	LandisEA_2021__SRS5653255	LandisEA_2021__SRS5653250	LandisEA_2021__SRS5653248	LandisEA_2021__SRS5653219	LandisEA_2021__SRS5653217	LandisEA_2021__SRS5653199	LandisEA_2021__SRS5653198	LandisEA_2021__SRS5653168	LandisEA_2021__SRS5653156	LandisEA_2021__SRS5653155	LandisEA_2021__SRS5653152	LandisEA_2021__SRS5653137	LandisEA_2021__SRS5653132	LandisEA_2021__SRS5653128	LandisEA_2021__SRS5653126	LandisEA_2021__SRS5653094	LandisEA_2021__SRS5653081	LandisEA_2021__SRS5653049	LandisEA_2021__SRS5653047	LandisEA_2021__SRS5653013	LandisEA_2021__SRS5652995	LandisEA_2021__SRS5652990	LandisEA_2021__SRS5652972	LandisEA_2021__SRS5652970	LandisEA_2021__SRS5652933	LandisEA_2021__SRS5652931	LandisEA_2021__SRS5652926	LandisEA_2021__SRS5652913	LandisEA_2021__SRS5652903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_heilongjiangensis|t__SGB7244	0.0	0.51423	0	0.00038	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	15.2359	0.0	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_mindensis|t__SGB7246	0.0	0.0	0	0.0	0	0.52366	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_musae|t__SGB29555	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	11.44576	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_nantensis|t__SGB7245	0.0	0.0	0	0.00124	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.47855	0.0	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_paralimentarius|t__SGB7238	0.0	1.43073	0	77.85063	0	92.09907	0.00527	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	29.30086	0.0	0	0	0	0	0	80.03036	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_zhachilii|t__SGB29557	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.33358	0	0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Fructilactobacillus|s__Fructilactobacillus_sanfranciscensis|t__SGB7164	58.58026	36.4978	0.0	1.05805	0.0	0.52467	0.0	0.0	0.0	0.0	99.91566	0.0	99.97056	73.45192	99.92595	0.0	0.0	13.81315	0.0	0.0	5.1443	3.98176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100	0.0	36.87903	0.0	0.0	0.08916	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus|s__Furfurilactobacillus_rossiae|t__SGB7165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.60014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus|s__Furfurilactobacillus_rossiae|t__SGB80456	6.79926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.46801	0.0	0.0	0.06713	0.0	0.0	11.57689	0.0	56.66869	23.59796	0.0	0.0	0.0	0.0	0.0	0.0	0	1.79924	0.0	56.21418	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.05729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.30037	0.0	0.0	0.0	0.0	0.0	0.61614	8.13268	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_daoliensis|t__SGB49075	0.0	0.00153	0.0	0.07914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.57532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_pingfangensis|t__SGB49077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.66879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	10.61814	65.85968	5.26086	74.87469	0.0	49.51277	0.0	62.79556	29.11015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.95776	35.57976	32.67034	0.0	0.0	54.88223	0.0	19.44992	33.69902	56.94715	61.8275	0.0	0	79.83043	0.0	0.13846	48.53331	0.0	0.0	0.0	51.16689	1.11326	53.37712
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_xiangfangensis|t__SGB7204	0.0	0.79036	0.0	1.44171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	14.00723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_diolivorans|t__SGB7225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.50219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.96081	2.11146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	2.67727	30.69997	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.0	30.42313	33.90645	14.01779	24.9311	0.0	28.85581	13.55447	36.93449	48.73528	0.0	0.0	0.0	0.70141	0.0	56.67437	10.8109	2.04014	14.78256	5.3935	0.0	0.91178	1.26086	4.01747	80.35397	55.24489	27.78958	34.22329	3.88667	0	11.42574	0.0	31.03613	25.03815	43.36345	0.0	0.01571	15.36922	6.96535	28.6318
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_hammesii|t__SGB7194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.66279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_lanxiensis|t__SGB94447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	2.48854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_parabrevis|t__SGB7193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5.30411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Loigolactobacillus|s__Loigolactobacillus_coryniformis|t__SGB7198	0.0	0.0	0.0	0.0	0.19421	0.0	0.0	86.42391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0485	0.0	0.0	1.18949	0.17312	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.46388	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_inopinatus|t__SGB7177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.42198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.41358	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	56.30467	96.62792	68.44312	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_parvulus|t__SGB7180	0.04953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.87701	0.0	8.64087	29.10999	0.0	0.34853	0.0	33.5497	1.54892	0.0	0.0	0.0	0.0	0.0	3.77609	46.19555	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Schleiferilactobacillus|s__Schleiferilactobacillus_perolens|t__SGB7135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21556	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.13829	0.62563	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB92972|t__SGB92972	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	10.98187	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_cerevisiae|t__SGB1200	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	2.28859	0	0.0	0	0	0.0	0.0	0	49.8901	0	0.08475	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_fabarum|t__SGB1190	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	28.87577	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_ghanensis|t__SGB1192	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	26.21338	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_malorum|t__SGB1201	0.0	19.72408	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.00541	0	0.0	0	0	0.0	0.0	0	0.02374	0	0.0	0.36982	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_malorum|t__SGB1202	34.47733	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	9.56101	0	23.68901	0.0	0.0	0	0.0	0	0	0.83992	0.04991	0	0.0	0	0.38589	0.0	0	0.0	0	0	0	0	0	12.07555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_okinawensis|t__SGB1191	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	20.51315	0.0	0	0.0	0	0	9.96517	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_orientalis|t__SGB1187	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.10037	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pomorum|t__SGB1194	0.0	0.0	0	0	0	0	21.62615	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.86998	0.0	0	9.65833	0	0	0.0	0.0	0	0.0	0	1.16983	0.00195	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_syzygii|t__SGB1189	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	14.02387	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_tropicalis|t__SGB1204	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.21516	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_cerinus|t__SGB1160	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	1.29085	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_sp_Gdi|t__SGB69210	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.16212	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_saccharivorans|t__SGB24153	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0.12699	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_xylinus|t__SGB24156	0.0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.36736	0	0.11809	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0	0	0	0	0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Teunomyces|s__Candida_sake|t__EUK39397	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.55652	0	0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_fermentans|t__EUK53655	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0.16543	0.0	0	0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_membranifaciens_group_1|t__EUK4926_1	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.37789	0	0.18895	0	0	0.0	0.0	0	0.33318	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0	0.08194	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_membranifaciens_group_2|t__EUK4926_2	0.0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0	0.06346	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae|t__EUK4932	0.00017	0	0.23387	0.2902	0	6.8526	0	0.02161	0.26995	0	0.08434	2.41591	0.02944	0.47635	0.07405	0.36537	0	0.0	0	0	0.18164	3.28982	0	0.0546	0.19611	0.25099	0	0	0.00394	0	0	0	0.83189	0	0.07729	0.0	0	0	0.0	0.03573
