dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
SaakC_2023	ERR4142735	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828640	ERR4142735	ERX4110026	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1422563.0	10054	75	150	138.7773	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142736	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828641	ERR4142736	ERX4110027	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1319796.0	9082	75	150	141.3233	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142737	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828642	ERR4142737	ERX4110028	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1908327.0	13358	75	150	139.7191	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142738	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828643	ERR4142738	ERX4110029	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	4710210.0	36202	75	147	130.0117	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142739	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828644	ERR4142739	ERX4110030	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	2403684.0	18701	75	145	128.5116	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142740	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828645	ERR4142740	ERX4110031	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	856558826.0	5755485	75	150	148.2379	151	2495	3.0	5.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142741	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828646	ERR4142741	ERX4110032	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	285528986.0	1928982	75	150	147.2361	151	5107	4.0	2.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142742	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828647	ERR4142742	ERX4110033	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	296325367.0	2015672	75	151	146.0739	151	4463	4.0	2.0	0.0	0.0	no	Liam_Walsh
SaakC_2023	ERR4142743	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828648	ERR4142743	ERX4110034	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	1035231.0	8038	75	146	128.5967	151	1	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142744	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828649	ERR4142744	ERX4110035	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	675161.0	5261	75	145	127.1676	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
SaakC_2023	ERR4142745	food	dairy	raw_milk	bovine_milk		NF	IRL	SAMEA6828650	ERR4142745	ERX4110036	ERP121482	PRJEB38099	NCBI	PAIRED	NextSeq_500	DNeasy_PowerSoil_Pro_kit	 	50703.0	414	75	126	126.4406	151	0	0.0	0.0	0.0	0.0	yes	Liam_Walsh
