sample	MotaGutierrezJ_2021__SRR11602138	MotaGutierrezJ_2021__SRR11602139	MotaGutierrezJ_2021__SRR11602140	MotaGutierrezJ_2021__SRR11602141	MotaGutierrezJ_2021__SRR11602142	MotaGutierrezJ_2021__SRR11602143	MotaGutierrezJ_2021__SRR11602144	MotaGutierrezJ_2021__SRR11602145	MotaGutierrezJ_2021__SRR11602146	MotaGutierrezJ_2021__SRR11602147	MotaGutierrezJ_2021__SRR11602148	MotaGutierrezJ_2021__SRR11602149	MotaGutierrezJ_2021__SRR11602150	MotaGutierrezJ_2021__SRR11602151	MotaGutierrezJ_2021__SRR11602152	MotaGutierrezJ_2021__SRR11602153	MotaGutierrezJ_2021__SRR11602154	MotaGutierrezJ_2021__SRR11602155	MotaGutierrezJ_2021__SRR11602156	MotaGutierrezJ_2021__SRR11602157
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_orientalis|t__SGB1187	0.0	0.01461	0.04778	0.09055	0.0361	0.02419	0.15497	0.0	0.00133	0.03428	0.0487	0.07412	0.06826	0.18027	0.19488	0.00013	0.04681	0.02798	0.0018	0.01691
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_baumannii|t__SGB10343	0.0	0.0	0.00179	0.00267	0.0	0.00181	0.00145	0.0	0.00245	0.00869	0.0	0.00368	0.00189	0.0	0.0	0.0	0.00059	0.01172	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196	0.01134	0.1325	2.92843	0.8397	3.16864	0.67681	6.9548	0.01654	0.00164	0.21823	2.9619	1.23825	0.97192	0.54552	4.16714	0.00442	1.93702	0.20636	0.00223	0.06273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_pentosus|t__SGB7200	0.00993	0.0	0.0	0.04653	0.0	0.0	0.0	0.00998	0.0	0.0676	0.0008	0.00072	0.0	0.0	0.0	0.0006	0.0	0.04679	0.00109	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_paramesenteroides|t__SGB7118	0.0	0.0	0.0	0.0	0.0	0.0229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01077	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_pantheris|t__SGB7150	0.0	0.0	0.0	0.00116	0.0	0.0	0.0	0.0	0.0	0.00584	0.0	0.0	0.0	0.02066	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB69408	0.00644	0.0504	0.75773	0.15281	1.16811	0.56968	1.05145	0.0	0.0	0.13076	0.79412	0.6595	0.62588	0.18992	0.73399	0.0	0.66851	0.03799	0.0	0.01154
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_indonesiensis|t__SGB1203	0.0	0.00271	0.01881	0.01795	0.01967	0.02364	0.09038	0.0	0.0	0.0178	0.00967	0.02972	0.05187	0.07153	0.12719	0.0	0.01936	0.00739	0.00064	0.00246
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_hilgardii|t__SGB7216	0.0	0.0	0.01258	0.00768	0.0	0.0	0.0	0.0	0.0	0.02619	0.00255	0.0135	0.0	0.0	0.0	0.0	0.01541	0.01168	0.0	0.003
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Furfurilactobacillus|s__Furfurilactobacillus_milii|t__SGB80456	0.0	0.0	0.02142	0.02605	0.03283	0.05738	0.07153	0.0	0.0	0.0	0.12435	0.00263	0.02791	0.00873	0.04934	0.0	0.0085	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_nagelii|t__SGB7063	0.03462	1.4561	23.27794	0.98954	46.74096	1.09303	8.42401	0.21508	0.00219	0.69731	35.06722	13.33502	46.16656	1.58385	7.17429	0.22071	13.30683	0.80797	0.02776	0.74258
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_syzygii|t__SGB1189	0.0	0.08354	0.31659	0.55889	0.23983	0.0533	0.27765	0.00409	0.01862	0.15624	0.32756	0.44785	0.394	0.66508	0.35822	0.02823	0.26726	0.12383	0.02046	0.08672
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_okinawensis|t__SGB1191	0.01187	0.51995	1.54924	4.9392	1.73838	3.09247	7.5863	0.02595	0.25734	1.11729	1.99619	2.43263	3.79423	4.70856	10.86884	0.05129	1.35482	1.07845	0.10357	0.57378
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_mori|t__SGB10132	0.0	0.0	0.0	0.0	0.0	0.00562	0.0	0.0	0.0	0.00368	0.0	0.0	0.0	0.01639	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes|t__SGB10116	0.0	0.0	0.0	0.01323	0.0	0.0	0.0	0.03301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03682	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola|t__SGB10114	0.0	0.0	0.0	0.00222	0.0	0.01149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca|t__SGB10118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00476	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__GGB43385|s__GGB43385_SGB60697|t__SGB60697	0.0	0.0	0.0	0.0	0.0	0.00394	0.0	0.0	0.0	0.00071	0.0	0.0	0.0	0.00064	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_populi|t__SGB10338	0.0	0.0	0.0	0.00199	0.0	0.00419	0.0	0.0	0.0	0.00693	0.0	0.0	0.0	0.00411	0.0	0.0	0.0	0.00563	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_sciuri|t__SGB7818	0.0	0.0	0.0	0.0	0.0	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Caldibacillus|s__Caldibacillus_thermoamylovorans|t__SGB7728	0.0063	0.01311	0.0	0.0	0.0	0.0	0.0	0.643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67725	0.0	0.0	0.00018	0.01505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_subtilis|t__SGB7788_group	0.65199	0.38592	0.01405	0.0	0.04239	0.00889	0.00774	2.75983	0.15621	0.0	0.02504	0.01283	0.02941	0.0	0.03401	1.75119	0.0	0.0	0.50241	0.17183
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_arlettae|t__SGB7838	0.0	0.0	0.0	0.0	0.0	0.00955	0.00207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_gallinarum|t__SGB7835	0.0	0.0	0.0	0.0	0.0	0.0	0.00041	0.02584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00758	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Heyndrickxia_coagulans|t__SGB7729	0.0143	0.01965	0.0	0.0	0.0	0.0	0.0	0.06089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04223	0.0	0.0	0.00211	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus|s__Oceanobacillus_caeni|t__SGB7668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_cowanii|t__SGB10050	0.0	0.00041	0.00475	0.0	0.00381	0.00371	0.08272	0.0	0.0	0.00193	0.00106	0.00337	0.01785	0.0	0.07034	0.0	0.00217	0.0	0.0	0.00278
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_dispersa|t__SGB10172	0.0	0.01694	0.45325	0.05126	0.35868	0.22645	0.33824	0.0	0.0002	0.01056	0.29205	0.42177	1.03633	0.03184	0.29721	0.00126	0.24443	0.01392	0.0	0.00657
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_anthophila|t__SGB10185	0.0	0.0068	0.15585	0.00582	0.12518	0.02111	0.26202	0.0	0.0	0.00228	0.08285	0.12036	0.55289	0.0063	0.2307	0.0	0.0923	0.00255	0.0	0.00715
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Brevibacillus|s__Brevibacillus_agri|t__SGB7330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07634	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_provencense|t__SGB23975	0.00381	0.0	0.00064	0.00356	0.0012	0.00964	0.0034	0.00325	0.0	0.0114	0.0	0.00343	0.0005	0.0008	0.01106	0.00055	0.00119	0.0057	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_amylovorus|t__SGB7050	0.73467	5.57741	0.18748	0.01296	0.00285	0.00109	0.00781	2.81287	0.11352	0.01561	0.00365	0.34652	0.0042	0.00036	0.01601	2.0804	0.50515	0.02502	0.45571	7.54118
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae|t__EUK4932	0.0	0.02863	0.19135	0.21845	6.43638	0.28213	0.47333	0.0	0.0	0.22789	0.56719	0.2047	6.44683	0.34823	0.70151	0.0	0.08482	0.05612	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_suratthaniensis|t__SGB92975	0.0	0.05072	0.1885	0.12092	0.16538	0.24907	1.75096	0.00123	0.00963	0.05462	0.18647	0.3062	0.50233	0.44862	2.36076	0.00536	0.17745	0.03967	0.00651	0.06261
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1197	42.05914	41.96507	18.22419	16.86158	0.34632	0.08376	0.08852	34.20516	48.57975	28.7358	9.14479	25.75997	0.77214	2.81023	0.15876	40.45692	27.52376	39.6177	30.26633	49.16077
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_vaccinostercus|t__SGB7173	0.00897	0.02438	0.32962	0.39136	0.3109	0.33844	0.61554	0.00323	0.0	0.23168	0.34316	0.17399	0.23999	0.54113	0.58968	0.00109	0.23187	0.27203	0.00294	0.0199
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_ghanensis|t__SGB1192	0.05025	2.09734	9.58415	10.60469	1.8837	0.11441	0.41545	0.47447	1.38838	9.48626	8.8954	11.6162	4.02618	6.07128	0.69035	1.25354	10.21275	5.35383	1.52623	2.05328
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115_group	0.0025	0.0	0.0	0.00603	0.0	0.0	0.0	0.07423	0.0	0.00423	0.00456	0.0	0.0048	0.0	0.0	0.08491	0.0	0.00713	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_velezensis|t__SGB7785	0.0	0.0	0.00755	0.0	0.08007	0.0	0.00401	0.0	0.0	0.0	0.04519	0.00946	0.03925	0.0	0.01054	0.0	0.00127	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__SGB7952	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.00136	0.0	0.00365	0.0019	0.0	0.00274	0.0	0.00383	0.0	0.0	0.00161	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_capsici|t__SGB7494	0.0	0.00571	0.0	0.0	0.0	0.0	0.0	0.30523	0.0	0.00234	0.0	0.0	0.0	0.0	0.0	0.25972	0.0	0.0	0.0	0.00731
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_safensis|t__SGB7774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01722	0.0	0.00289	0.0	0.0	0.0	0.00296	0.0	0.00972	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_hordei|t__SGB7074	0.0	0.0	0.00267	0.02768	0.00759	0.13234	0.00305	0.0	0.0	0.01436	0.00398	0.0	0.00307	0.03316	0.0005	0.0	0.001	0.04372	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_mudanjiangensis|t__SGB29626	0.0	0.00014	0.02001	0.00767	0.02508	0.02267	0.06787	0.0	0.0	0.00907	0.02883	0.01059	0.02028	0.00624	0.07019	0.0	0.01238	0.00378	0.0	7e-05
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Rhodanobacteraceae|g__Frateuria|s__Frateuria_aurantia|t__SGB180577	0.0	0.04581	0.10932	0.16008	0.17737	0.70687	2.1267	0.0	0.00996	0.13484	0.19211	0.14999	0.36241	0.27839	3.18238	0.0	0.08116	0.07889	0.0052	0.04161
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pasteurianus|t__SGB1196	38.49759	35.31376	15.25965	19.04896	0.47997	0.05689	0.12204	26.77777	36.48598	28.29874	9.06672	20.92612	1.1224	4.03199	0.25191	31.5558	20.47149	34.09796	56.64633	29.58486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_vaginalis|t__SGB7098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus_altitudinis|t__SGB7770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00856	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_avium|t__SGB153096	0.01401	0.38013	0.01833	0.0	0.0	0.0	0.0	0.16283	0.0	0.0	0.0	0.03613	0.0	0.0	0.0	0.07579	0.0765	0.0	0.00579	0.22297
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_pomorum|t__SGB1193	0.04062	0.10733	0.11871	0.03182	0.00507	0.00308	0.0	0.10109	0.01438	0.10509	0.05266	0.16791	0.00464	0.02279	0.0	0.10533	0.1876	0.1327	0.01932	0.10708
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_senegalensis|t__SGB1205	0.00318	0.05426	0.04526	0.5043	0.00904	0.05467	0.03339	0.02099	0.04382	0.41276	0.01284	0.16214	0.02601	0.42743	0.05342	0.04922	0.11548	0.39347	0.06036	0.05279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pallidibacillus|s__Pallidibacillus_thermolactis|t__SGB106730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Heyndrickxia_oleronia|t__SGB7732	0.00055	0.01141	0.0	0.0	0.0	0.00132	0.0	0.58929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56896	0.0	0.0	0.0	0.00955
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pallidibacillus|s__Pallidibacillus_pasinlerensis|t__SGB66483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_acidilactici|t__SGB7168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Candidatus_Galacturonibacter|s__Candidatus_Galacturonibacter_soehngenii|t__SGB79683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00792	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Heyndrickxia|s__Heyndrickxia_ginsengihumi|t__SGB7734	0.0005	0.00348	0.0	0.0	0.0	0.0	0.0	0.02681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03091	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae|t__SGB10112	0.0	0.0	0.0	0.0	0.0	0.01318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0	0.0
