dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MotaGutierrezJ_2021	SRR11602148	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652857	SRR11602148	SRX8168677	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8351961394	60785631	75	150.0	128.726972	151.0	22937	3	6	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602149	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652856	SRR11602149	SRX8168676	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9111261494	66873165	75	150.0	124.811066	151.0	34057	6	5	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602150	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652855	SRR11602150	SRX8168675	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8148674489	59873136	75	149.0	126.440497	151.0	21561	4	6	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602151	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652854	SRR11602151	SRX8168674	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7499233005	56581830	75	149.0	123.072802	151.0	39213	2	2	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602152	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652853	SRR11602152	SRX8168673	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7881782352	58224327	75	149.0	126.726653	151.0	34693	2	3	2	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602153	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652852	SRR11602153	SRX8168672	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	10649880373	79943619	75	149.0	119.06586	151.0	24219	6	4	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602154	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652851	SRR11602154	SRX8168671	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8844110708	63357141	75	150.0	128.701544	151.0	29088	7	4	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602155	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652850	SRR11602155	SRX8168670	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9125453809	66871427	75	149.0	125.217948	151.0	20759	7	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602156	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652841	SRR11602156	SRX8168669	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	13666368719	95547925	75	150.0	134.531129	151.0	12146	6	2	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602157	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652840	SRR11602157	SRX8168668	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	12358867176	86948825	75	150.0	132.631585	151.0	18616	4	1	0	0	no	Liam_Walsh
