sample	DeFilippisF_xxxx__DS_98	DeFilippisF_xxxx__DS_97	DeFilippisF_xxxx__DS_93	DeFilippisF_xxxx__DS_91	DeFilippisF_xxxx__DS_90	DeFilippisF_xxxx__DS_89	DeFilippisF_xxxx__DS_87	DeFilippisF_xxxx__DS_84	DeFilippisF_xxxx__DS_83	DeFilippisF_xxxx__DS_82	DeFilippisF_xxxx__DS_81	DeFilippisF_xxxx__DS_80	DeFilippisF_xxxx__DS_78	DeFilippisF_xxxx__DS_72	DeFilippisF_xxxx__DS_71	DeFilippisF_xxxx__DS_70	DeFilippisF_xxxx__DS_69	DeFilippisF_xxxx__DS_68	DeFilippisF_xxxx__DS_66	DeFilippisF_xxxx__DS_65	DeFilippisF_xxxx__DS_64	DeFilippisF_xxxx__DS_63	DeFilippisF_xxxx__DS_57	DeFilippisF_xxxx__DS_56	DeFilippisF_xxxx__DS_55	DeFilippisF_xxxx__DS_53	DeFilippisF_xxxx__DS_51	DeFilippisF_xxxx__DS_50	DeFilippisF_xxxx__DS_49	DeFilippisF_xxxx__DS_48	DeFilippisF_xxxx__DS_3	DeFilippisF_xxxx__DS_2	DeFilippisF_xxxx__DS_27	DeFilippisF_xxxx__DS_21	DeFilippisF_xxxx__DS_20	DeFilippisF_xxxx__DS_1	DeFilippisF_xxxx__DS_19	DeFilippisF_xxxx__DS_13	DeFilippisF_xxxx__DS_12	DeFilippisF_xxxx__DS_120	DeFilippisF_xxxx__DS_116	DeFilippisF_xxxx__DS_112	DeFilippisF_xxxx__DS_111	DeFilippisF_xxxx__DS_110	DeFilippisF_xxxx__DS_10	DeFilippisF_xxxx__DS_108	DeFilippisF_xxxx__DS_107	DeFilippisF_xxxx__DS_106	DeFilippisF_xxxx__DS_105	DeFilippisF_xxxx__DS_103	DeFilippisF_xxxx__DF_9	DeFilippisF_xxxx__DF_99	DeFilippisF_xxxx__DF_96	DeFilippisF_xxxx__DF_95	DeFilippisF_xxxx__DF_94	DeFilippisF_xxxx__DF_92	DeFilippisF_xxxx__DF_8	DeFilippisF_xxxx__DF_88	DeFilippisF_xxxx__DF_86	DeFilippisF_xxxx__DF_85	DeFilippisF_xxxx__DF_7	DeFilippisF_xxxx__DF_79	DeFilippisF_xxxx__DF_77	DeFilippisF_xxxx__DF_76	DeFilippisF_xxxx__DF_75	DeFilippisF_xxxx__DF_74	DeFilippisF_xxxx__DF_73	DeFilippisF_xxxx__DF_6	DeFilippisF_xxxx__DF_67	DeFilippisF_xxxx__DF_62	DeFilippisF_xxxx__DF_61	DeFilippisF_xxxx__DF_60	DeFilippisF_xxxx__DF_5	DeFilippisF_xxxx__DF_59	DeFilippisF_xxxx__DF_58	DeFilippisF_xxxx__DF_54	DeFilippisF_xxxx__DF_52	DeFilippisF_xxxx__DF_4	DeFilippisF_xxxx__DF_47	DeFilippisF_xxxx__DF_45	DeFilippisF_xxxx__DF_44	DeFilippisF_xxxx__DF_43	DeFilippisF_xxxx__DF_42	DeFilippisF_xxxx__DF_41	DeFilippisF_xxxx__DF_40	DeFilippisF_xxxx__DF_39	DeFilippisF_xxxx__DF_38	DeFilippisF_xxxx__DF_37	DeFilippisF_xxxx__DF_36	DeFilippisF_xxxx__DF_35	DeFilippisF_xxxx__DF_34	DeFilippisF_xxxx__DF_33	DeFilippisF_xxxx__DF_32	DeFilippisF_xxxx__DF_31	DeFilippisF_xxxx__DF_30	DeFilippisF_xxxx__DF_29	DeFilippisF_xxxx__DF_28	DeFilippisF_xxxx__DF_26	DeFilippisF_xxxx__DF_25	DeFilippisF_xxxx__DF_23	DeFilippisF_xxxx__DF_18	DeFilippisF_xxxx__DF_17	DeFilippisF_xxxx__DF_16	DeFilippisF_xxxx__DF_15	DeFilippisF_xxxx__DF_123	DeFilippisF_xxxx__DF_122	DeFilippisF_xxxx__DF_121	DeFilippisF_xxxx__DF_11	DeFilippisF_xxxx__DF_119	DeFilippisF_xxxx__DF_118	DeFilippisF_xxxx__DF_117	DeFilippisF_xxxx__DF_115	DeFilippisF_xxxx__DF_114	DeFilippisF_xxxx__DF_113	DeFilippisF_xxxx__DF_109	DeFilippisF_xxxx__DF_104	DeFilippisF_xxxx__DF_102	DeFilippisF_xxxx__DF_101	DeFilippisF_xxxx__DF_100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_crudilactis|t__SGB33632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0	0	0.01008	0	0.00222	0	0	0	0.72675	0	0	0	0	0	0	0	0	0	0	0.01209	0	0	0.00431	0	0	0	0	0	0	0.00133	0.0349	0	0	0	0	0	0	0.0006	0	0	0	0	0	0	0	0	0.00111	0	0	0	0	0	0	0	0	0	0	0.001	0.01118	0	0	0	0	0	0.00374	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_mongoliense|t__SGB17228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05076	0	0	0.00302	0	0.03509	0	0	0	3.77327	0	0	0	0	0	0	0	0	0	0	0.06552	0	0	0	0	0	0	0.0046	0	0	0.00558	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028	0	0	0	0	0	0	0	0	0	0	0	0.01022	0	0	0	0	0.14831	0.84863	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudolongum|t__SGB17279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB69237|t__SGB69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.20437	0	0	0	0.15259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33715	0.01924	0.05617	0.01933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03218	0	0	0	11.24437	0	0	1.03992	0.52038	0	0.08049	0	0	0	0.01757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_flavescens|t__SGB17096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01303	0	0	0	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_neomassiliense|t__SGB23975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_pollutisoli|t__SGB17086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_stationis|t__SGB17128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_suranareeae|t__SGB17022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2229	0	0	0	0	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0	0.00599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0	0	0	0	0	0	0.0334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01684	0	0	0	0.30443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09899	0	0.00129	9.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00134	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__GGB2722|s__GGB2722_SGB3663|t__SGB3663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00375	0.00128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB69234|t__SGB69234	0	0	0	0	0	0	0.08173	0	0	0.03722	0	0.0547	0.06428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.32888	0	0.14124	0	0.00529	0	0	0	0	0	0	0	0.1315	1.37357	20.05446	0	0.04113	0.04558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76853	0	0	0	0	0	0	0	0	0	0	0.00542	0	0	0	0	0.07374	0	0	0	0	0	0.00163	0	0	0	0	0	0.01012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00241	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_SGB73277|t__SGB73277	0	0	0	0	0.86221	0	0	0	0	0.01842	0	0.8363	0.11232	0.03487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64843	0	0	0	0.0052	0	0	0	0.07231	0	0	0.03313	0.16466	0.87769	2.61574	0	0.02228	0.05919	0	0.03751	0	0	0	0.00129	0	0	0	0	0	0.00089	0	0.04101	0.05187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0295	0	0.00659	0.02923	0	0	0	0	0.0073	0	0	0	0.00657	0	0	0	0	0	0	0	0	0	0	0	0	0.01176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
