sample	DecadtH_2024__ERR11718190	DecadtH_2024__ERR11718191	DecadtH_2024__ERR11718192	DecadtH_2024__ERR11718193	DecadtH_2024__ERR11718194	DecadtH_2024__ERR11718195	DecadtH_2024__ERR11718196	DecadtH_2024__ERR11718197	DecadtH_2024__ERR11718198	DecadtH_2024__ERR11718199	DecadtH_2024__ERR11718200	DecadtH_2024__ERR11718201	DecadtH_2024__ERR11718202	DecadtH_2024__ERR11718203	DecadtH_2024__ERR11718204	DecadtH_2024__ERR11718205	DecadtH_2024__ERR11718206	DecadtH_2024__ERR11718207	DecadtH_2024__ERR11718208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_laudensis|t__SGB7991	0.28844	0.68222	0.16682	0.57702	0.26717	0.50738	0.75319	2.7298	0.25893	0.57968	1.21668	2.01895	0.97404	2.1227	0.87191	1.73625	1.22705	0.22317	0.902
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0.23119	0.65247	0.09342	0.49047	0.41359	0.64301	0.04501	0.02069	0.37172	0.51347	0.05578	0.00574	0.02923	0.01356	0.03647	0.0	0.0	0.12753	0.01568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae|g__Cellulosimicrobium|s__Cellulosimicrobium_cellulans|t__SGB16053	0.08561	0.0	0.21667	0.13769	0.34711	0.04565	0.1562	0.29638	0.19879	0.33765	0.20644	0.01113	0.12725	0.0	0.23515	0.00968	0.03398	0.20071	0.21972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_jogaejeotgali|t__SGB7119	0.00962	0.0	0.09808	0.0	0.03628	0.0	0.12832	0.0	0.08361	0.0	0.0	0.0	0.00314	0.0	0.05945	0.0	0.0	1.20673	0.08966
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.75883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.18699	0.0	0.0	0.01184	0.22968	0.2348	1.26409	0.35866	0.13768	0.0	0.34686	0.03392	0.0	0.09199	0.0	0.45334	0.02388	0.09848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	0.0	0.0	0.02394	0.0	0.67687	0.0	0.11697	0.0	0.0237	0.0	0.0	0.0	0.0	0.0	0.15	0.06451	0.0	0.0	0.06473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	0.0	0.0	0.02061	0.0	0.0	0.0	0.06026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072	0.0	0.0	0.0	0.01467
k__Bacteria|p__Actinobacteria|c__CFGB22911|o__OFGB22911|f__FGB22911|g__GGB52421|s__GGB52421_SGB73284|t__SGB73284	0.0	0.0	0.00274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB7124	0.0	0.0	0.0	0.0	0.0	0.0	0.55257	1.93651	0.0	0.0	8.11307	16.38478	8.12486	15.76947	7.47407	8.95856	2.99337	0.2402	1.0019
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_nenjiangensis|t__SGB49082	0.0	0.0	0.0	0.0	0.0	0.0	0.15991	0.90483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_alimentarium|t__SGB16653	0.0	0.0	0.0	0.0	0.0	0.0	0.00964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_tyrofermentans|t__SGB69231	0.0	0.0	0.0	0.0	0.0	0.0	0.00785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_otakiensis|t__SGB7218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_paucimobilis|t__SGB11675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_pyogenes|t__SGB17183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01576	0.0	0.0	0.0	0.0
